Short Gene name,logFC,logCPM,PValue
AKR1B1,-0.370851658,3.359725256,0.186400205
FAM171A1,-0.245887386,4.338101523,0.249605756
CNOT11,-0.30613193,4.148948366,0.300507574
CLCN7,0.048462096,5.353835003,0.818918123
MED18,0.086087646,6.552361216,0.666233467
BAI2,0.061779396,3.50121412,0.799101806
SNORD94,0.339028109,3.165824548,0.228012748
BRD1,0.004071061,3.439066384,1
NPIPA1,-0.312759784,4.497763417,0.386213096
ZNF426,-0.240261103,4.544823559,0.295512916
ZNF775,-0.50084304,3.205613274,0.213682216
TMEM9,0.18430495,5.15785994,0.397105332
PFDN5,-0.038526714,4.288115671,0.885964904
RSAD1,-0.2982431,3.643382072,0.248467222
ARL8A,0.051174901,3.207225524,0.940225345
LMAN1,-0.061330911,3.977536471,0.795992806
METTL24,0.031732053,4.990573216,0.894424872
TAF7,0.037200405,3.225009531,0.978752148
CASP6,-0.153189281,4.2636312,0.473237455
ELOVL2,-0.975501638,3.80738443,0.008640145
SPNS2,-0.51836815,6.039724108,0.018668639
GNB2L1,0.134328994,3.633562007,0.513228928
SFT2D1,-0.132076845,4.126569502,0.65438358
EGFL7,0.041889566,4.682185349,0.88687006
USP31,-0.060800427,3.04627261,0.948465957
COPS4,-0.027923811,4.833635715,0.894633928
CEBPB,-0.190713303,4.700773993,0.496215213
KIAA0513,-0.563320534,4.325792839,0.13608319
FAM200B,-0.054567906,5.50447688,0.843760753
UBB,-0.068497599,4.912322784,0.756534425
MRPL41,-0.978189436,6.24244892,0.001738014
TP53BP1,0.007881171,3.607740218,1
SYNCRIP,0.270152998,3.322730117,0.340377651
SNAI3-AS1,-0.279218558,3.138126207,0.30119069
ABAT,0.441821643,5.010740821,0.064771762
KANSL2,0.020245389,3.564995384,0.967379431
TMEM70,-0.002916327,4.417685116,1
MTDH,-0.105318478,3.139668019,0.798092356
PIP4K2A,0.317171815,3.64770901,0.250383297
ELP3,-0.26760944,5.258386383,0.184440133
CLK4,-0.067745739,6.170547109,0.871455159
SGIP1,-0.158846302,7.3766134,0.428097064
DDAH1,-0.418713457,5.742785076,0.045367744
GLTSCR1L,0.277858671,4.644018853,0.114220531
POLDIP3,0.28259979,3.311264822,0.257190022
MEF2D,0.050705051,4.494031939,0.846537139
TXNDC16,0.32190542,3.524246219,0.175928356
C11orf96,0.073694586,4.787905914,0.724556989
IRF9,0.284743817,4.38558385,0.184931641
ORC6,-0.123450165,3.760056611,0.564408674
C9orf85,0.203489381,8.110915132,0.947046764
C8orf4,0.024435157,4.025261488,0.937211813
FASTKD3,0.240380194,6.060431114,0.398526391
SLC25A33,-0.026372537,4.278867641,0.920711457
EHD4,0.120887586,4.042878989,0.562345547
TAB2,-0.416552543,5.992011502,0.052712269
ENDOD1,0.357539167,4.080911624,0.112751367
PHKG1,0.019581232,4.417052386,0.964533181
PPP2R5C,-0.112140453,3.6466398,0.69955969
SH2B2,-0.093054591,4.55653114,0.700610134
SAMM50,0.130563021,3.362420562,0.648341026
TTLL1,0.007846489,3.388561925,1
GBF1,0.097411035,3.738367964,0.655531382
TCEAL1,-0.147539682,4.050630022,0.524915105
MAPK14,-0.21582927,3.403483258,0.343443014
PTPN21,0.293931675,5.285019491,0.092778479
RBM7,0.297624191,3.966177578,0.147242535
RANBP2,-0.16267332,3.124638296,0.587837855
DDX52,0.182739799,3.645604062,0.448797233
HIATL1,-0.146827717,4.629122966,0.51006918
KCTD7,0.025247621,3.540218291,0.973997748
CCDC167,-0.368538384,3.904899778,0.122208267
ZNF430,0.43100532,3.744265192,0.10783716
FAM13B,0.033944263,3.90040634,0.946993766
TRIM23,0.931036318,8.024458164,0.821707109
SALL4,0.064570471,3.928263523,0.847502446
PTP4A2,0.106062471,5.247556549,0.570520062
IPO13,1.661683906,3.816287781,0.000769834
NOLC1,-0.101055055,4.299783112,0.656406693
ERCC5,0.041659494,4.269621561,0.881247673
MRPL22,-0.52396563,5.358844373,0.019324586
MTHFD1,-0.522355846,4.6823472,0.044234601
METTL13,-0.005428814,4.086531665,0.99997338
NFYC,0.203468661,3.653038981,0.372604262
CEBPA,-0.041748068,4.385806724,0.870191719
YWHAH,0.031543304,3.098011692,0.937072829
CCNC,0.37367378,3.586714553,0.097137636
FANCG,-0.284986151,5.183131392,0.27400322
NFKBIA,-0.098279605,4.054859706,0.658539282
HIST1H2BH,-0.441953205,4.761961447,0.047298471
PBRM1,0.44459487,3.276171566,0.166594335
FAM210A,-0.038215022,3.262419189,0.966122792
CTNNA1,-0.308344293,4.438596415,0.279933376
SDCCAG3,-0.073390186,4.698284748,0.765487882
ZDHHC24,0.316034462,3.255353064,0.23054157
RAD21,0.159716058,3.135463512,0.557152559
CTNNBL1,0.198277184,4.372846985,0.412547579
DENND2A,-0.552755576,5.301704649,0.027262957
LYRM2,-0.77292949,3.313337467,0.014503933
WDR45B,-0.100260989,4.39477072,0.696279623
CLPX,-0.741155783,9.004219782,0.006703169
COL6A2,-0.06442753,4.760829703,0.7598144
SLC25A11,0.5038329,3.325560302,0.034105559
ATG4B,-0.085228974,4.334083796,0.711869426
EXOC6,-0.864459143,7.180546762,0.021244733
RCE1,0.045755196,3.527408476,0.912768714
HEXDC,-0.009234222,5.339463194,0.987406946
SBDSP1,0.300717613,6.113963269,0.117976533
TMEM141,-0.070462253,5.085527916,0.754493443
TMEM45A,0.065803,3.627828074,0.865210558
BCAT1,-0.320065715,4.196020629,0.152813343
UCP2,0.331711312,3.263152257,0.240323733
PSMB1,-0.726002529,3.740910052,0.19494993
DNM1P41,-0.236896174,5.304571791,0.229006358
TNFRSF10D,0.469212919,4.031212739,0.043915739
PHLDB3,0.065549936,4.731885999,0.762983762
DTD2,-0.540089131,3.894582468,0.085343118
NR2F2,-0.307315323,3.817400791,0.2458126
TMEM205,-0.129989136,3.121569852,0.659968898
ADAMTS12,0.351700095,3.482429384,0.132736294
CTNNAL1,-0.119908408,4.701761636,0.549101821
RPP38,-0.107772932,3.833749502,0.628608786
PORCN,0.698749167,4.214165189,0.003412301
BLOC1S6,-0.12470955,6.169452274,0.546284887
B3GNT2,-0.20634299,11.31819447,0.226154648
ANKRD17,-0.839735225,4.422877948,0.04420748
OSBPL9,0.071203341,3.96183274,0.763777528
YWHAG,0.114897061,3.618533083,0.679349718
TTC14,-0.052416628,4.113308972,0.83333517
ZKSCAN4,10.37435185,7.646011086,0.060155266
KAZN,0.077737592,3.964737076,0.71336994
LOC284412,0.078526088,4.330204048,0.736049506
CABIN1,-0.099770351,3.866845437,0.74242734
UHRF1BP1L,-0.598203878,3.120458915,0.047968009
SEC62,0.476755392,8.436024747,0.868419363
FASTKD2,-0.005274978,3.349845002,1
CDC16,-0.194445,5.874863065,0.344811389
SRA1,-1.222205772,6.152268922,0.001978888
UFM1,0.448156081,4.550025305,0.162323643
C6orf62,0.152296769,4.906677024,0.478530938
HIST1H3D,0.159277816,3.868799086,0.469978617
LDHB,-0.082618927,3.865397268,0.770439931
VPS41,-0.645558493,3.109928739,0.046508561
ADO,-0.027640468,4.369957421,0.895580486
SLC6A8,-0.182208096,5.114621118,0.37299419
LUC7L,-0.248726958,4.573782142,0.288640932
DNAJA2,-0.069817997,3.861360724,0.79295434
TOE1,0.260330193,4.971015702,0.226660787
PHPT1,-0.215345513,4.385486062,0.340754032
NDUFAB1,1.088412397,4.273933175,0.000700747
ZNF416,0.137167723,6.255213406,0.456614547
C1orf53,-0.204741526,5.773796314,0.392691352
ACTG1,0.318650943,5.066336934,0.105711863
C4orf47,-0.880808036,3.142925937,0.006897376
TGIF1,0.041770099,3.184781882,0.89574719
YOD1,-0.150802989,7.09801915,0.420403001
SOX1,0.512011624,3.468662529,0.069971285
ACPL2,0.07638383,3.687891568,0.724204065
VWA8,0.089938643,4.895630967,0.645445108
NUP205,0.282807721,4.295907297,0.259230842
SPTLC1,0.109505198,4.237456488,0.61929809
C8orf59,-0.103190551,3.246955418,0.783336842
TMEM5,0.148203526,3.382106809,0.540320973
ANGPTL2,-0.625936556,3.34123383,0.029462145
TMEM229B,0.033342301,3.536969337,0.905277258
GNAQ,-0.057582331,5.861538566,0.806276058
ACTR10,0.26173687,3.160409222,0.329190472
ORMDL3,-1.060842588,3.241505135,0.009403445
WDR25,-0.031513445,4.718056023,0.893319988
ZNF264,-0.049515628,3.142931987,0.850693259
PCGF2,-0.136431556,4.300814376,0.553458092
PIK3R2,-0.003069036,3.6716411,1
CEBPZ,0.161277816,4.287757161,0.467557391
PDZRN4,-0.377723581,4.314999913,0.179456919
NMB,-0.489318841,3.442405121,0.132319653
POR,-0.764047963,4.100322967,0.019880543
SNHG1,-0.709846214,3.441882415,0.016413464
KRAS,0.198429982,4.38628471,0.333103986
NUDCD2,-0.162417424,3.487897759,0.52477129
ELMOD3,-0.064778261,3.227654265,0.77812015
RBM12,0.122277422,3.935189417,0.749298399
APOB,0.093841353,3.467876163,0.740383107
RMST,-0.117260147,3.787793879,0.796530007
C17orf75,0.336247292,3.487587401,0.204684938
AKAP12,0.256332464,3.550398904,0.268578028
PMS2P4,-0.07995092,3.302412928,0.781776618
ARHGAP21,0.292102299,3.651739647,0.253943236
SBDS,-0.620398874,4.146602502,0.029633528
MRPL51,-4.192347775,3.949371539,2.50E-07
B3GNT5,0.514332253,3.506069033,0.074564259
GALNT7,-0.163599936,4.557349497,0.458826464
BRMS1,0.146634618,4.208132532,0.54642052
GPATCH3,0.193056717,12.15063743,0.525895177
LRSAM1,-0.187302963,4.246428603,0.482815381
PKN1,-0.413683927,4.560737349,0.1418667
TTC28,0.008156485,3.94831417,0.96492206
TOP3B,0.015528929,3.159162603,0.991708929
MRPL45,0.953377409,3.52621337,0.000182031
SENP3,0.215335391,3.519693712,0.460082473
ST13,-0.159378122,3.490778511,0.539147177
CA5BP1,0.053816136,6.469966769,0.80886299
SPECC1L-ADORA2A,-0.055385274,3.518729671,0.825399091
BEX2,0.054647804,4.239690029,0.814844709
RABIF,0.425381808,4.200960871,0.103614721
TBKBP1,0.040018309,3.59292134,0.971543718
CLEC11A,-0.07230409,4.092619624,0.781649257
ATP8A2,-0.044859293,3.266662559,0.895770741
FYTTD1,-0.411727991,5.258247679,0.074443965
TET1,0.345694002,3.23669716,0.425816172
MRPS22,-0.026030883,5.395448823,0.899793851
WDFY1,1.433090584,3.778778243,0.001356252
PERP,-0.087470218,4.074776716,0.714733108
ABLIM1,0.251885906,5.29052296,0.321510615
LPAR1,0.206865514,4.889529761,0.368165456
C7orf73,1.211519824,3.209545375,0.00025583
DOK4,0.042678738,3.548407205,0.884895958
FBXL4,0.434307065,3.228801296,0.141962059
MAN2B2,0.071844319,4.074151216,0.789333046
RASSF1,0.149820152,5.549669314,0.415100774
DUSP23,-0.341762031,5.215505911,0.316083226
PYCRL,0.337096623,4.426952156,0.05989011
CDK2AP1,-0.175503825,3.177651525,0.557550485
PCDH7,0.118590233,3.176754934,0.704653564
GAL3ST4,0.208363894,3.52510982,0.382657854
TEX10,0.077958968,6.097564924,0.70011128
ASCC2,0.113820427,4.052563911,0.584421398
SSR4,-0.042679121,4.908096064,0.854897685
FZD4,0.095382046,3.231305093,0.803948384
AP5M1,-0.058083968,3.740711601,0.837335411
ZSCAN16,-0.051298959,4.555620218,0.817761647
RNF165,-0.029748232,3.894097075,0.922850838
HINT2,0.034511222,5.632310756,0.888372129
GNB1,-0.189671203,4.640984883,0.533005179
TMEM183A,-0.162364608,6.153000232,0.403687618
KDELR1,-0.072069962,3.353219851,0.819007462
WDR89,0.021823187,5.39814276,0.938873558
MRPL35,-0.074240045,3.381121041,0.770769522
CDC42EP4,-0.032375231,4.166726404,0.899876134
STON2,0.110386622,4.742238742,0.578324647
C10orf32,-0.258010457,4.51978927,0.254637289
TMEM178A,-0.087802582,3.2479149,0.802726638
NPTX2,-0.251818068,4.030215819,0.294976397
NUB1,0.189314807,4.176457496,0.376144796
HOXB9,0.124190722,4.520105924,0.559991579
NF2,1.616178353,5.317748976,0.001276045
PEX12,-0.531593869,6.199291352,0.010304996
TARBP2,-0.144582853,3.229714811,0.628829413
ARPC2,-0.281309833,4.000418408,0.266669762
ZNF260,-0.499147476,3.208228539,0.137655911
ZFP1,0.113728928,3.991156515,0.607760198
TCTN3,0.001579692,3.330854152,1
LOC102288414,-0.253375049,3.332984784,0.358585996
ITGB3BP,0.167097784,4.472860918,0.435146634
HDDC2,0.075875475,4.49236633,0.787497732
RPS2,0.168715615,4.059866515,0.47949422
LINC00630,1.03358531,7.734344899,0.493083033
DAPK3,0.327090409,3.369437404,0.250694425
TMEM30A,-0.065182036,5.180174143,0.771948697
MGAT4C,0.145737198,3.15575483,0.60645179
SIGIRR,-0.791268832,5.274997892,0.037747565
LRRN2,-0.19397224,3.956901718,0.472255779
ZMYM1,-1.445308988,3.373460609,0.000742939
NRXN1,0.209144849,4.04795529,0.339382845
FAM127A,-0.256065693,6.580020547,0.289768593
GLTSCR2,0.041323256,3.881032386,0.885400106
WSB2,0.187773,4.897160844,0.345498113
MTRNR2L9,0.35783904,4.883453655,0.056464721
MED22,-0.154885605,3.584413618,0.552580046
DNMT3A,0.0089551,3.714275252,0.974503348
ZNRF3,-0.367211199,3.930028019,0.444899472
U2SURP,0.263194598,4.411541011,0.246903073
RHOU,0.160191068,4.192546727,0.49859992
ZNF7,0.08460682,4.859206779,0.763239928
WBP1,-0.547081621,11.59547548,0.009764457
POLR3C,-0.22177175,3.355782499,0.412910952
FBXL7,0.235542805,3.316957838,0.385248523
SARM1,-0.111724707,4.82962516,0.607323368
TMEM59,-0.271268766,3.624136952,0.283044121
CTSB,-0.616358746,3.609525236,0.061369101
CIC,-0.176120683,4.178718503,0.445461939
PGM1,0.35601975,3.516827202,0.240202213
DAK,-0.0203568,3.233063214,1
RPL3,-0.016857688,3.398044552,1
IGFBP5,-0.652918169,6.394270239,0.034315254
UBASH3B,0.23398683,4.592595899,0.265010723
MEGF10,0.109411308,5.163763824,0.760322905
THRAP3,0.207463298,5.986324973,0.22900318
TMEM47,-0.104899047,5.996807947,0.609610197
TTLL4,0.243505492,3.907237756,0.321870619
BTG2,-0.547511414,3.218936004,0.098445127
PSMD7,0.381095174,6.934833752,0.029044562
NREP,-0.07845196,4.24806672,0.781660007
B4GALT7,-0.255675626,5.515427257,0.223580841
RGS2,-0.034620123,3.91563503,0.889565409
PRR14,-0.265243233,5.609251958,0.202068519
TIAL1,-0.000461995,3.705183608,1
PRKDC,-0.087396954,6.028100664,0.654164606
ZNF592,0.162117692,3.495678466,0.547238633
DTL,-0.501700045,4.589472363,0.037214474
VPS9D1,-0.114160282,6.818204593,0.601207773
IFITM3,-0.116400351,3.862659227,0.627646282
HIST1H3J,0.14017262,3.63268966,0.545257609
XPNPEP1,-0.110615547,4.202341302,0.70260074
ANAPC10,-1.859069712,7.935282448,0.00040994
SLC4A7,0.289926468,3.285105494,0.332876706
IGSF3,-0.072374689,3.602501719,0.785975333
CALCOCO1,0.182681271,6.229039833,0.33913699
IFFO2,-0.218314021,6.064856667,0.284124541
TXN,-0.239725279,4.492843022,0.353057906
SMIM3,0.1784426,3.842890858,0.436731629
PIP5K1A,0.085883031,11.0473791,0.74064696
FBXO41,0.009922683,5.031385443,0.96514679
OPN3,-0.29799598,3.718417601,0.250524426
PHF14,0.049844658,3.499527028,0.905183733
HIST1H4B,0.105226011,5.767940485,0.675128914
MRPL50,-0.202385898,3.241211076,0.45428986
SLC17A6,0.017521195,4.010873907,1
CRAT,-0.297808974,4.743567499,0.226410619
WDR53,0.487713561,3.047065684,0.256215968
SUCLG1,0.119639184,3.591994562,0.600516554
SERINC5,0.085034391,4.41974869,0.762130038
MZT2B,-2.049060868,3.454089773,0.001352075
SNX4,-0.262843056,9.158797383,0.234364068
DIABLO,-0.042799169,4.249727955,0.877873214
ANKRA2,0.414486187,4.19127517,0.143323867
ZFAND2B,-1.580362653,5.428450409,0.004093661
ZNF185,0.129754767,3.833257416,0.583022202
ARPC3,0.735771197,3.144995535,0.003479766
SECISBP2L,0.061738364,3.578372765,0.857687561
PPP1R9B,0.052223069,3.856638508,0.848904081
NRBP2,0.102660605,4.419810228,0.651858748
GNAI2,0.315633944,4.006069867,0.127791724
PGAP1,-0.181440062,3.802392131,0.486664361
UBE2R2,0.032562636,3.553661993,0.948769346
NCAPG2,0.070992962,3.612323445,0.76919313
MAPK3,-0.01212136,3.385586114,0.987666115
HACE1,0.156953146,5.396230995,0.646642204
F3,-0.039446459,3.67573396,0.903559446
PHF20L1,0.063146963,3.532319285,0.871123003
C16orf58,-0.270672808,3.881861894,0.296837401
ARPP19,0.005763583,3.192834137,1
DOCK1,0.091804551,3.392760089,0.800180512
EXD3,-0.452194291,11.13071159,0.017582896
GZF1,0.078090153,3.779851289,0.740610708
THBS2,0.14556883,3.240773694,0.507145826
SPICE1,0.207171565,3.087310533,0.473154434
CCDC9,-1.842373332,6.270921763,8.24E-06
ZNF703,-0.27420189,3.066589137,0.379545227
TCEAL8,0.069401748,4.12827571,0.78717507
LYPLA2,0.315593103,4.428898681,0.074390463
POLD1,0.076395054,5.035720939,0.710926987
DOCK6,-0.182041509,5.23434055,0.413425878
SVIL,0.27152531,3.174515892,0.440796388
TUBGCP6,0.345568493,3.190982896,0.317369152
LAGE3,0.228666286,3.661745337,0.41071214
LUC7L2,-0.1198231,3.707759964,0.697348486
ZNF259,0.01050374,3.659675778,0.988360184
SMYD2,-0.136347742,5.035382559,0.503990231
LRRC49,0.370081455,3.587947225,0.099051461
UBE3C,-0.133058994,5.999986251,0.582137287
WHSC1L1,-0.245021414,3.705737259,0.408635039
PPP1CB,-0.668147066,10.42079705,0.143703135
UBA6,0.38503393,5.139127666,0.140892534
ABCB6,-0.151524113,4.62203216,0.482688011
IL10RB,-0.216624542,6.635024797,0.25220294
AGAP1,0.121719911,4.061102939,0.620168197
DNAJC5,-0.175687334,4.66246439,0.401956011
GATM,0.096458986,4.559869262,0.633783251
FAM156B,0.069343976,5.617305647,0.73717499
ZNF584,-0.010634614,5.983200288,0.95941536
RAPGEFL1,-0.242534232,5.356542414,0.222285414
COQ10B,0.034515777,5.16720665,0.844327596
DNPH1,-0.339976883,3.760437612,0.195807432
GLG1,-0.210812278,4.583695384,0.330071057
LIG3,-0.178481952,5.115402135,0.431735674
DSTYK,-0.324201074,7.340458675,0.178418889
CD2BP2,-0.680878416,3.455661949,0.03896922
RPS26,0.136121488,4.310638127,0.540824209
TOR3A,0.59716145,3.057293748,0.037465843
YTHDF1,0.828553509,3.038846041,0.03058249
BAG2,0.218441293,3.837903148,0.321586972
ZNF747,-0.205156627,4.424374241,0.349716225
ACAP2,-0.001738606,3.816306356,0.994648872
BANP,0.117343952,3.649256269,0.619136314
SLIRP,0.326374012,3.955938195,0.309348364
RANGRF,-0.443662835,4.656416244,0.092824607
IVNS1ABP,0.014365013,3.658724941,0.959438035
SNX32,-0.113605846,4.831641824,0.612224734
TMED7,-0.015433538,4.6912983,0.968830377
SREK1,-0.002584323,5.002091523,1
CHRDL1,-0.09286236,6.311502555,0.65023834
VPS37C,0.016493074,3.968429929,0.989823076
CCNYL1,-0.150478014,6.000291307,0.426707152
FXYD7,-0.144754826,4.496891648,0.54124266
MRPS18A,1.354436027,3.677137201,0.002671315
FAM177A1,-0.010921598,5.907658975,0.947474601
CANX,0.546225477,3.467908238,0.068032046
VWA1,0.201015415,4.540874327,0.430803446
ZDHHC16,-0.000373248,4.658595642,1
RAP1GDS1,0.12027899,4.504491551,0.54238127
HES1,0.60370537,4.114440887,0.153620712
IKZF4,-0.027508091,3.576572779,0.968974038
MMP23A,-0.471436982,5.93315666,0.035392991
PLXNA2,-0.432391036,4.967908754,0.05075328
OCIAD1,0.327112575,5.676138589,0.15736566
ERMARD,8.704666738,6.051048213,0.053929345
SYNDIG1,-0.238561786,4.971427715,0.462780637
RFC5,0.286393782,3.425960351,0.249536807
DNAJC16,-0.287104879,7.172874132,0.16758639
NDUFS7,-0.079362184,4.23727369,0.734580307
ZCCHC17,0.299119955,4.78712906,0.14672266
TRMT11,-0.626041897,6.235997076,0.010209511
HERC2P2,-0.10762801,4.104249398,0.628523622
NGRN,0.17900416,3.789223583,0.479764654
FAM49A,-0.162120221,4.587099431,0.507611871
KDM6B,0.378662346,10.73057142,0.164544309
PVR,0.008920848,6.444873785,0.978585519
TMEM170A,-0.236976914,3.959703113,0.309403286
SCRN2,0.669203084,3.324850031,0.02954634
CPSF2,0.274988657,4.966100828,0.186472942
MFHAS1,0.056549755,4.157318719,0.865907156
TRIM8,0.269499726,4.257606223,0.190591031
TAPT1,-0.010128356,4.541780302,1
PRKCDBP,-0.104576043,5.757130717,0.581091311
TNNI1,-0.072941692,3.854253903,0.782192056
MIDN,0.21055038,3.777796301,0.327609131
NUTM2A-AS1,-0.447149745,5.180176441,0.08710773
ZNF613,0.021583688,9.465431133,0.917314366
MARK3,-0.019445921,3.023811997,1
GALK1,-0.096030112,5.182177599,0.679068912
ENSA,-0.5899042,4.941812593,0.047881033
MIR600HG,-0.053670451,4.65556315,0.806508287
CCAR2,0.057572622,4.709762306,0.799309381
NRSN1,-0.172360192,5.103570093,0.402997386
SUMF1,-0.39696467,3.90026133,0.103994607
SH3D19,-0.128468605,4.593117927,0.535795123
AZIN1,0.217764126,3.183650641,0.448141556
ZBTB38,0.02087269,3.215820401,0.961763899
SAFB2,0.454998791,3.859570204,0.061820623
HS3ST1,0.317504602,5.341789026,0.088884202
ACVR1B,0.159450302,4.343084344,0.493338313
ARID1B,-0.177432585,3.325086869,0.479159479
PYGB,1.308255681,3.478918479,4.53E-06
SMAD1-AS1,0.269301089,5.849672997,0.486714741
AD000090.2,-0.282004995,4.111597673,0.227495144
PPP1R35,-0.069743126,6.817895255,0.728739742
FAM167A,-0.233162893,3.09555682,0.439229585
GOLM1,-0.059362061,3.205683298,0.838575673
PSAP,0.145040958,3.499543803,0.578943997
TEX264,-0.231696873,3.814303603,0.391681983
AGPAT4,0.094230605,4.611256493,0.649901866
HPS3,-0.369563465,4.162757109,0.147947325
EMC1,0.082805185,3.440669316,0.788688988
PDK3,-0.0245004,5.420733181,0.902894097
CCDC136,0.016834323,3.784341497,0.94789245
DGAT2,-0.117060387,5.914688308,0.554607489
HIAT1,-0.277126134,6.025931579,0.157134282
SDHD,-0.092220715,5.011500121,0.651421763
TM9SF1,-0.87933825,10.39919936,0.00255932
MAGEH1,0.026926813,4.621535157,0.929236961
MRPL47,-0.311124387,3.52019991,0.28576763
MRPL40,-0.163380583,4.538326394,0.439568611
VRK1,-0.329486655,4.02638086,0.285551306
C2CD2L,-0.39128853,3.904035048,0.120701097
USP3,-8.129209522,5.11909149,0.017448313
HDAC7,0.072611395,6.745057751,0.725869362
BRWD1,0.743866213,3.135811607,0.014098307
COX6B1,0.029892872,3.2330914,0.943724147
ZNF503,0.205016548,5.692812529,0.538674532
M6PR,0.143496096,5.947162381,0.618881883
RHBDD2,0.087354214,3.977712507,0.732835308
EMC6,-0.10945075,3.883051846,0.678257038
BRSK2,-0.016430927,4.882853898,0.939419352
SRSF7,-0.391502353,3.044180862,0.299762355
MACROD1,0.233060149,4.295974924,0.317674233
C15orf38,0.148275801,3.714860833,0.627834399
SESN2,0.123931508,6.415059785,0.500147697
MIB2,0.874577196,5.314848913,5.96E-05
SNHG17,-0.427482888,5.862205193,0.090904783
GULP1,0.120273666,3.119287184,0.679421683
CXCL12,-0.588554836,5.178726014,0.057897477
PTPN23,0.046510837,5.545668085,0.823760207
PPP1R26,0.037652268,5.096371201,0.864141965
PWAR5,-0.127935884,6.931883233,0.524193249
THSD7A,-0.068308684,7.740094135,0.687573937
NEMF,0.016018853,3.056862505,1
HEATR6,0.044503778,5.791025907,0.852426809
ARSG,0.105632254,4.059313436,0.602732111
CTR9,-1.188975745,3.986024301,0.001235204
WDR44,0.120179017,3.356034319,0.63302881
