gene,Ref,new
CHTOP,12.2449,12.2449
ZNF426,4.2531,4.2531
EPHB3,8.0763,8.0763
ZMYM4,15.4149,15.4149
PEF1,16.5729,16.5729
GTF3C2,6.9536,6.9536
ANAPC16,5.6450,5.6450
LIMCH1,4.1082,4.1082
PIP4K2B,29.5221,29.5221
ARCN1,30.3783,30.3783
C16orf58,22.9218,22.9218
MMP14,18.0811,18.0811
TOMM70A,18.7051,18.7051
UBL5,164.8725,164.8725
CLASP1,4.9558,4.9558
SNX12,14.7992,14.7992
FOSL2,5.2223,5.2223
PCDHGA10,1.8259,1.8259
C2CD5,4.1730,4.1730
EXD3,2.0585,2.0585
DNA2,4.0874,4.0874
RNF141,10.3060,10.3060
MFN1,8.0016,8.0016
ZNF579,3.9277,3.9277
MRPL16,12.8794,12.8794
C17orf59,3.2125,3.2125
IPO7,25.5480,25.5480
LSM12,13.5788,13.5788
MTF2,10.1070,10.1070
KIF2A,8.1377,8.1377
FAM43A,1.9737,1.9737
EFTUD2,15.5858,15.5858
KBTBD11,8.1897,8.1897
MYO6,3.7824,3.7824
NPDC1,12.2409,12.2409
LINC00086,3.9078,3.9078
NBN,6.7128,6.7128
ANGEL2,3.2321,3.2321
MED9,7.9226,7.9226
ZSWIM6,6.2143,6.2143
EIF1AX,31.2155,31.2155
BMP1,2.8050,2.8050
RALGAPB,4.2034,4.2034
STK11,11.3378,11.3378
USP33,13.6858,13.6858
MEGF9,9.8446,9.8446
CBX1,59.3810,59.3810
TJP3,0.3905,0.3905
BTF3L4,17.1743,17.1743
TBCE,7.8516,7.8516
ZSWIM5,3.2833,3.2833
ZFR2,2.3007,2.3007
RANBP6,10.3422,10.3422
NDUFA13,195.8649,195.8649
SNORD24,211.5347,211.5347
ANXA3,4.2239,4.2239
OSBPL1A,6.7336,6.7336
LONRF2,2.9304,2.9304
MIR6807,0.0000,0.0000
CLK2,6.3347,6.3347
DNMBP,2.7471,2.7471
ZNF416,3.4460,3.4460
SEC24A,10.8688,10.8688
LOC100190986,2.6945,2.6945
SNHG3,2.6657,2.6657
TCF25,32.8048,32.8048
PDZRN3,4.4749,4.4749
PQBP1,14.1860,14.1860
UBA52,64.3619,64.3619
GPR161,4.3778,4.3778
CARTPT,3.8978,3.8978
DUSP6,6.2237,6.2237
ARHGDIB,6.0065,6.0065
VAV2,4.2678,4.2678
LIN7A,8.7945,8.7945
CCDC94,9.4311,9.4311
TALDO1,40.5801,40.5801
PLXNA4,3.9813,3.9813
DDX51,2.7697,2.7697
CTHRC1,0.4718,0.4718
PEX6,8.7190,8.7190
SZRD1,7.5941,7.5941
RAF1,25.7884,25.7884
BCLAF1,15.8684,15.8684
RANBP2,12.0723,12.0723
SF3B3,14.6883,14.6883
MADD,3.9824,3.9824
AMER2,3.4425,3.4425
FAM228B,6.3082,6.3082
CALM3,133.0127,133.0127
TJAP1,1.5969,1.5969
PASK,2.1627,2.1627
PDRG1,10.6476,10.6476
MORN2,20.0519,20.0519
TRIM25,2.2563,2.2563
FAXDC2,4.5514,4.5514
RAB33B,5.0684,5.0684
PORCN,2.8845,2.8845
NOMO2,13.1149,13.1149
THRA,26.0526,26.0526
PLEKHA2,2.1339,2.1339
MCTS1,2.6010,2.6010
PDK1,12.6094,12.6094
TET1,12.6043,12.6043
C6orf106,8.2612,8.2612
COL12A1,2.1726,2.1726
SRCIN1,3.8912,3.8912
MAGEL2,2.5988,2.5988
RNPEP,8.5832,8.5832
DRAM2,7.6470,7.6470
FBN1,6.4452,6.4452
YWHAH,78.3477,78.3477
UBXN7,9.3205,9.3205
BCAR1,4.0049,4.0049
TWIST1,3.5266,3.5266
DACT1,6.1485,6.1485
RXRG,6.7588,6.7588
SNX3,30.3008,30.3008
EDNRB,18.7224,18.7224
PRKCDBP,4.1437,4.1437
HIST1H1D,152.4933,152.4933
SLC25A11,21.0149,21.0149
MARK2,2.8223,2.8223
PRDX1,115.1513,115.1513
RABGAP1,13.3047,13.3047
DLL1,6.4195,6.4195
CCM2,2.5712,2.5712
RFWD2,13.6519,13.6519
ELP4,8.2494,8.2494
PPM1E,4.4714,4.4714
GFRA2,5.1726,5.1726
SLC35C2,6.7060,6.7060
SLC38A1,11.1833,11.1833
DMRT3,0.8741,0.8741
IFT43,18.2715,18.2715
TRAPPC10,5.4856,5.4856
TSPYL2,8.2646,8.2646
CRABP2,38.9609,38.9609
TMEM5,2.6709,2.6709
SUV420H2,5.3242,5.3242
RFX5,7.1273,7.1273
RPS20,525.0427,525.0427
FAM118B,6.4430,6.4430
AKR1C1,11.0005,11.0005
RPL36A,350.2538,350.2538
SBNO2,1.8277,1.8277
PPIC,7.2553,7.2553
NDUFA10,9.8483,9.8483
KIAA0391,4.5353,4.5353
TMEM87A,12.9927,12.9927
C9orf171,1.9044,1.9044
HMBS,3.3542,3.3542
SNORA11,7.1732,7.1732
FKBP15,5.9134,5.9134
SPATS2,5.1978,5.1978
C1orf35,6.0263,6.0263
OTUD1,2.7589,2.7589
ARIH2,12.9530,12.9530
C20orf196,2.7515,2.7515
ATP9B,5.4980,5.4980
ZNF746,1.9290,1.9290
CKAP2L,4.1095,4.1095
TXNDC15,13.3539,13.3539
FAM188A,13.8271,13.8271
ALS2,4.3814,4.3814
GLT8D2,4.2052,4.2052
TRIM32,3.7931,3.7931
MYL6,355.2841,355.2841
ITSN1,7.1824,7.1824
RBM5,20.3285,20.3285
LOC389906,10.0749,10.0749
ISOC1,9.9962,9.9962
WDR78,7.8274,7.8274
WHSC1L1,10.1538,10.1538
MAL2,5.3327,5.3327
SLC6A1,6.0482,6.0482
RPL18A,1035.2809,1035.2809
SKIL,9.5939,9.5939
NPIPA5,8.3310,8.3310
PLK2,31.2954,31.2954
NDUFC2-KCTD14,0.8601,0.8601
TCAIM,1.7301,1.7301
RAB11A,21.4793,21.4793
TIMM17A,20.1834,20.1834
F13A1,2.7016,2.7016
RP11-14N7.2,3.3252,3.3252
CHD1L,6.5201,6.5201
TMCC2,5.4006,5.4006
RNF169,5.0507,5.0507
PHF5A,24.4866,24.4866
PIH1D1,24.5475,24.5475
HSD17B14,6.0355,6.0355
SCO1,8.1543,8.1543
CLDN6,3.9376,3.9376
ATP6V0E2,21.3169,21.3169
CPZ,1.3180,1.3180
TPM4,61.7840,61.7840
THAP9-AS1,9.5304,9.5304
TMEM223,11.2136,11.2136
VAC14,8.5922,8.5922
PSME3,7.8326,7.8326
VWA5A,4.7825,4.7825
PRH1,1.7570,1.7570
SRSF11,10.7612,10.7612
FAM166B,1.6677,1.6677
RBMX2,7.9702,7.9702
SNHG11,5.6138,5.6138
PIK3R2,10.2222,10.2222
DRG1,28.3509,28.3509
METTL10,5.7868,5.7868
USF2,14.6670,14.6670
KATNBL1,8.4907,8.4907
EGLN1,9.3768,9.3768
FAM183A,7.4746,7.4746
AMIGO1,2.9355,2.9355
EMC4,36.3538,36.3538
ENPP2,10.5512,10.5512
HIPK1,11.3094,11.3094
DNTTIP2,13.2681,13.2681
QPRT,28.7051,28.7051
RECQL4,4.6325,4.6325
RTN4RL1,2.6836,2.6836
TCTN2,4.4520,4.4520
FAM89B,13.2234,13.2234
ARHGEF18,5.1488,5.1488
DNAJC1,10.9411,10.9411
FAM216A,11.1237,11.1237
TMCO1,10.8536,10.8536
ZNF93,5.1694,5.1694
THAP2,4.3198,4.3198
ZNF808,3.8535,3.8535
PGD,65.6946,65.6946
PIAS3,8.1460,8.1460
GATAD2A,8.9335,8.9335
ZBTB41,7.7018,7.7018
NSMCE1,15.3111,15.3111
ATP6V0A2,3.5448,3.5448
RWDD3,2.2896,2.2896
NDUFS7,38.7550,38.7550
BRINP1,7.8564,7.8564
FAM171A1,13.0699,13.0699
SPRR2F,0.9126,0.9126
SLMAP,5.4392,5.4392
EDF1,186.2967,186.2967
S1PR3,5.2595,5.2595
ASAP3,9.2056,9.2056
STK32C,6.9298,6.9298
NCBP2,27.8897,27.8897
RPA3,6.5170,6.5170
SERINC5,6.2295,6.2295
SLC39A3,9.1838,9.1838
PTPN14,1.4288,1.4288
ERI1,3.4676,3.4676
IQGAP3,2.3036,2.3036
GJA1,35.1008,35.1008
POLE3,12.4660,12.4660
KCTD2,13.9704,13.9704
AC084018.1,4.1110,4.1110
GGPS1,5.0806,5.0806
HBB,21.4846,21.4846
SCARNA17,68.1394,68.1394
MSH3,4.4251,4.4251
NDRG4,34.9212,34.9212
PTBP2,7.6612,7.6612
C10orf35,8.3726,8.3726
RPL8,643.0224,643.0224
LAMP1,22.6703,22.6703
FAM134C,16.1513,16.1513
DBF4,4.0609,4.0609
LARP6,6.5886,6.5886
CBX8,5.4459,5.4459
ARL10,3.8714,3.8714
C2CD3,3.2193,3.2193
ADAMTSL1,2.5619,2.5619
ZFP82,5.1938,5.1938
LOC220729,4.2435,4.2435
ALG10,4.1333,4.1333
CAMK4,4.3486,4.3486
IBTK,9.7285,9.7285
LOC102606465,2.3634,2.3634
RBBP6,4.6282,4.6282
ZNF511,10.9218,10.9218
TMX3,6.5517,6.5517
PKN2,8.4339,8.4339
ITGB1BP1,11.0603,11.0603
ANKRD36B,6.7731,6.7731
SMG9,7.6267,7.6267
FIBIN,6.2564,6.2564
TMEM184C,11.7041,11.7041
PEX13,5.4653,5.4653
CD63,92.8904,92.8904
CLTB,14.6007,14.6007
DTD2,5.4585,5.4585
C12orf45,10.1100,10.1100
PDGFA,3.5710,3.5710
RPS17,618.4066,618.4066
CTIF,5.2363,5.2363
PMS2P4,4.9187,4.9187
EIF3C,31.9977,31.9977
SCML1,2.4216,2.4216
DTX3,9.2210,9.2210
BEND5,7.0084,7.0084
ZNF516,3.9845,3.9845
CHIC2,5.5979,5.5979
DHX33,2.4183,2.4183
RAVER1,4.7547,4.7547
COX15,5.5780,5.5780
GOLGA1,4.1480,4.1480
VWA5B1,0.7894,0.7894
RNF7,17.4930,17.4930
EEFSEC,4.3835,4.3835
PXMP2,11.6026,11.6026
WBSCR17,4.8792,4.8792
DCAF6,3.7613,3.7613
MYRF,4.9428,4.9428
LGALS3,13.3873,13.3873
SNORA4,22.6135,22.6135
PIAS2,3.8929,3.8929
COMMD4,12.3749,12.3749
GPRC5C,6.3933,6.3933
CNTNAP4,10.4019,10.4019
GRIA1,4.0770,4.0770
MYT1,3.6043,3.6043
PPWD1,7.1220,7.1220
POGZ,6.2659,6.2659
PCDHGB4,1.5550,1.5550
UBN1,3.9394,3.9394
BTG3,15.2874,15.2874
AQP1,24.6496,24.6496
F3,3.1489,3.1489
DNAJC18,7.2918,7.2918
WNT11,3.0205,3.0205
SP4,6.2038,6.2038
AIFM1,6.0240,6.0240
PCDHGB7,2.3759,2.3759
TPST2,5.0335,5.0335
PPAT,8.3277,8.3277
SGCB,8.3635,8.3635
RNFT2,6.5908,6.5908
NFXL1,2.3678,2.3678
UCP2,5.5034,5.5034
PWARSN,10.3580,10.3580
SEC63,8.8734,8.8734
SNORD115-39,97.3416,97.3416
BCL2L1,19.5189,19.5189
CRYBG3,3.5364,3.5364
RNF13,9.7761,9.7761
SWAP70,2.4521,2.4521
ARL1,21.8281,21.8281
LOC100289561,3.5638,3.5638
NDUFA1,116.5871,116.5871
CXXC5,18.5676,18.5676
MYO1E,2.8598,2.8598
SLC17A7,0.8704,0.8704
CDO1,31.3005,31.3005
SACM1L,7.0334,7.0334
ASNA1,24.6448,24.6448
SCHIP1,19.1856,19.1856
GRIK3,3.2344,3.2344
NR2F2-AS1,3.1460,3.1460
FOLR1,7.6445,7.6445
HES1,22.2596,22.2596
ZCCHC17,18.7852,18.7852
FAM86A,2.2989,2.2989
ZNF669,5.3905,5.3905
FADS3,6.8706,6.8706
PPP6C,11.5494,11.5494
KCTD13,5.8149,5.8149
ACY1,4.3683,4.3683
HERPUD1,29.0258,29.0258
SETD5-AS1,3.8073,3.8073
NAPG,12.2129,12.2129
NCL,92.5429,92.5429
BMP2,2.3940,2.3940
ERP44,8.1244,8.1244
RBM38,3.7257,3.7257
OIP5-AS1,23.9155,23.9155
MRPL33,37.1020,37.1020
XRN1,3.8848,3.8848
FAM69A,2.7904,2.7904
CTNS,2.4819,2.4819
SMTNL2,4.3982,4.3982
METTL5,8.9642,8.9642
GATA5,1.4397,1.4397
ARHGAP21,21.6545,21.6545
CREBBP,6.6610,6.6610
HEATR1,4.3799,4.3799
TMCO6,2.3819,2.3819
TBP,7.5777,7.5777
BTG1,16.0994,16.0994
GTF2H5,3.6862,3.6862
R3HDM2,6.4993,6.4993
TGFB1I1,3.1633,3.1633
SSR3,32.0595,32.0595
FBXO28,4.8661,4.8661
TMEM216,5.7588,5.7588
CD82,6.0571,6.0571
TSSC1,13.0533,13.0533
FAM129B,8.3442,8.3442
PKP2,4.2274,4.2274
MFGE8,11.0529,11.0529
TAF13,16.7073,16.7073
LY6E,20.7587,20.7587
HEATR5B,5.3375,5.3375
DUS2,3.1569,3.1569
STAMBPL1,2.4585,2.4585
PNMA2,24.0897,24.0897
FAM21C,6.0820,6.0820
LMAN2L,7.7066,7.7066
ARHGAP19,3.0599,3.0599
ANO8,3.5409,3.5409
DYM,15.7279,15.7279
SNORA44,14.6963,14.6963
PSMD8,74.9900,74.9900
PA2G4,28.2750,28.2750
SPCS2,12.4753,12.4753
SMAD9,3.6704,3.6704
SURF2,11.1170,11.1170
STYX,5.0214,5.0214
ACBD3,15.5901,15.5901
COX20,13.3896,13.3896
SMARCAD1,6.2714,6.2714
SNORD115-30,525.3794,525.3794
SPPL2B,4.2303,4.2303
CHCHD10,21.7661,21.7661
DNAJC17,9.2953,9.2953
SOS2,8.0280,8.0280
KARS,34.3445,34.3445
EPHA4,9.8543,9.8543
TXNDC9,10.2259,10.2259
LRFN3,3.1118,3.1118
ABHD12,9.9746,9.9746
SOAT1,3.1403,3.1403
MAP2K5,3.8139,3.8139
AGPS,5.2618,5.2618
STK38,6.0037,6.0037
MOCS2,4.0007,4.0007
REEP5,19.6822,19.6822
KBTBD7,7.5649,7.5649
ELL,1.6398,1.6398
ZBTB38,5.7613,5.7613
TRAPPC2P1,11.4547,11.4547
TBRG1,4.8095,4.8095
ADCY3,4.5492,4.5492
RABL2A,4.2206,4.2206
DOK5,3.0227,3.0227
SNORD36C,516.6378,516.6378
BAHD1,3.6321,3.6321
HSD17B12,17.6522,17.6522
CAPSL,4.0482,4.0482
NUP160,9.8114,9.8114
EXOC2,10.1549,10.1549
EPB41L4A-AS1,16.6884,16.6884
OSER1,10.7722,10.7722
TBX2,4.0530,4.0530
LPIN1,4.5771,4.5771
UFL1,10.2391,10.2391
PLEKHM3,2.4963,2.4963
USP46,4.0491,4.0491
GUSBP2,15.0976,15.0976
FNBP4,6.7768,6.7768
MED8,14.7224,14.7224
CHRNB2,3.5994,3.5994
MMACHC,2.7983,2.7983
IRF3,4.9296,4.9296
CRELD2,10.0312,10.0312
LINC01481,2.2815,2.2815
PRICKLE2,2.3702,2.3702
PIK3R3,9.8411,9.8411
MCM2,19.5927,19.5927
TMEM177,3.7262,3.7262
EFHD2,4.8233,4.8233
HIST1H3F,163.3289,163.3289
SS18L2,11.4228,11.4228
PAG1,4.6196,4.6196
ATF6,9.4863,9.4863
SNORA24,43.9468,43.9468
OGFOD2,2.9587,2.9587
LPCAT1,16.8226,16.8226
NFE2L1,29.9550,29.9550
SHC2,11.5831,11.5831
PID1,7.5570,7.5570
NKAP,7.9248,7.9248
ADARB1,2.9358,2.9358
NLGN4Y,5.8676,5.8676
MRPS27,18.2349,18.2349
CPEB4,7.6331,7.6331
EHMT1,10.5166,10.5166
ATF3,5.1547,5.1547
MED22,4.1320,4.1320
GMIP,1.5609,1.5609
TRIM13,4.6546,4.6546
FAF2,12.4417,12.4417
GUF1,6.0617,6.0617
SORCS2,11.8010,11.8010
SGTA,29.8475,29.8475
RPL23,1280.7350,1280.7350
MT1E,2.1904,2.1904
KLF3,6.1202,6.1202
UPF3A,5.9749,5.9749
PHYH,7.3327,7.3327
MIR7705,0.0000,0.0000
SMURF2,6.9359,6.9359
SLC25A33,8.4699,8.4699
NTAN1,5.1798,5.1798
PRRX1,2.2563,2.2563
SNORD66,0.0000,0.0000
CSF1,1.1439,1.1439
PRPF6,28.2319,28.2319
S100A10,16.2550,16.2550
MMP24,11.5007,11.5007
NIT1,11.0360,11.0360
LYRM1,6.2730,6.2730
ZNF777,3.9130,3.9130
CTSK,2.5687,2.5687
CHST10,9.5025,9.5025
PAK1,17.5152,17.5152
C19orf25,8.5636,8.5636
FAIM2,5.2937,5.2937
TCF12,16.7659,16.7659
METTL17,8.5374,8.5374
TEKT2,6.7678,6.7678
CFDP1,49.3033,49.3033
C19orf70,19.3274,19.3274
RBM23,16.9453,16.9453
CENPN,1.8476,1.8476
KIAA1161,2.4555,2.4555
HNRNPL,65.8579,65.8579
NLGN3,3.8083,3.8083
HELZ,5.1413,5.1413
RHNO1,15.6319,15.6319
CPT2,5.2840,5.2840
PHIP,8.3306,8.3306
AZI1,2.2189,2.2189
PPAPDC2,3.7955,3.7955
FANCD2,4.2324,4.2324
SGSH,2.2661,2.2661
WDR1,26.6212,26.6212
PARD3B,2.3742,2.3742
RAB26,1.0050,1.0050
LRFN4,11.3839,11.3839
ZFP69B,3.3596,3.3596
RRP1,6.9009,6.9009
TMA16,5.2889,5.2889
RNF144A,9.6432,9.6432
CHST14,5.0231,5.0231
BPHL,2.5167,2.5167
TMEM54,2.7151,2.7151
CHEK2,4.1835,4.1835
LAMTOR3,11.1848,11.1848
ZNF514,3.4429,3.4429
MYNN,3.5497,3.5497
BAI3,8.5903,8.5903
KLHL20,4.6197,4.6197
BNC1,2.4062,2.4062
ATG4A,3.5125,3.5125
HEMK1,3.5365,3.5365
C3orf14,3.9185,3.9185
TNIP2,4.4279,4.4279
PXDC1,3.9941,3.9941
EPYC,0.1607,0.1607
SRGAP3,4.8895,4.8895
DNAJB5,11.0611,11.0611
LZTS3,7.2060,7.2060
SNORD116-8,2712.8271,2712.8271
NSMF,5.2170,5.2170
GMPPA,7.7460,7.7460
MAPK14,5.0858,5.0858
CLYBL,6.0611,6.0611
LRCH2,4.3919,4.3919
PCNXL2,4.3756,4.3756
MSMP,3.9417,3.9417
TERF2IP,51.0639,51.0639
DDX46,5.2045,5.2045
KIF1C,5.3844,5.3844
TTLL4,6.0122,6.0122
GKAP1,4.7275,4.7275
ANKRD40,7.5294,7.5294
ZNF320,3.2726,3.2726
WDR74,14.2950,14.2950
ULK3,2.0302,2.0302
MAT2A,18.3693,18.3693
DYNLRB2,2.4517,2.4517
KIF26A,4.9636,4.9636
CYB5R1,11.2097,11.2097
MAPRE2,18.3940,18.3940
WBSCR27,2.2440,2.2440
KDM4C,5.0108,5.0108
ZNF254,3.6387,3.6387
HNRNPR,9.0111,9.0111
RAB2A,25.8540,25.8540
DSG2,14.9590,14.9590
LMBR1,11.2451,11.2451
TIMM8A,2.6839,2.6839
LOC92249,1.7393,1.7393
C2orf42,4.2439,4.2439
TOP2B,45.7295,45.7295
ZMYND11,8.8777,8.8777
BAI2,8.3052,8.3052
TANGO6,3.1098,3.1098
TRIP11,5.5927,5.5927
BIRC6,12.0722,12.0722
GRK5,7.0517,7.0517
HNRNPDL,36.9551,36.9551
CTSA,5.2918,5.2918
SSU72,31.2265,31.2265
RFT1,3.5455,3.5455
JMJD8,14.3145,14.3145
GLMN,4.4886,4.4886
PLA2G15,5.5429,5.5429
TAOK1,14.5103,14.5103
NUP37,10.7544,10.7544
GAB1,3.1069,3.1069
RPUSD1,5.5891,5.5891
CLCN3,8.7217,8.7217
SMNDC1,9.6233,9.6233
SLC13A4,8.0471,8.0471
GARS,33.6914,33.6914
SETD1A,1.7063,1.7063
REXO1,4.0362,4.0362
SLC9A1,1.4193,1.4193
TTC7B,6.0620,6.0620
RBM26,4.2670,4.2670
PIDD,1.9769,1.9769
MAU2,7.8309,7.8309
BCL7A,9.0158,9.0158
TRIM37,9.2112,9.2112
SNORD71,140.6770,140.6770
CITED4,2.2614,2.2614
SLC16A1,17.6445,17.6445
ENOX1,3.2967,3.2967
COL8A2,5.0074,5.0074
CHERP,3.6419,3.6419
MYL3,1.7104,1.7104
SNX14,6.3303,6.3303
MRPL41,29.5088,29.5088
PRR14L,5.9912,5.9912
XXYLT1,12.1736,12.1736
FOCAD,13.1396,13.1396
SHF,2.9996,2.9996
LTBP3,2.1550,2.1550
H3F3A,8.9739,8.9739
RBFOX2,13.4980,13.4980
MLLT6,6.0297,6.0297
PPP1R1A,14.6147,14.6147
RPLP0,1117.1554,1117.1554
RAP2B,3.1445,3.1445
ARL4A,3.9241,3.9242
STK24,11.4040,11.4040
TRIM59,5.0822,5.0822
TUSC1,2.3782,2.3782
RSU1,8.5165,8.5165
CGNL1,3.4292,3.4292
LCAT,1.7793,1.7793
NACC2,2.0415,2.0415
GUSBP9,43.0915,43.0915
MAT2B,11.9001,11.9001
NCAN,15.9515,15.9515
MRFAP1,39.2873,39.2873
TMEM259,23.9494,23.9494
USP20,4.6861,4.6861
PNPO,3.0030,3.0030
EID1,88.1010,88.1010
LNPEP,5.6841,5.6841
SUPT4H1,20.2174,20.2174
BACE1,4.8023,4.8023
VIMP,23.3086,23.3086
TOR1B,4.8681,4.8681
ATP5J,28.8322,28.8322
ZNF316,3.2699,3.2699
CCNH,9.9138,9.9138
RNASEK,37.7411,37.7411
SETD7,5.2769,5.2769
TRMT12,5.0472,5.0472
PDGFRA,8.7964,8.7964
HIST1H4F,2.0505,2.0505
NSUN7,2.0796,2.0796
CABP7,3.2061,3.2061
ATP1B1,42.6017,42.6017
ANP32A,41.5378,41.5378
SPECC1,10.0013,10.0013
RILPL1,4.8800,4.8800
SNORA34,1184.9285,1184.9285
GSR,13.2543,13.2543
NT5M,4.1889,4.1889
ZNF333,4.4540,4.4540
CXCR4,39.6769,39.6769
TTF1,3.3369,3.3369
RBPJ,7.4608,7.4608
C16orf91,11.4771,11.4771
TIPARP,4.9056,4.9056
ATP6V1H,11.5811,11.5811
SERPINA6,0.1159,0.1159
OST4,200.3271,200.3271
MGRN1,4.8790,4.8790
GRIK5,4.2334,4.2334
FABP1,8.4975,8.4975
CYTH3,5.0458,5.0458
UG0898H09,3.8598,3.8598
AMT,3.3268,3.3268
ZC3H13,7.5097,7.5097
MEN1,7.0415,7.0415
RFX7,7.4771,7.4771
KTI12,4.3258,4.3258
HEXIM1,3.1340,3.1340
ZBTB34,5.0060,5.0060
C10orf76,3.7464,3.7464
CDK5R1,20.7608,20.7608
RAB23,4.9292,4.9292
CBWD5,3.7852,3.7852
SOX8,4.1761,4.1761
PRDM11,2.3194,2.3194
SH2B1,1.2470,1.2470
RPS25,909.3497,909.3497
UBR1,5.9575,5.9575
MKL2,3.1636,3.1636
KIAA1024,2.6338,2.6338
COL9A3,11.1310,11.1310
LOC440173,1.6344,1.6344
LOXL3,5.4831,5.4831
KIAA1715,14.1077,14.1077
LOC100093631,15.9603,15.9603
VAMP3,15.7522,15.7522
C15orf59,3.4419,3.4419
TMEM145,2.6656,2.6656
PRSS23,5.2417,5.2417
NRARP,4.5075,4.5075
TIAM1,4.4040,4.4040
MRPL44,14.6971,14.6971
DST,5.9057,5.9057
CSTB,19.4776,19.4776
PAQR7,3.8609,3.8609
SNORD46,735.1299,735.1299
KIF3C,20.5593,20.5593
TMEM69,9.9671,9.9671
NDUFV2,49.0616,49.0616
RNASEH2C,4.9905,4.9905
PRKDC,13.7670,13.7670
COA5,11.9050,11.9050
CHMP5,28.7938,28.7938
SYT11,43.0575,43.0575
COPS4,22.7344,22.7344
JAM3,20.7292,20.7292
RRAS2,4.7126,4.7126
C18orf21,9.8572,9.8572
CPSF1,11.4454,11.4454
ANXA5,66.3713,66.3713
CENPU,4.8622,4.8622
YTHDF3,10.0155,10.0155
G2E3,6.5369,6.5369
PARG,10.4242,10.4242
TRNAU1AP,6.5675,6.5675
FAM178A,5.0575,5.0575
PHACTR2,4.4808,4.4808
NFIL3,11.7333,11.7333
LHPP,4.1133,4.1133
DGCR2,11.8117,11.8117
TMEM165,9.4592,9.4592
TMEM129,11.7591,11.7591
CTBP1,30.2383,30.2383
SPOP,7.0823,7.0823
ADH5,37.5260,37.5260
ORMDL2,7.7233,7.7233
CP,3.2985,3.2985
ARL2BP,27.9797,27.9797
CLIP1,5.1908,5.1908
SCARNA9L,13.4230,13.4230
DNASE2,6.3468,6.3468
LIG3,10.6150,10.6150
PRND,8.9222,8.9222
XPO4,4.7050,4.7050
BZW2,33.5011,33.5011
FARSB,17.8423,17.8423
C16orf45,29.1037,29.1037
MIR4442,0.0000,0.0000
CTSH,6.0757,6.0757
CCP110,4.7353,4.7353
CCT4,71.4083,71.4083
CPSF4,6.4555,6.4555
RIMS3,12.4518,12.4518
TXNDC5,30.1777,30.1777
VIPAS39,7.3077,7.3077
KIAA1586,7.2148,7.2148
FBXL12,7.9827,7.9827
SNORD94,735.5067,735.5067
CUEDC2,37.5536,37.5536
MTERFD1,6.3521,6.3521
MDGA1,3.1186,3.1186
STARD4,13.9127,13.9127
KLHL25,6.1707,6.1707
SMEK2,8.8229,8.8229
ZDHHC5,8.4431,8.4431
ITFG1,29.3159,29.3159
UGGT2,5.7649,5.7649
PLEKHA8,5.9123,5.9123
NXN,8.4748,8.4748
ATP5E,317.0815,317.0815
TRUB2,14.8916,14.8916
MARVELD1,8.2916,8.2916
NAT9,10.5779,10.5779
SIAH1,15.6013,15.6013
PRKRA,19.0875,19.0875
ZWINT,6.9967,6.9967
PLRG1,12.4729,12.4729
LRRFIP2,3.2875,3.2875
CYYR1,3.2417,3.2417
MAP3K12,5.2891,5.2891
MTX2,21.6021,21.6021
INO80B,6.3464,6.3464
NUBPL,3.9377,3.9377
PDZRN4,7.8720,7.8720
PLAT,18.1122,18.1122
AACS,4.2234,4.2234
NDUFV1,48.0789,48.0789
L3HYPDH,1.9163,1.9163
PRR4,3.4950,3.4950
NUDT16,5.1695,5.1695
JMJD4,4.0991,4.0991
CMAS,15.0712,15.0712
CCNK,5.9517,5.9517
FAM172A,5.4363,5.4363
YPEL5,21.3123,21.3123
ALAD,4.6340,4.6340
STT3B,27.2666,27.2666
MRPL3,37.9550,37.9550
AFG3L2,14.9326,14.9326
SNORA52,462.0497,462.0497
SNX4,14.6435,14.6435
NFKB2,3.3261,3.3261
SLC35B1,9.6075,9.6075
SRXN1,4.9238,4.9238
NSUN5,4.5920,4.5920
SNORD114-28,0.0000,0.0000
TUFM,43.0717,43.0717
ERC2,3.5039,3.5039
GOLGA8B,3.2457,3.2457
PCSK1N,21.8111,21.8111
9/3/2021 0:00,36.5250,36.5250
OXCT1,9.0199,9.0199
GCA,5.6883,5.6883
MRGBP,13.0222,13.0222
YPEL1,9.0265,9.0265
PRKCA,3.8309,3.8309
COA3,45.7423,45.7423
CDIPT,14.0430,14.0430
TAX1BP3,17.9514,17.9514
MERTK,1.8495,1.8495
EVA1B,8.5924,8.5924
CLPTM1L,16.7786,16.7786
CIAO1,15.9735,15.9735
NDUFS6,53.8262,53.8262
ATP5O,126.5237,126.5237
TMEM208,23.1949,23.1949
KRCC1,7.0173,7.0173
CTSF,4.6201,4.6201
ZNF76,3.8894,3.8894
MAGT1,12.9039,12.9039
CROT,3.4117,3.4117
LOC650368,4.4411,4.4411
WDFY2,3.4709,3.4709
EIF2B5,9.5157,9.5157
ZCCHC3,10.9757,10.9757
IDE,4.5811,4.5811
SLC41A1,5.7672,5.7672
PDS5B,8.6305,8.6305
TGDS,6.7192,6.7192
USP4,5.3100,5.3100
NFATC3,7.8728,7.8728
SLC7A7,3.5920,3.5920
FAM208A,8.8801,8.8801
RNF2,11.5826,11.5826
CHL1,9.6192,9.6192
SCYL2,16.1790,16.1790
DPP3,6.6219,6.6219
KREMEN1,3.8169,3.8169
CKS1B,46.2769,46.2769
KCNK15,1.9949,1.9949
