Short Gene name,,pvalue w/ covariates
PHKG1,,0.845472261
PPP2R5C,,0.616280993
SH2B2,,0.795024259
SAMM50,,1
TTLL1,,1
GBF1,,0.826505711
TCEAL1,,0.661644133
MAPK14,,1
PTPN21,,0.826736291
RBM7,,0.742791644
RANBP2,,0.698704678
DDX52,,0.977329502
HIATL1,,1
KCTD7,,1
CCDC167,,0.764203225
ZNF430,,0.930595871
FAM13B,,0.325282334
TRIM23,,0.111674746
SALL4,,0.681920052
PTP4A2,,0.705150124
IPO13,,0.295978203
NOLC1,,0.606700837
ERCC5,,0.836475218
MRPL22,,0.649660023
MTHFD1,,0.842348458
METTL13,,0.725307769
NFYC,,0.657634602
CEBPA,,0.414004228
YWHAH,,1
CCNC,,0.802460411
FANCG,,0.964881638
NFKBIA,,0.838495014
HIST1H2BH,,0.729341412
PBRM1,,1
FAM210A,,0.987943298
CTNNA1,,0.636359842
SDCCAG3,,0.963149394
ZDHHC24,,1
RAD21,,1
CTNNBL1,,0.973419005
DENND2A,,1
LYRM2,,1
WDR45B,,0.682954022
CLPX,,0.517321548
COL6A2,,0.870455309
SLC25A11,,0.77279724
ATG4B,,0.797930942
EXOC6,,0.823071658
RCE1,,0.770282179
HEXDC,,0.752475087
SBDSP1,,0.930083343
TMEM141,,0.809913863
TMEM45A,,0.805630491
BCAT1,,0.923050745
UCP2,,0.784648718
PSMB1,,0.471589705
DNM1P41,,1
TNFRSF10D,,0.961079209
PHLDB3,,0.79989252
DTD2,,1
NR2F2,,0.916358829
TMEM205,,0.735436858
ADAMTS12,,1
CTNNAL1,,0.704238679
RPP38,,1
PORCN,,0.126826722
BLOC1S6,,0.580196261
B3GNT2,,0.894075182
ANKRD17,,0.611300165
OSBPL9,,0.619018943
YWHAG,,0.662660617
TTC14,,1
ZKSCAN4,,1
KAZN,,0.855765703
LOC284412,,0.951626894
CABIN1,,1
UHRF1BP1L,,0.973622555
SEC62,,1
FASTKD2,,1
CDC16,,0.859838606
SRA1,,0.856420191
UFM1,,0.55243235
C6orf62,,0.965852075
HIST1H3D,,0.962364831
LDHB,,0.68195149
VPS41,,0.945670888
ADO,,1
SLC6A8,,0.889150095
LUC7L,,0.727574912
DNAJA2,,0.748767158
TOE1,,0.682369438
PHPT1,,0.92013888
NDUFAB1,,0.47398369
ZNF416,,0.277847948
C1orf53,,0.673634462
ACTG1,,0.649607458
C4orf47,,0.965682827
TGIF1,,1
YOD1,,0.910718266
SOX1,,1
ACPL2,,0.770272755
VWA8,,0.576088937
NUP205,,0.924205883
SPTLC1,,0.567569141
C8orf59,,0.653901324
TMEM5,,1
ANGPTL2,,0.641196201
TMEM229B,,0.827229535
GNAQ,,0.976657804
ACTR10,,1
ORMDL3,,0.6809117
WDR25,,0.607137779
ZNF264,,1
PCGF2,,0.681292488
PIK3R2,,0.528706483
CEBPZ,,0.785953954
PDZRN4,,0.854489974
NMB,,0.788452906
POR,,0.548665556
SNHG1,,0.774438342
KRAS,,0.88646888
NUDCD2,,1
ELMOD3,,0.948271844
RBM12,,1
APOB,,0.78934404
RMST,,0.640220169
C17orf75,,1
AKAP12,,0.817891403
PMS2P4,,1
ARHGAP21,,0.905858644
SBDS,,0.603042113
MRPL51,,0.712142405
B3GNT5,,0.957256751
GALNT7,,1
BRMS1,,0.681627529
GPATCH3,,0.674971227
LRSAM1,,0.610341484
PKN1,,1
TTC28,,0.851129784
TOP3B,,0.058284678
MRPL45,,0.761529001
SENP3,,0.838583718
ST13,,1
CA5BP1,,1
SPECC1L-ADORA2A,,0.360480957
BEX2,,0.867727098
RABIF,,0.892103226
TBKBP1,,0.663828465
CLEC11A,,0.669169202
ATP8A2,,1
FYTTD1,,0.784611137
TET1,,1
MRPS22,,0.800648924
WDFY1,,0.680970053
PERP,,0.955652606
ABLIM1,,1
LPAR1,,0.851929778
C7orf73,,0.755046277
DOK4,,0.597256602
FBXL4,,1
MAN2B2,,0.404683835
RASSF1,,0.797879525
DUSP23,,0.631576598
PYCRL,,0.479065037
CDK2AP1,,1
PCDH7,,1
GAL3ST4,,0.803490229
TEX10,,0.340605788
ASCC2,,0.504110021
SSR4,,0.372048193
FZD4,,1
AP5M1,,0.635327381
ZSCAN16,,0.749120904
RNF165,,1
HINT2,,0.168814697
GNB1,,0.838745964
TMEM183A,,0.884938543
KDELR1,,0.721992123
WDR89,,0.75927072
MRPL35,,0.755728729
CDC42EP4,,0.860232008
STON2,,0.60276862
C10orf32,,0.684317591
TMEM178A,,0.984552954
NPTX2,,0.916748712
NUB1,,0.826233057
HOXB9,,0.742833325
NF2,,0.65209364
PEX12,,0.858312377
TARBP2,,1
ARPC2,,0.743458835
ZNF260,,1
ZFP1,,1
TCTN3,,0.35507021
LOC102288414,,0.488952022
ITGB3BP,,0.997155796
HDDC2,,0.76318162
RPS2,,0.695129263
LINC00630,,0.256773753
DAPK3,,1
TMEM30A,,0.731867712
MGAT4C,,0.368513916
SIGIRR,,0.688283682
LRRN2,,0.598053393
ZMYM1,,0.84665651
NRXN1,,0.888350938
FAM127A,,0.506132293
GLTSCR2,,0.776306201
WSB2,,0.9798692
MTRNR2L9,,0.748832828
MED22,,0.349602983
DNMT3A,,0.976160673
ZNRF3,,0.669328829
U2SURP,,0.69212142
RHOU,,0.680223511
ZNF7,,0.794098068
WBP1,,0.60471865
POLR3C,,1
FBXL7,,0.515275616
SARM1,,1
TMEM59,,0.602621419
CTSB,,0.635440231
CIC,,1
PGM1,,0.459917629
DAK,,0.651710834
RPL3,,0.890321562
IGFBP5,,1
UBASH3B,,0.387759014
MEGF10,,0.494519375
THRAP3,,0.630916867
TMEM47,,0.561578483
TTLL4,,0.749727352
BTG2,,1
PSMD7,,0.188563151
NREP,,0.83306818
B4GALT7,,1
RGS2,,0.88045905
PRR14,,0.978783819
TIAL1,,1
PRKDC,,0.961654936
ZNF592,,0.83276038
DTL,,0.773804942
VPS9D1,,0.597308576
IFITM3,,1
HIST1H3J,,0.661633082
XPNPEP1,,0.438580383
ANAPC10,,0.084870681
SLC4A7,,1
IGSF3,,0.986066488
CALCOCO1,,1
IFFO2,,0.57138888
TXN,,0.994121615
SMIM3,,0.781103337
PIP5K1A,,0.887788803
FBXO41,,1
OPN3,,0.778400623
PHF14,,1
HIST1H4B,,0.557905742
MRPL50,,1
SLC17A6,,0.713443968
CRAT,,0.847739828
WDR53,,0.783994231
SUCLG1,,0.615316019
SERINC5,,1
MZT2B,,0.678586909
SNX4,,0.75141338
DIABLO,,0.638122456
ANKRA2,,0.677426319
ZFAND2B,,1
ZNF185,,0.947096233
ARPC3,,0.430187229
SECISBP2L,,1
PPP1R9B,,0.352957382
NRBP2,,0.852727324
GNAI2,,0.777628736
PGAP1,,0.749239205
UBE2R2,,1
NCAPG2,,0.671910279
MAPK3,,1
HACE1,,0.542734702
F3,,0.816246641
PHF20L1,,1
C16orf58,,0.857971827
ARPP19,,0.859592789
DOCK1,,1
EXD3,,0.715853154
GZF1,,0.897328279
THBS2,,0.863511615
SPICE1,,1
CCDC9,,0.604257705
ZNF703,,1
TCEAL8,,0.974063098
LYPLA2,,0.239903696
POLD1,,1
DOCK6,,0.854697543
SVIL,,1
TUBGCP6,,0.888235998
LAGE3,,0.640324041
LUC7L2,,0.639891932
ZNF259,,0.918154904
SMYD2,,0.99624791
LRRC49,,0.480292278
UBE3C,,0.595358389
WHSC1L1,,1
PPP1CB,,1
UBA6,,0.601200764
ABCB6,,1
IL10RB,,0.972847218
AGAP1,,0.950256795
DNAJC5,,0.575160754
GATM,,0.814157312
FAM156B,,0.648619018
ZNF584,,1
RAPGEFL1,,0.88237539
COQ10B,,0.283304062
DNPH1,,1
GLG1,,0.98906312
LIG3,,0.732864219
DSTYK,,0.78020061
CD2BP2,,0.58091318
RPS26,,0.489696219
TOR3A,,0.920391922
YTHDF1,,0.709249348
BAG2,,0.600541927
ZNF747,,0.815870304
ACAP2,,0.97073511
BANP,,0.6858711
SLIRP,,0.527041579
RANGRF,,0.793559391
IVNS1ABP,,0.970737047
SNX32,,0.793155642
TMED7,,1
SREK1,,0.835770401
CHRDL1,,0.438228264
VPS37C,,0.673128774
CCNYL1,,0.645462649
FXYD7,,0.990460041
MRPS18A,,0.444027493
FAM177A1,,1
CANX,,0.574269308
VWA1,,0.3318586
ZDHHC16,,0.61417195
RAP1GDS1,,0.729169778
HES1,,0.309775434
IKZF4,,0.670893939
MMP23A,,0.773737031
PLXNA2,,0.955163768
OCIAD1,,0.900179671
ERMARD,,1
SYNDIG1,,0.835277982
RFC5,,0.637438342
DNAJC16,,1
NDUFS7,,0.750994729
ZCCHC17,,1
TRMT11,,0.989800862
HERC2P2,,0.70731075
NGRN,,0.576183871
FAM49A,,1
KDM6B,,0.522132227
PVR,,0.836945155
TMEM170A,,1
SCRN2,,0.884913653
CPSF2,,0.89939556
MFHAS1,,0.737053231
TRIM8,,0.882327979
TAPT1,,1
PRKCDBP,,0.808570757
TNNI1,,0.801971896
MIDN,,0.535926952
NUTM2A-AS1,,0.67444821
ZNF613,,0.838189973
MARK3,,1
GALK1,,0.988200125
ENSA,,0.802497735
MIR600HG,,0.985212722
CCAR2,,0.737273101
NRSN1,,0.887652672
SUMF1,,0.60953379
SH3D19,,0.697138279
AZIN1,,0.729244799
ZBTB38,,0.481882186
SAFB2,,1
HS3ST1,,0.776212281
ACVR1B,,0.779090044
ARID1B,,0.740676289
PYGB,,0.002390034
SMAD1-AS1,,0.569355635
AD000090.2,,0.598792158
PPP1R35,,0.56998464
FAM167A,,1
GOLM1,,0.86404266
PSAP,,0.801457813
TEX264,,0.964469249
AGPAT4,,0.585434687
HPS3,,0.953655416
EMC1,,0.756813005
PDK3,,0.924067311
CCDC136,,1
DGAT2,,0.667560432
HIAT1,,0.66874386
SDHD,,1
TM9SF1,,0.420182166
MAGEH1,,0.780777878
MRPL47,,1
MRPL40,,1
VRK1,,0.997659334
C2CD2L,,0.794851949
USP3,,1
HDAC7,,0.906857033
BRWD1,,0.925150305
COX6B1,,1
ZNF503,,0.636809267
M6PR,,0.756032658
RHBDD2,,0.640454394
EMC6,,1
BRSK2,,1
SRSF7,,1
MACROD1,,1
C15orf38,,0.964643645
SESN2,,1
MIB2,,0.765428221
SNHG17,,0.672487126
GULP1,,0.683998701
CXCL12,,0.748876162
PTPN23,,0.844558764
PPP1R26,,1
PWAR5,,0.881130938
THSD7A,,1
NEMF,,1
HEATR6,,0.911135148
ARSG,,0.517794868
CTR9,,0.62980446
WDR44,,1
AEN,,0.858645678
SBF1,,0.408848055
CLTA,,0.311708441
DOPEY1,,0.884201961
CLDN19,,0.844146619
ZBTB1,,1
SDHB,,0.700904231
DMAP1,,1
ZNF324,,0.637336578
CRYBB2P1,,0.739859895
TMCC1,,1
CBWD2,,0.764256576
SFXN3,,0.83928926
OCRL,,0.876049666
RPS15A,,0.533143231
SOX13,,1
SYNPO,,0.804162797
GNB3,,1
ADAM10,,1
NUBP2,,0.75778732
KIRREL2,,0.89217242
MPLKIP,,0.786063769
HABP4,,0.699530147
ADAT1,,0.092343056
C14orf132,,0.815048909
KPNA5,,0.549942223
NHP2,,0.658062542
IMPA1,,0.76666339
RRAS,,0.309673022
GPD1L,,0.683859545
ASNA1,,0.704799409
DESI1,,0.424715708
UBAP1,,1
TLN2,,1
LSM5,,0.598875378
CLCN6,,0.835355251
XRCC6,,1
FOCAD,,1
DCK,,0.871167852
MIEN1,,1
GLTP,,0.738655337
UBXN2B,,1
C16orf91,,0.271205403
AK1,,0.792172917
ZNF354C,,0.624588048
MGAT4B,,0.774512327
DNAJC30,,0.745597629
GPRASP2,,0.626960974
CKAP4,,1
ASNS,,1
POFUT2,,0.314608245
KDM2A,,0.742907328
INSR,,0.624083449
SYNPO2,,0.804044876
FBXL5,,1
DENR,,0.880118775
RPTOR,,1
COL23A1,,0.988724353
SULT1E1,,1
ZNF45,,0.689024063
SLC25A28,,0.962422902
3-Mar,,1
GALM,,0.772202419
ATP6V1C1,,1
RPL30,,1
NUDCD3,,0.849598488
BMP5,,0.621924021
KMT2D,,0.716203333
RPL4,,0.243449582
ALAD,,1
C9orf142,,0.603035609
LIX1,,0.817821972
BCL9,,1
GMPPA,,1
SPATA2L,,0.919176666
RBBP5,,0.959348387
DPH5,,0.356216488
SLC25A21-AS1,,0.904301113
ISY1,,0.648893033
STK38,,0.416450676
FAM86DP,,1
SPSB3,,0.935796591
ZBTB8OS,,1
RFC4,,0.729214544
SCAMP2,,1
COMMD9,,0.82456591
CYB561,,1
JRK,,0.733111121
GTF2F2,,0.764072168
EXOSC2,,0.788893378
ZNF548,,0.927526247
NUP88,,1
C1D,,0.642142056
ZNF770,,0.997740707
NFKBIE,,1
FOXRED1,,1
ANKS6,,1
DIXDC1,,1
YIPF3,,0.14334243
ORMDL2,,0.531289718
PGAM4,,0.663892247
DSCR3,,0.960068511
ZNF561,,0.9611826
LOC102606465,,1
G3BP2,,0.769711844
NDRG3,,0.729850172
CDCA2,,0.755537131
GIGYF2,,0.606161052
FKBP8,,0.650058553
SIPA1L1,,0.320351431
SPATA20,,0.674971646
FAM102B,,0.979399682
ATP6V1F,,0.960877282
FMNL2,,1
FRA10AC1,,0.862496026
IGF2BP3,,0.704545908
FAM49B,,1
ZNF880,,0.674991443
WNK3,,0.763689337
PRPF3,,0.625838223
TAF1C,,0.627704008
MRPL2,,1
HPRT1,,0.623623791
COQ4,,0.167737487
CDC14B,,0.679170566
LYPD6,,0.816963188
PDLIM4,,0.89303157
MAD2L1BP,,0.526017353
CALM3,,0.686456301
LHX5,,0.953830221
CCDC40,,0.537057027
FNTA,,1
PPP5C,,0.675147959
ARL16,,0.806355756
ZNF286B,,0.984268781
RAB2A,,0.987880934
LINC00888,,0.482562321
POLR2H,,0.591082405
SWI5,,0.854911612
CIB2,,0.219712878
CRLF3,,0.338592929
SNX19,,0.715464549
INPP5A,,0.742791221
NUTM2B-AS1,,0.536301665
MAP4,,0.535308987
FJX1,,0.933623633
HSD11B1L,,0.515730392
CLP1,,1
TK1,,1
STAT2,,0.8315931
ARL6IP1,,0.646110102
RANBP1,,0.829728284
EIF4G3,,1
ANKRD9,,0.849144453
LOC650368,,0.682246727
SPIDR,,0.795240974
C20orf194,,0.920852864
CCDC80,,0.672195833
NSD1,,0.898773753
INO80C,,0.965802845
ZBED4,,0.673338307
CTDSPL,,1
POLR2C,,1
GLE1,,1
RNF11,,0.771143211
BEND5,,0.92835131
COMMD3,,0.704234854
HEATR5A,,1
GLB1,,0.869277233
SCARNA22,,0.960925783
URB2,,0.536237519
PYGM,,0.819551468
TJP3,,1
TMEM189,,0.724307452
TARBP1,,0.911525602
PABPN1,,0.722557745
SLC35E2,,1
METRNL,,0.700968866
ZC3H10,,0.783576854
CCT5,,0.989068171
POLG2,,0.872303424
C15orf39,,0.530015698
DHX37,,1
SPAG4,,0.566692252
MCTS1,,1
PNPLA3,,0.713383221
KIAA0247,,0.740279444
GABRB3,,1
FAM200A,,0.719504997
PWP1,,0.656909389
TSG101,,0.301362255
LOC101928307,,1
MID1,,1
ARHGAP23,,1
POLR2E,,0.359077495
RDH11,,1
RHOC,,0.951209692
SLC29A1,,0.853784788
SH3RF1,,1
MGRN1,,1
PGS1,,0.894402789
TTC7B,,1
C12orf45,,0.961831408
AHNAK,,0.913031094
ZNF532,,0.305534462
SSNA1,,0.573383066
CRCP,,1
MUS81,,0.848538114
DLG1,,0.558514047
KPNB1,,1
LGALS3BP,,0.853339616
ALDH4A1,,1
SNORA68,,0.94622774
BCAP31,,0.759028255
PIM1,,0.791899861
HMGA1,,1
C6orf165,,0.762653573
ANP32A,,1
NAA38,,1
USP6NL,,0.497995613
PTDSS1,,0.580817348
PEA15,,0.627367747
CNTRL,,0.210347222
HNRNPUL1,,0.300523581
H2AFV,,0.672151686
TOMM7,,0.817743214
C2orf74,,0.708247883
CTSL,,1
NT5C3B,,0.973670051
ZSCAN30,,0.446869847
HMGCR,,0.908946782
CDC123,,0.76942635
HAUS1,,0.832869061
COX6C,,0.606204442
LRPPRC,,0.651773125
PGBD5,,1
ASGR1,,0.807318881
CD82,,0.866328689
BID,,0.918440836
SF3B2,,1
BET1L,,0.763903491
ZSCAN16-AS1,,0.878600909
BOD1L1,,0.673187634
MIR6807,,1
ZNF616,,0.941411252
CEP70,,1
PHKG2,,0.638501917
GALNT11,,0.208426487
CLMP,,1
CCT6P1,,0.511337176
CNN2,,1
CD200,,0.906781179
GLTPD1,,0.673253565
MIR6821,,0.526449573
SNORD75,,0.908475712
LMTK2,,1
MIR124-1,,0.90477758
SNORD115-35,,0.515583501
PCM1,,1
RCC2,,0.873475614
IGF2-AS,,0.771635341
NDUFAF2,,0.757253301
MIR34A,,0.468376953
PDCD6IP,,0.673321649
HIST1H2AK,,0.735651087
SNORD38B,,0.894411202
ARSD,,0.689276812
TMEM9B-AS1,,1
SNORD113-4,,0.454511068
ATXN2,,0.599046235
IRGQ,,1
KDM2B,,0.380922669
IRF2BP2,,0.817623313
TTL,,1
MIR4635,,0.416894701
PREPL,,0.542813598
SNORD114-1,,0.692405209
PCDH8,,0.520867827
MTM1,,0.751096339
SNORD37,,0.928772456
SNORD42B,,0.478888976
PSEN1,,0.830239224
MIR1914,,0.53501096
BAZ2B,,0.888365168
LRP5,,1
PRKAA1,,0.963580121
CENPT,,1
OTUD7B,,1
MIR8075,,1
KLF11,,0.308929343
SNORD105,,0.691645617
ACTL6A,,0.456414255
CNR1,,1
ATHL1,,1
DUSP9,,0.241451323
SNORD113-6,,1
TRIM28,,0.94394026
IDH3A,,0.791740691
GEMIN7,,0.89291688
PPA2,,0.973347726
PAQR7,,1
RPL32,,0.740870927
WDTC1,,0.915318838
SERPINE2,,1
GLRX3,,0.741368992
SNORD114-28,,0.946262712
MIR558,,0.734245434
LIME1,,1
MIR2110,,0.534422424
BAG4,,0.887182581
STRN,,0.545163213
ID1,,0.891948839
ZNF160,,0.652473907
BBS4,,0.793603893
COX7C,,0.988582342
PET117,,0.923197221
KLHDC4,,0.368258015
PFAS,,1
MRPS36,,0.71604357
ZNF226,,1
WASF3,,0.638476919
GGA3,,1
TMEM209,,0.302818607
DIP2A,,0.131686748
SPPL2B,,0.810971993
AKR1C2,,1
RNF20,,0.773354706
PDIA6,,0.78619366
C1orf21,,1
GPR89B,,1
HAX1,,1
CDK2,,0.903826474
TNFRSF10B,,0.485222404
NAMPT,,0.36713237
MORN4,,0.890935423
TSEN54,,1
FAM213A,,0.866655197
NRDE2,,1
XKR8,,0.953214473
USP34,,0.96662772
ZC3H13,,0.665201052
PHF21A,,0.242396656
ZNF8,,0.81556794
UBE2E1,,0.435393247
FAM175B,,0.729792531
ZNF699,,1
SART3,,0.790301135
PVRL3,,0.518474314
ZFPL1,,0.763780851
B3GALTL,,0.95263607
NOTCH2NL,,0.921809018
PGD,,0.335267518
RELA,,0.697137176
LOC728407,,0.796302125
SHQ1,,0.966838678
TRIM3,,0.78506983
ARF3,,0.39169091
TP53,,0.919706833
CHCHD3,,1
HARS,,0.931306628
FAM91A1,,1
SMG6,,0.829832263
RNF215,,0.940122584
SH3GLB1,,0.679959726
SNTA1,,1
FNIP2,,0.643930786
RPA3,,0.612859611
TRAP1,,1
AFG3L2,,0.635413755
CNIH2,,1
BCKDHA,,0.650551826
VPS13C,,0.862831952
LOC283922,,0.725905135
SMC3,,0.761677198
TFB2M,,0.651928897
SLC39A11,,1
ATG2A,,0.705861817
YWHAE,,0.476674127
STARD3,,0.987702208
RNFT1,,0.439144745
CPSF6,,0.70043309
MAGEE1,,0.496545533
MAPK4,,1
UBIAD1,,0.613023856
ZNF680,,0.619864177
PPL,,0.904698309
VTA1,,0.753976897
TRIM11,,1
MCUR1,,1
HIPK2,,0.775462451
ARIH2,,0.717522162
DYNLT3,,0.708652406
RAB8B,,0.721830792
POLR2F,,0.794991008
TIMMDC1,,1
CIB1,,0.660956273
KCTD12,,0.215066601
VPS33B,,0.59648841
RBM22,,0.689373321
CIT,,1
RALB,,1
ZNF660,,0.993929903
BIVM,,1
PSMD6,,0.608610474
ITPA,,1
C1QTNF6,,1
ATP2C1,,1
PET100,,0.900682656
MPI,,1
LRRTM4,,0.798614906
NACA,,0.715884029
NADK2,,0.99757301
GALE,,1
ABCD1,,0.92281681
FAM211A,,0.819165338
NCALD,,0.915675411
MTX3,,0.355640291
ZNF410,,0.548792963
DUSP18,,0.635068273
RPL5,,0.857196395
PNP,,0.845208286
PET112,,0.86783062
ABRACL,,0.47515949
MAP2K2,,1
LARP1,,1
PRKAG1,,0.9006434
PAQR3,,0.926459041
PTPRG,,1
TPRG1L,,1
CDKN2AIPNL,,1
ZBTB37,,0.769486077
MLX,,0.471963121
GAN,,0.431485128
VCP,,0.539360828
AGO1,,0.800006531
C12orf73,,0.459141896
SUCLG2,,1
C1GALT1,,0.307102872
C7orf43,,0.673667468
RNF114,,0.974086096
ZFP69B,,0.944895396
C1S,,0.904502566
ENTPD6,,0.920933448
CXCR4,,0.820223537
ECE1,,0.550837406
ATF3,,0.798702685
STK17A,,0.950152995
TCEAL4,,1
AARS,,0.737561891
CENPA,,0.602867782
C7orf55,,0.680550195
MITD1,,0.753871994
DHRS11,,1
TRAF6,,1
FANCD2,,1
ZNF800,,0.964038577
C17orf51,,1
PCDHAC1,,0.938243838
MAGED1,,0.883323981
ZDHHC13,,0.867169258
SLC39A10,,1
CGRRF1,,0.400943002
AJAP1,,0.645592269
TRAM1,,0.621110365
ERBB3,,0.870763968
PRRC2C,,0.762590501
CCDC53,,0.698514898
ELF2,,0.281874433
SLC2A1-AS1,,0.711374632
SUDS3,,0.624037626
HNRNPK,,0.894310686
BCL2L2,,0.769825265
UBA1,,0.730857698
PLG,,0.391649583
DDX55,,0.50272245
NDUFS4,,0.860694324
ILVBL,,0.883648266
CHRNB1,,0.835594844
NCOA1,,0.713696298
ZAK,,0.95005066
USP11,,0.601289615
ITGB8,,1
POLE4,,0.795265856
COPS8,,1
BABAM1,,0.395597624
ABHD10,,0.920229455
PIDD,,0.590592399
RAB13,,1
ORAI2,,0.541463958
NONO,,0.861327321
FAM171B,,0.756835973
ANKRD13D,,0.65073047
COL6A1,,1
DNAJC12,,0.540869511
ZFHX4-AS1,,0.727741478
DGKQ,,1
DAZAP2,,0.869950211
AIP,,1
SMAP2,,1
FBXO16,,0.880442038
THAP6,,0.720232139
CD320,,0.71703495
TARSL2,,0.866506079
TMEM18,,0.114799484
GAR1,,0.967206844
RNASE4,,0.788960161
FBXL14,,0.806061215
POGLUT1,,0.065770015
PDHB,,1
GLRX5,,0.893619459
RNU6ATAC,,1
TMEM126B,,0.271145749
XPC,,1
TTC17,,0.661472436
HMGN1,,0.215989085
GSR,,0.967249915
DHFR,,0.616465706
ADAMTS3,,0.676816376
CLEC16A,,0.506988041
TUBGCP3,,1
PKNOX2,,0.491643714
ENTPD4,,0.726133531
LTBP4,,0.730309456
CKMT1A,,0.824546989
GAPDH,,0.890567759
FAM73A,,0.951650506
DERL1,,1
CLNS1A,,0.588497086
BTN3A1,,0.904327013
CHORDC1,,0.926348652
COA1,,0.683228437
IPMK,,0.987407675
HAUS7,,0.608893779
ZNF484,,0.535467819
FHL3,,0.78651271
RABGGTA,,0.74503015
SMPD4,,0.490987449
RIOK3,,0.621814676
PIGC,,0.180408649
SAMD8,,0.533780425
SPAG7,,0.57057338
USB1,,0.600035947
UBL3,,0.447974639
HIGD1A,,0.531727919
GATS,,0.567945761
DEK,,0.97197374
SLC16A5,,0.341808715
TMEM50B,,0.960489959
CNBP,,0.561307151
SIL1,,0.697618511
MCAM,,0.979875927
ZFYVE26,,1
NUDT7,,1
CTDSP2,,1
EFNA1,,0.794032388
RAB11B,,0.687170329
LMF1,,1
TBC1D12,,1
COX19,,0.738115749
ZNF451,,1
SFXN5,,1
ACN9,,0.534590408
CTBP1-AS2,,0.49875618
PRDX6,,0.34996808
ANK3,,0.523710256
TIPARP,,0.835666569
AUH,,0.741108261
PTPN14,,1
THRIL,,0.932599646
C5orf30,,1
COQ5,,0.888032326
GALC,,1
LRRC73,,1
ZNF529,,0.507427565
SIPA1L2,,0.678006254
EMC3,,0.982071039
ECH1,,0.8432915
FHOD3,,0.910038292
NR2F2-AS1,,0.625607781
TMEM98,,0.612987084
UBAC1,,1
FYN,,0.805981784
ZNF320,,0.873326359
RAB1B,,1
TP53I13,,0.634681948
SLC44A2,,0.596795352
MFN2,,1
ISCA2,,0.73614049
LINC00909,,0.938847672
ERBB2IP,,0.784468586
MYADM,,0.16007511
FKBP3,,0.429187772
GXYLT2,,0.699926516
IQGAP3,,1
TMEM199,,0.822230578
FAM89A,,0.775665731
TLDC1,,1
GPI,,0.955933198
FBXL3,,0.532208746
COG2,,0.875020988
ZMAT2,,0.742759572
MARS,,0.542417502
DDX25,,1
CCNB1IP1,,0.30224485
LRRC58,,1
CAMTA1,,1
ZNF189,,0.8771297
ATP1A1,,0.650134259
LRRC40,,0.840334308
FAM98C,,0.926364758
ASB7,,0.997530245
TSR3,,0.791131843
BRPF3,,0.925245376
UNC119,,0.725282429
C6orf203,,0.791524033
STAM2,,0.768282228
SHB,,1
PGLS,,0.767252192
VMA21,,0.717838998
RPE,,1
ARHGAP5,,0.99779938
MOB3A,,0.965606416
LIG1,,0.994749571
CHML,,0.553447437
PPP1R21,,0.60981521
SAP30BP,,0.844065188
SLC2A8,,0.662045555
TRAF2,,1
TCF3,,0.770897316
FRG1,,0.440472999
DACT1,,1
TMEM106C,,0.661925861
ZNF672,,0.541869546
PCK2,,0.783102473
KIF18A,,0.889817787
C9orf3,,0.667278875
NKIRAS1,,0.784247154
LRIG3,,0.59371758
THAP5,,0.667200088
NCOA6,,0.773769402
SRXN1,,0.501359334
SRSF4,,0.801499782
SQSTM1,,0.967583379
C14orf37,,1
EDC4,,0.945400773
CD99L2,,0.840481383
CCNDBP1,,1
UNCX,,0.644765043
GYG1,,0.876992649
ADPRHL2,,0.625859829
TSPAN31,,1
TANC2,,1
5-Mar,,0.843702357
JAGN1,,0.93518001
AAAS,,0.478437325
CMTM6,,0.549404676
MAP1LC3B,,0.610316517
FAR1,,1
TRIM9,,1
SMOX,,0.917177086
MTFMT,,0.603328714
DAG1,,1
BRCC3,,0.823273371
ZNF175,,0.865370281
FZD1,,1
PEPD,,0.867299685
ZNF415,,1
RPL26L1,,0.59007914
DHX15,,0.578251778
DYNC1H1,,0.910545025
NPHP4,,0.880583255
FAM110B,,0.646870134
CAMK2N1,,0.788229781
TDP2,,1
RAB40C,,1
PIGF,,0.685684213
MYOF,,1
ICK,,0.680092826
MYH10,,0.819679715
MATR3,,0.718813439
CBLN1,,0.63615433
SERTAD4,,0.727199082
SNRNP70,,0.659247026
ZNHIT1,,1
DDX5,,0.359618356
ZSWIM1,,1
METTL9,,0.736696191
EEF1G,,1
SPECC1,,0.727762289
KLHL15,,0.606477143
FNTB,,1
SIK1,,0.510639208
TMEM119,,0.52155736
SDCCAG8,,0.957882318
TMEM68,,0.685053364
CECR1,,0.211967778
PAM,,0.974019487
KSR1,,0.649101035
FBXO34,,0.668664455
FGD6,,1
SERHL,,0.875219584
SART1,,1
METTL2A,,0.875178291
ACBD6,,1
RAB3IL1,,0.57217828
BMP2K,,0.869976232
RBL2,,0.915194204
WNT5A,,0.913007651
PCMTD1,,0.949880993
TIMM22,,0.565718772
SSBP3,,0.880361626
RSF1,,0.914661494
NHSL1,,1
BMS1P20,,1
SMUG1,,0.708761739
EIF4E,,0.617588697
SCAND1,,1
MAPK1IP1L,,0.665569465
STK35,,0.808237679
GNE,,1
ZNF333,,0.390958117
BMPR2,,0.583989986
RARA-AS1,,0.302975831
SPRN,,0.402631824
BCKDK,,0.88528998
SOX9,,0.627601484
ZNF639,,0.711190381
IRF3,,0.53788239
BTN2A1,,0.462821532
