"","x"
"4341",0.0486017922741131
"4342",0.460525907262596
"4343",0.958463892076176
"4344",0.312106895131412
"4345",0.0253109942014832
"4346",0.418072131880022
"4347",0.130661019631353
"4348",0.693506650188822
"4349",0.701743406939898
"4350",0.602932615585399
"4351",0.767017617088897
"4352",0.828013742635528
"4353",0.373034438386406
"4354",0.0477196978384058
"4355",0.0727529375361132
"4356",0.965670111201518
"4357",0.83474174196854
"4358",0.835953896956878
"4359",0.983455798214695
"4360",0.00185572527083099
"4361",0.866864824874446
"4362",0.115453803823224
"4363",0.145691971117581
"4364",0.278722378743972
"4365",0.928683419689096
"4366",0.634230946712797
"4367",0.0640790944510628
"4368",8.20907385298573e-05
"4369",0.33912151181305
"4370",0.320936525929788
"4371",0.710229489375226
"4372",0.0312288864122862
"4373",0.632397892758029
"4374",0.569165154938101
"4375",0.0224612055828267
"4376",0.000345380106005742
"4377",0.770808430133609
"4378",0.57247982578767
"4379",0.208259506580689
"4380",0.902925408396753
"4381",0.137296664212936
"4382",0.506017075305258
"4383",0.113622989077503
"4384",0.344572345223512
"4385",0.701882070440856
"4386",0.51977032775689
"4387",0.181838899305467
"4388",0.817842303516349
"4389",0.690009537612626
"4390",1
"4391",0.132511969781067
"4392",0.530772491503873
"4393",0.309612912689199
"4394",0.768660008264616
"4395",0.874912892440123
"4396",0.168233333944812
"4397",0.163980385763131
"4398",0.953730196310064
"4399",0.0944479892111032
"4400",0.613978955106318
"4401",0.656883471841003
"4402",0.223303732499457
"4403",0.814551382640988
"4404",0.578013737811343
"4405",0.822422305281639
"4406",0.899066683576296
"4407",0.362910463111739
"4408",0.973159569159958
"4409",0.77286652817099
"4410",0.0315619248979636
"4411",0.763457137443083
"4412",0.864808463212813
"4413",0.220250640818914
"4414",0.00266475670354997
"4415",0.576088895991626
"4416",0.011503018352316
"4417",0.372851501686207
"4418",0.000348615723735808
"4419",0.0385595685469441
"4420",0.780348658077056
"4421",0.486236646345726
"4422",0.6907987153368
"4423",0.010070135022575
"4424",0.000887777512203021
"4425",0.208205871081161
"4426",0.760414278339249
"4427",0.13269485503894
"4428",0.0107240277965184
"4429",0.0873801984845253
"4430",0.821358820817264
"4431",0.464760151785997
"4432",0.00406885843385194
"4433",0.500835134086385
"4434",0.559477159503216
"4435",0.732367166334865
"4436",0.268054060632778
"4437",0.18138663764031
"4438",0.731520934017614
"4439",1
"4440",0.912555270422423
"4441",0.53837762570412
"4442",0.798259544258813
"4443",0.808501542449715
"4444",0.95044005651797
"4445",0.728879429745231
"4446",0.450894661538343
"4447",0.937368468045994
"4448",0.216913516837442
"4449",8.26473382963304e-06
"4450",0.108826531205422
"4451",0.510903832782883
"4452",0.00150105839162913
"4453",0.538569067710115
"4454",0.535649935811097
"4455",0.717611341736485
"4456",0.00493748892364135
"4457",0.554850710353456
"4458",0.673520095373589
"4459",0.96861427152392
"4460",0.790060125165918
"4461",0.936184257446302
"4462",0.810182783016818
"4463",0.658425258275097
"4464",0.800382548652825
"4465",0.988604811466355
"4466",1.60885698704592e-05
"4467",0.724489796697242
"4468",0.829032384680122
"4469",0.341297444350421
"4470",0.981158021260625
"4471",0.722280949072595
"4472",0.127990332756136
"4473",0.824956490614273
"4474",0.057547126956011
"4475",0.938295582380626
"4476",0.358186813730843
"4477",0.407016125156432
"4478",0.208356599348606
"4479",0.769251051928202
"4480",0.83608793962994
"4481",0.151423125953398
"4482",0.721498755267801
"4483",0.216120217757544
"4484",0.786870950810817
"4485",0.728522437934176
"4486",0.140547810907227
"4487",0.879485090871031
"4488",0.837662263083412
"4489",0.911765774260692
"4490",0.790129336671865
"4491",0.722806520759965
"4492",0.549229871039741
"4493",0.21824177625841
"4494",0.133325207555127
"4495",0.865962708391077
"4496",0.849566799109226
"4497",0.382574646929122
"4498",0.731566055489141
"4499",0.780602909333001
"4500",0.117724690577127
"4501",0.405795018748085
"4502",0.807677909569034
"4503",0.958191303010251
"4504",0.513396119811277
"4505",0.531124233949573
"4506",0.865719360545583
"4507",0.799046655771771
"4508",0.784531490666217
"4509",0.168648273731736
"4510",0.769973911821255
"4511",0.82339621015327
"4512",0.13041463046569
"4513",0.106977582998979
"4514",0.579226177823734
"4515",0.0370369869906165
"4516",0.0470903634629817
"4517",0.618741541387939
"4518",0.658310468534733
"4519",0.0555021100142442
"4520",0.523285180457809
"4521",0.950601929342693
"4522",0.742188102863342
"4523",0.536419852265539
"4524",0.00730036665970024
"4525",0.0648469358137552
"4526",0.550853723388592
"4527",0.943095571966555
"4528",0.244738478802203
"4529",1
"4530",0.242516640949787
"4531",0.485433580952765
"4532",0.676871764888333
"4533",0.97795088480384
"4534",0.0944217499343211
"4535",0.939157752089701
"4536",0.881600159789146
"4537",0.982488405208068
"4538",0.796408052904549
"4539",0.365369927849713
"4540",0.256663522745693
"4541",0.154871875777335
"4542",0.479101096910569
"4543",0.0559029033396798
"4544",0.270825027586933
"4545",0.461775751609052
"4546",0.057781054226826
"4547",0.000137442188496053
"4548",0.00159554558263559
"4549",0.0220440069969162
"4550",0.900106915013127
"4551",0.27087897104508
"4552",0.874508656228771
"4553",0.520687823754729
"4554",0.632633552687811
"4555",0.0739882561192044
"4556",0.756807859556321
"4557",0.0282846925728184
"4558",0.490821422470145
"4559",0.428226523658063
"4560",0.315127366762431
"4561",0.0455035144974836
"4562",0.688133539495918
"4563",0.571822168614608
"4564",0.772861178045786
"4565",0.07806112945325
"4566",0.0571941988218885
"4567",0.747624278318145
"4568",0.320713067611344
"4569",0.0168093174379653
"4570",0.410145325901009
"4571",0.00491485416672103
"4572",0.755025182091518
"4573",0.79601206059842
"4574",0.626355839909868
"4575",0.694078051209698
"4576",0.178577376762251
"4577",0.252350052430245
"4578",0.189146547656708
"4579",0.895072880849202
"4580",0.573834307011056
"4581",0.450212596973353
"4582",0.58402019422553
"4583",0.252516739461672
"4584",0.252896833719183
"4585",0.000665035524234581
"4586",0.340164005847229
"4587",0.73739215179313
"4588",0.00041179535975977
"4589",0.591556996847069
"4590",0.234696586244135
"4591",1
"4592",0.897439525868681
"4593",0.734846923151333
"4594",0.653114680555798
"4595",0.764810784631477
"4596",0.220939528763532
"4597",0.519518027090246
"4598",0.450303554763063
"4599",0.0936348928317131
"4600",0.164316662729195
"4601",0.229321859414695
"4602",0.740795914934516
"4603",0.598884599962811
"4604",0.1014165354093
"4605",0.552883289934152
"4606",0.367766446169289
"4607",0.0379745002988704
"4608",0.0297994860296712
"4609",0.952702861282276
"4610",0.24943275738775
"4611",0.044537707513004
"4612",0.0512279024675958
"4613",0.218188118354831
"4614",0.898390864103002
"4615",0.027246950510448
"4616",0.137708248849565
"4617",1
"4618",0.699158575148968
"4619",0.598023171493493
"4620",0.00221902946873943
"4621",0.0118245377745244
"4622",0.553651862153852
"4623",0.503668127333465
"4624",0.344827812864706
"4625",0.448998831392143
"4626",0.0380794403524453
"4627",0.680702656843169
"4628",0.44450194946866
"4629",0.0786389215793812
"4630",0.848278000247709
"4631",0.646949148502886
"4632",0.608459757874946
"4633",0.0189066295661923
"4634",0.388531990257085
"4635",0.457908673380369
"4636",0.149433522062553
"4637",0.789815897439392
"4638",0.424479901831302
"4639",0.780112405080581
"4640",0.0100646646843795
"4641",0.932679136770568
"4642",0.220163105830601
"4643",0.168902345171778
"4644",0.0289968352632726
"4645",0.481934945933652
"4646",0.372399496627301
"4647",0.121825312521778
"4648",0.630474239325436
"4649",0.476758603644814
"4650",0.933219781715664
"4651",0.620614594593081
"4652",0.0690370344673559
"4653",0.403436783258207
"4654",0.427617242160705
"4655",0.154683519180218
"4656",0.249630504995514
"4657",0.196532075060044
"4658",0.314530282358139
"4659",0.804226854914766
"4660",0.56757093008324
"4661",0.40075614830086
"4662",0.0733970005574181
"4663",0.754319916539393
"4664",0.922138276398371
"4665",0.807916516011877
"4666",0.0631019716521829
"4667",0.181868508456735
"4668",0.384384670827567
"4669",0.0223234418890292
"4670",0.0130284414662959
"4671",0.6989482409071
"4672",0.414544655605228
"4673",0.111727325249936
"4674",0.710501849538936
"4675",0.657432246077914
"4676",0.222250152518166
"4677",0.00302719669025037
"4678",0.569843311347309
"4679",0.857052247284009
"4680",0.757400143461879
"4681",0.174287884588172
"4682",0.372015149747119
"4683",0.752502178144394
"4684",0.0441809610486646
"4685",0.0562613683844463
"4686",0.559360645047568
"4687",0.680733802493949
"4688",0.955974903501686
"4689",0.820412809722633
"4690",0.339380756913123
"4691",0.832252238205569
"4692",0.00891865348792732
"4693",0.734752014513505
"4694",0.0271380054975334
"4695",0.250701295847284
"4696",0.280971093350998
"4697",0.200496567225409
"4698",0.0715922062433419
"4699",0.420802076605891
"4700",0.85724707129994
"4701",0.0505288218693719
"4702",0.518397559847293
"4703",0.0836456323026398
"4704",0.933049246853143
"4705",0.557605550682865
"4706",0.829224158757556
"4707",0.308727864171384
"4708",0.167504991862188
"4709",0.408398432999809
"4710",0.982022046498472
"4711",0.387238779287101
"4712",1
"4713",0.798669025609736
"4714",0.635490836035847
"4715",1
"4716",0.244747770420753
"4717",0.224496300285396
"4718",0.628217126763775
"4719",0.862643305612604
"4720",0.262813743079821
"4721",0.265627812236888
"4722",0.00271786846605185
"4723",0.279325553457238
"4724",0.0464268300359574
"4725",0.682555469366247
"4726",0.552165044305709
"4727",0.191389453621019
"4728",0.00685780960743871
"4729",0.216893930103103
"4730",0.656347421011745
"4731",0.582669692424624
"4732",0.436786157389487
"4733",0.900427405555419
"4734",0.348610175840218
"4735",0.772263754017805
"4736",0.034618474597335
"4737",0.930679988177986
"4738",0.955360997401844
"4739",0.0222510551347308
"4740",0.786216833538389
"4741",0.685218279782953
"4742",0.0408112335816756
"4743",0.0308860393239632
"4744",0.432156941393021
"4745",0.975365257075223
"4746",0.15526774336844
"4747",0.0555646474385777
"4748",0.628812649483737
"4749",0.885817433459676
"4750",0.162578012643229
"4751",0.0159816345174101
"4752",0.525326297707093
"4753",0.249920001374411
"4754",0.431936976450476
"4755",0.574766639346017
"4756",0.747876418633789
"4757",0.0213926041130382
"4758",0.464342307761396
"4759",0.472169078960683
"4760",0.492031268052181
"4761",0.593975531340374
"4762",0.51760846902009
"4763",0.757310671505877
"4764",0.19060245534146
"4765",0.556828527785118
"4766",0.491013007440295
"4767",0.979730733644248
"4768",0.0439240274775467
"4769",0.931813138194791
"4770",0.129694275595732
"4771",0.750527866325341
"4772",0.398648821780613
"4773",0.939560358802716
"4774",0.106085193488312
"4775",0.24703443812172
"4776",0.388476390947681
"4777",0.548044424294752
"4778",0.882507579076358
"4779",0.00643612681225733
"4780",0.443809769739523
"4781",0.144798392359197
"4782",0.153926544103647
"4783",0.595718502906561
"4784",0.622240033675106
"4785",0.305925310175806
"4786",0.546257092175179
"4787",0.541333698206655
"4788",0.214800643412822
"4789",0.781102599489346
"4790",0.161791461380419
"4791",0.125319205560058
"4792",0.255268531985417
"4793",0.30933965214824
"4794",0.109705498901569
"4795",0.965233613999765
"4796",0.414831644200009
"4797",0.164872231140736
"4798",0.883789381917774
"4799",0.14175305600042
"4800",0.897623946979095
"4801",0.160487222188734
"4802",0.314362345235876
"4803",0.0904692682700511
"4804",0.858768891198527
"4805",0.117698709668456
"4806",0.116932119537741
"4807",0.517243784635277
"4808",0.33813408525185
"4809",0.323934784453568
"4810",0.00686688343157915
"4811",0.19249437600892
"4812",0.283638885594844
"4813",0.993648856535186
"4814",0.501730114631608
"4815",0.775162141637463
"4816",0.254257113487597
"4817",0.38507785140689
"4818",0.754965420270405
"4819",1
"4820",0.9588999225766
"4821",0.558733090807137
"4822",0.0644686123622551
"4823",0.959751826448552
"4824",0.0227825427256715
"4825",0.0772453254086087
"4826",0.881199806772229
"4827",0.136866786748642
"4828",0.340603452418302
"4829",0.119607022578634
"4830",0.986919560031998
"4831",0.294845332629801
"4832",0.258913760756548
"4833",1.82678555492954e-05
"4834",0.161354851130197
"4835",0.708512679685615
"4836",0.451812623258417
"4837",0.145516019245137
"4838",6.58394675561754e-05
"4839",0.733585760723414
"4840",0.00785619802440172
"4841",0.637764168918427
"4842",0.65305657383841
"4843",0.0880594885378907
"4844",0.901344416165977
"4845",0.752627466332562
"4846",0.536996365139619
"4847",0.999748330307963
"4848",0.526490286637185
"4849",0.150724541681451
"4850",0.65504079211399
"4851",0.601902547884762
"4852",0.687651916456645
"4853",0.231161910713552
"4854",0.523811312973622
"4855",0.568863982251359
"4856",0.241151301000995
"4857",0.713998259655313
"4858",0.478354137543312
"4859",0.820459118553849
"4860",0.601095917592264
"4861",0.159037653391515
"4862",0.970486795936982
"4863",0.694394501209127
"4864",0.161719362344521
"4865",0.264204163273176
"4866",0.574064481637223
"4867",0.0554693290155604
"4868",0.565041124831454
"4869",0.728495331093693
"4870",0.000999840352729636
"4871",0.792676353350933
"4872",0.0079126809675592
"4873",1
"4874",0.0147906767243469
"4875",0.11889475184495
"4876",0.682269794155538
"4877",0.761590418923121
"4878",0.923264259204341
"4879",0.838004297077945
"4880",0.163670659917349
"4881",0.0131073827555832
"4882",0.997363068737858
"4883",0.111067739131196
"4884",0.4612725790334
"4885",0.808748723964099
"4886",0.565037376777338
"4887",0.133917207561737
"4888",0.734062377483086
"4889",0.346094529362183
"4890",0.966455287684004
"4891",0.391621734744519
"4892",0.69468319626189
"4893",0.71539260947701
"4894",0.16460433605654
"4895",0.879666346290369
"4896",0.19683234891433
"4897",0.175712285327608
"4898",0.218145948421005
"4899",0.378787822372279
"4900",0.00327914917881253
"4901",1
"4902",0.0330628277429686
"4903",0.402482075728321
"4904",0.123981459867338
"4905",0.00710878219309117
"4906",0.651199146796979
"4907",0.345124623265174
"4908",0.176404179781009
"4909",0.931466097732017
"4910",0.103882513743281
"4911",0.017385367116231
"4912",0.0961422872071583
"4913",0.216072745240742
"4914",0.0919819004014871
"4915",0.908242697040845
"4916",0.00730328183802823
"4917",0.0267565706104646
"4918",0.0195391560539044
"4919",0.709964524354857
"4920",0.326252072395623
"4921",0.164400355762139
"4922",0.00928117898599872
"4923",0.634212637895926
"4924",0.362162661781325
"4925",0.0712304215860662
"4926",0.846233352971947
"4927",0.609682458350494
"4928",0.16433026983397
"4929",0.00039774210572496
"4930",0.496435939388461
"4931",0.676646947777415
"4932",0.556518238319435
"4933",0.686883119896725
"4934",0.861208862943765
"4935",0.569146443049142
"4936",0.240830056229825
"4937",0.317573106704508
"4938",0.267627476828783
"4939",0.614330204762044
"4940",0.641561262723055
"4941",0.661733276309417
"4942",0.61966613547768
"4943",0.10220414586224
"4944",0.592119558510551
"4945",0.00529514365675933
"4946",0.984543602174907
"4947",0.253746653046794
"4948",0.0830151396448287
"4949",0.482575002392855
"4950",0.305811118769652
"4951",0.216011561082718
"4952",0.106865657578984
"4953",0.000435612821840887
"4954",0.619442513148057
"4955",0.495558629594279
"4956",0.764097963534448
"4957",0.0941113443806517
"4958",0.383124559355108
"4959",0.184978300100392
"4960",0.211773479753656
"4961",0.158203681294279
"4962",0.847580830784298
"4963",0.0502281966950647
"4964",0.237537313699092
"4965",0.98850244399639
"4966",0.645177393166404
"4967",0.115479351077855
"4968",0.29342678828036
"4969",0.935123591039618
"4970",0.481728662944486
"4971",0.196110593231761
"4972",0.580540677261801
"4973",0.503355844005798
"4974",0.0782383087225222
"4975",0.0648208799018235
"4976",0.732686775803893
"4977",0.603170359652153
"4978",0.759703008583354
"4979",0.541119895090407
"4980",0.346385787812196
"4981",0.873096299672463
"4982",0.415382596440099
"4983",0.20378154309535
"4984",1
"4985",1
"4986",0.940218837396835
"4987",1
"4988",0.437143604662149
"4989",0.146022517125815
"4990",0.465406630948186
"4991",0.615254478254589
"4992",0.0164751066000179
"4993",0.00134617655050553
"4994",0.748646288103191
