Short Gene name,pvalue w/o covariate,Pvalue w/ covariates
CCS,0.464398541,0.717549044
CTNNBIP1,0.830507824,0.377621866
CCAR1,1,0.086071018
PSMA2,0.943683601,0.780597303
IMPDH1,0.516697634,0.38662429
ZDHHC2,0.832721979,0.001419779
USP13,0.796349859,0.091944358
MLLT4,1,0.888089212
VPS39,0.646149116,0.919906127
GNG7,0.925038164,0.929277768
LCAT,0.46807773,0.891684369
FNBP4,0.747569503,0.742677208
WRNIP1,0.498834837,0.864712754
C14orf169,0.723766083,0.402588085
ISCA1,1,0.200956849
SGMS1,1,0.507337712
CWC25,0.640872086,0.8088278
ZNF428,1,0.824778595
RAB30-AS1,0.893420921,0.02539932
RPL27A,0.787528608,2.33E-06
TROAP,0.455354693,0.045899835
GCC1,0.611555379,0.426679305
SNORA63,0.800289898,0.596284166
SAAL1,0.78368687,0.243909969
APOL2,0.537925169,0.61540473
DEAF1,1,0.766565777
TMEM181,0.749438137,0.006857977
CDC34,0.76411634,0.987857068
PPAP2A,0.046552502,0.294515257
ACTR8,0.645348645,0.601690786
SRSF1,0.051229664,0.856612147
ACAA2,0.386272235,0.640050738
USP12,0.782307149,0.633056564
RQCD1,0.732903808,0.526135164
FARSB,0.144711802,0.000605598
IER2,0.545832269,0.895383202
SYMPK,0.892101797,0.337385218
THAP11,1,0.794082369
PRPF31,1,0.27175123
EIF2B1,0.515726741,0.974388269
ZNF444,1,0.506019641
EIF2B2,1,0.818107774
DCHS1,0.734782883,0.42675088
VHL,0.988198119,0.793095906
LGI4,0.28824231,0.867352428
GUSBP3,0.453830499,0.076009333
STAT3,0.678550215,0.470904775
RB1,0.16154704,0.007784371
GTF2B,0.87722985,0.10342931
TMEM38A,1,0.400909474
ZSWIM4,1,0.927713579
CSNK1G1,0.600670559,0.001780447
ALG11,0.96274903,0.522478419
POGK,1,0.030699772
GABARAPL1,0.648508445,0.470360781
RUSC2,0.551801266,0.98423684
PTOV1,0.616320046,0.878040269
BTBD1,0.741790931,0.116585168
GSTM3,0.677888819,0.021074521
TMCC2,0.756706133,0.818997976
DOK6,0.986082224,0.074223418
ZFAND2A,1,0.013327956
DLL1,0.80038275,0.678286782
NDUFB3,0.716417619,1
USPL1,1,0.122195721
MVB12A,1,0.218039146
PPAPDC1B,0.886029854,0.210334231
PHYHIPL,0.675630317,0.675691334
SNUPN,0.106059009,0.529078032
DNAJC1,0.454249925,0.000664659
RAB5A,1,0.004445218
USP20,1,0.758097337
ZC3H8,0.640872086,0.781570756
SORCS2,0.993314481,0.342832758
TAOK2,0.756706133,0.027242444
KLF3,1,0.011903332
NR1H3,0.293806857,0.854251304
DUSP12,0.811438595,0.133803181
TMEM66,0.845232353,0.436528061
NUP214,0.195921841,0.143897686
FAM220A,0.696810047,0.075206358
XRCC6BP1,0.555997168,0.229960877
UTRN,1,0.196887969
POLR3H,1,0.634514422
SLC43A2,0.373533002,0.565144361
TWIST2,0.378342683,0.891526591
CC2D1A,0.798206398,0.133708922
WBSCR27,0.65514922,0.916279149
COX16,1,0.580153467
RAE1,0.646776379,0.827817684
SLC15A4,0.25759446,0.02486815
SHANK3,0.320295457,0.397339876
KBTBD6,0.631022058,0.604576625
SNORD10,0.566528009,0.011685444
SIK2,0.717984871,0.782017872
DONSON,0.881567107,0.077378842
CEP63,0.478174032,0.420447682
HIST1H4K,0.041174683,0.51709863
AMOT,1,0.45114267
VPS72,0.428330701,0.881335702
BDP1,0.378152916,0.856308434
GREB1L,0.588686892,0.104639328
HIST2H2BC,1,0.746317847
SLC25A42,0.395323661,0.036015127
SHPK,1,0.000511002
RASA2,0.413525107,0.000217503
PSMD9,0.511478373,0.756281833
SEPN1,0.778546584,0.796075475
ABHD5,0.524149257,0.836576546
SLC25A17,0.602888349,0.665266968
NDEL1,1,0.971993963
GTF2F1,0.659083853,0.605301391
TAB3,0.55015016,0.475020172
ZBTB44,1,0.922230531
EIF3J,0.790092522,0.273194254
PRELID2,0.903761003,0.07159159
RPL37,0.660169979,0.005727908
HACL1,0.154645579,0.2044907
STK11IP,1,1
ZBED5-AS1,1,0.26404884
KCNH2,0.429970927,0.153268076
AGK,1,0.583678152
TSPAN11,0.524521838,0.035790923
MRPL13,0.567999469,0.303027307
DDI2,0.83773667,0.693636738
FBL,0.792092974,0.481874021
TMEM97,0.49390994,0.333562891
MAD2L1,0.910568526,0.04001517
NF1,0.571830016,0.657039322
TXLNG,0.415036902,0.812343355
ZNF526,0.903992946,0.896157081
FOXO3B,0.853882455,0.998308824
CLN6,0.219325059,0.409136742
ACOT1,1,0.123514583
PPM1A,1,0.473981255
ARVCF,0.768761257,0.048567569
CNTLN,0.486304944,0.730320671
DNAJC13,0.892893948,0.73183507
RNU1-13P,0.463366646,0.000833717
MTA3,0.699302948,0.869946461
GLT8D1,0.868655659,0.590494242
DOCK3,1,0.610401832
LIN7C,1,0.169433596
WDR91,0.449793122,0.918924072
NSRP1,0.694457662,0.236062226
CDC26,0.447446085,0.050272674
ADIPOR2,0.869322693,0.550880381
ARMCX6,0.324258539,0.002564213
PPP4R1,0.457653995,0.394892607
STXBP1,0.821922457,0.247980855
TMEM165,0.271304048,0.009570539
SCP2,0.436693456,0.068720269
PMPCB,0.742274977,0.164170562
TCEB3,0.754314323,0.002768275
COPS7B,0.124197828,0.326371444
ZNF316,0.691179714,0.523938738
PSMD13,0.993606397,0.203661551
PDXDC2P,0.17365153,0.09671899
LEPREL2,0.681406188,0.388524462
TULP4,0.907097045,0.822091989
NOP2,0.906908069,1
TMEM206,0.616919987,0.038975705
SLC3A1,0.922285058,0.039147404
SNPH,1,0.960387233
ELP6,0.831630742,0.20403979
ZNF883,0.690316552,0.11928748
CRTAP,0.365230004,0.228638004
PCGF1,0.705035902,0.673308084
UNC5C,1,0.21456105
TTLL7,0.708818316,0.681827033
PPIL4,0.979946214,0.91023893
PSMD12,0.300758679,0.006538356
NDUFA6-AS1,0.910745235,0.245773467
FTSJ2,0.684237108,1
PAQR4,0.846450605,0.570145969
WASF2,0.592394388,0.247706238
LYPD1,0.917817353,0.788531169
ZNRF2,0.534749864,0.958286676
ACAD9,0.648602119,0.343286155
CYFIP2,1,0.74698156
MRPL23,0.878876432,0.765763
COMMD8,1,0.993871866
IGSF8,0.955405721,0.133652145
EIF5,0.769324289,0.236264894
MAST3,1,0.39171912
SOX12,0.441699022,0.099820946
MEF2BNB,0.607653714,0.809081696
MTMR12,0.713455214,0.022271685
CYR61,0.410658192,0.192630109
LOC220729,0.351016709,0.049727046
LINC01481,0.418961759,0.283565103
DDX50,0.927995654,0.671992275
PGGT1B,0.541317515,0.417759426
FMN2,0.724414181,0.40968914
RETSAT,0.902405288,0.419892934
DARS,0.613588657,0.548551227
RAB33A,0.839444422,0.446972375
RPS11,0.581726289,0.000765911
GTF2IRD2,0.433961355,0.856752781
ZFHX3,0.796726864,0.300284387
EXOSC7,1,0.039911649
ZNF134,0.822181014,0.598501561
NHLH1,1,0.141387508
TENM4,0.837475815,0.059421731
GSTO1,0.961500553,0.939617391
SRRM2,0.976468369,1
FGD1,0.380403294,0.008454746
NMT1,0.297656399,0.695312678
DCUN1D3,1,0.004725554
ATG14,0.268350321,0.249450668
WHAMMP1,0.682151029,0.126568722
ELP5,1,0.454118366
SLC27A4,0.525421678,0.328145396
TIFA,0.171275532,0.597427073
RCOR3,0.753917344,0.085881767
GOLGA2P7,0.489300692,0.328785913
HEXIM1,0.262781045,0.61517014
ELOVL1,0.938431711,0.190075964
TMEM185B,0.248554188,0.963723655
SPATA7,0.585586406,0.937234985
MEIS2,0.375155674,0.559859085
PCID2,0.93578285,0.519815554
C10orf118,0.915599872,0.132160296
TVP23C-CDRT4,0.49010334,0.19879742
GRK6,0.916324395,0.539540809
SNRNP200,0.849039068,0.515082301
CARHSP1,1,0.096861933
ASPH,1,0.549291051
TXLNA,0.439893706,0.198501431
NOP10,0.850984298,0.383902023
RARS2,0.6750788,0.096042342
CHMP4B,0.294892554,0.224282014
HSD17B1,1,0.392291013
CEP19,0.817320256,0.070992937
PKN2,0.309077008,0.937707022
NDUFV2,0.404532421,0.001277204
MEX3C,0.76606158,0.673705262
AGO4,1,0.439808575
RNU12,0.924137414,0.552093492
FOXJ2,0.843917337,0.831311307
PWWP2A,0.320810333,1
RCL1,0.462144185,0.403596165
CCDC104,0.552900349,0.434175748
IPO7,0.044925647,0.234177572
CDH2,1,0.650967149
ASTN2,0.99090346,0.399228246
FAM21A,0.832959891,0.236479846
HYI,0.662186848,0.104998384
TRIB3,0.320474916,0.462368135
SF1,0.878829107,0.247424898
RASAL2,0.647497422,0.719258138
ROBO1,0.396575683,0.136865142
GPR98,0.978928288,0.445166697
VPS35,0.645517758,0.640134918
ZMIZ1,0.903984662,0.254015742
ULBP3,0.696910275,0.804996357
PAK1,0.118795278,0.463339983
LMNA,0.486409596,0.064795648
CISD1,0.099063157,0.970255587
AMOTL1,0.323404739,0.004901277
ING5,0.79162768,0.822809517
LOC642423,1,0.946293024
ZXDC,1,0.192815305
MORN1,1,0.67364925
PLCH2,0.48144927,0.914310247
CDK2AP2,0.844100781,0.310838339
PLEKHA1,0.753917344,0.879655361
ITGB1,0.392188574,0.938082762
RTN4RL1,1,0.085887674
METTL12,1,0.162673911
C10orf10,0.779368663,0.984914701
SCAF8,1,0.021137702
POLD2,0.699802884,0.618726708
NAA25,0.85023716,0.511371057
POLB,1,0.48970147
ENDOG,0.702444213,0.179728552
CBX3,0.412760438,0.00011904
TP53BP2,0.841638778,0.742392549
BMI1,1,0.802861961
SAMD10,0.957524591,0.000290789
ENOPH1,0.622608095,0.264791012
VMP1,0.638417068,0.77113457
FAM57A,0.348835954,0.470575198
RPL7,1,0.175033908
FAM134A,0.555616747,0.522993619
C15orf59,0.449793122,0.299126397
PCYT1A,0.886808983,0.083756101
ARAP3,0.730805922,0.704752793
HEMK1,0.71790087,0.512960421
ARID1A,1,0.386908307
TFCP2,0.666234998,0.730101352
ASNSD1,0.396831879,0.84756185
TMEM14B,0.827437907,0.644908341
PDCL3,0.941285897,0.01222318
LIMA1,0.734680673,0.035784009
SAP30L,1,0.001280023
FAM107B,1,0.095308802
SH3BP5-AS1,0.868936558,0.664800238
C9orf9,0.210336425,0.036432985
TIMM17B,0.93186534,0.572024938
ATP7B,0.868936558,0.790587165
RND1,0.796907858,0.382083056
TMTC2,0.633096742,0.651440443
C15orf38-AP3S2,0.444866327,0.503634065
TPD52L2,0.52865845,1
CENPV,0.745649609,0.816449892
PRKD3,1,0.03174886
LYRM4,0.907097045,1
ETV6,1,0.269677464
C18orf25,0.851152719,0.919857345
HIP1,0.446651974,0.202226314
MRPS25,0.314680841,1
GARNL3,0.868936558,0.736506606
DMTF1,0.857379003,0.483709082
PARP4,1,0.743613201
STK3,0.433651475,0.673271168
RNF149,0.292873071,0.227728286
TSPO,1,0.786601149
GUCY1B3,1,0.68697652
SIPA1L3,0.978073185,0.568416899
NET1,1,0.453876828
PNCK,0.996073142,0.19842717
SCN3B,0.324686218,0.474558556
FAM27E3,0.347137873,0.578686707
REXO1,1,0.14637146
VPS11,0.662872976,0.113915634
FAHD2A,1,0.54186224
NME1,1,0.991189682
C15orf57,0.496571685,0.138133246
PUM2,0.850984298,0.319018099
TDG,0.897990015,0.550958246
TRUB1,0.615268442,0.672478172
NLGN2,0.778546584,0.821262711
GID4,1,0.269903096
LDOC1,0.425251699,0.026930018
CEP78,0.85557746,0.059161456
MRPL28,1,0.869754799
CPSF3,0.272262298,0.450530631
DDIT4,1,0.686469093
MRPL19,0.623050355,0.319436305
NLK,0.236122931,0.45963084
LMBR1L,0.746242789,0.317265976
LANCL2,0.801822582,0.313442691
SMG5,1,0.681907323
NDUFB11,1,0.11360955
ZNF710,0.995608088,0.568569025
SRSF9,0.628931458,0.855961788
HSDL1,0.784317772,0.427633837
APPL1,0.741684241,0.014867475
GOLGB1,0.181695337,0.027192103
ZSCAN25,0.624799841,0.749040178
NOTCH3,0.7583279,0.536938973
MON2,0.733529148,0.405355824
METRN,1,0.006767793
MYO19,0.357740445,0.003623723
TUBB6,1,0.923150501
FRS3,0.766663637,0.160041244
R3HDM2,0.835069481,0.672463451
FAT3,0.981459454,0.418341317
SLC25A38,0.413470464,0.852717434
TMEM87B,0.821884793,0.10813623
SNX3,0.922285058,0.790611074
LSMD1,1,0.567628651
MAN1B1,0.710385562,0.019110096
RNASET2,1,0.939147298
HAUS2,0.928172931,0.03696687
NR3C1,1,0.438654038
TRIM33,1,0.279914306
DRAM2,0.430223195,0.003609531
RBM23,0.681448221,9.10E-05
VCAN,0.762515565,0.962414687
PXDC1,0.896270147,0.130786655
MB21D2,0.764731097,0.37985108
UCK2,0.128956613,0.830821291
ZCCHC11,0.819249178,0.504929771
PBDC1,1,0.019301121
MANBA,0.892893948,0.528519385
BRAT1,0.706528314,0.814592753
SPSB4,0.973326444,0.972537505
SLC25A36,1,0.138127219
CXorf56,0.548394921,0.027919575
SNAI3,0.978511167,0.764084908
RNMT,0.542285924,0.098717408
SCARNA10,0.32812871,0.790090974
DNM2,0.284938879,0.430010616
ZNF326,0.840374163,0.166433596
ZNF614,0.753187013,0.621133617
GLO1,0.615999447,0.92436204
ATP5H,1,0.849108272
DDX3X,0.950188228,0.233309646
BBX,0.862818989,0.601503104
RPS6KB2,1,0.174317462
ATP6V0A2,0.497674088,0.002215429
NUP153,0.826671129,0.098285342
AAED1,0.271789186,0.276761141
SETDB1,1,0.195399326
APOBEC3C,1,0.991179122
KLHDC8A,0.424249346,0.588399064
LRRC14,0.749585382,0.488042788
HDHD2,0.939874806,0.873641795
SETD3,0.837975824,0.26435702
IFI35,0.433525114,0.220536421
GLI3,0.256529205,0.071416172
ROCK1,1,0.361226399
SEC61B,0.64273578,0.258342323
KIAA1430,1,0.749286208
BEX1,0.536477418,0.064324112
DST,0.600682035,1
SLC2A1,1,0.066287218
FAM117B,1,0.035133874
FGFR1OP2,1,0.097982361
SAMD14,0.88570379,0.021664795
SEMA5A,0.936532617,0.001624383
METTL17,1,0.810549297
LEO1,0.481699732,0.799042547
IMP4,1,0.687925482
CDK8,0.994181499,0.876400454
ZNF593,0.893929255,0.545520625
SETMAR,0.645962486,0.11489074
STX18,0.579925654,0.221646587
CLCN3,1,0.779659026
LRFN3,1,0.01208175
URM1,0.910521395,0.709721086
SKI,0.460807129,0.045549245
FAM207A,0.976468369,0.934314254
MESDC2,0.466086775,0.000354417
FAM131B,0.520716696,0.605321132
NISCH,0.38847309,0.185556077
FAM206A,0.228046896,0.253088297
ERCC8,1,0.846635229
INTS6,0.394635501,0.891014656
SIRT5,0.841438527,0.247244296
PA2G4,0.656746632,0.189682564
ZNF432,0.896437297,0.057512463
BAG3,1,0.05596857
SLC3A2,0.726326947,0.007394114
POLR2I,0.477860956,0.538873682
HIST3H2A,0.98783289,0.424130419
RFX7,0.572056224,0.000666278
XPO7,0.808164007,0.625801145
SF3B1,1,0.747616651
RASA3,0.968550814,0.22929306
EFR3B,1,0.225455684
FSCN1,0.204323782,0.464374034
MIEF1,0.571163615,0.000636082
SRC,0.879523323,0.18773318
SRM,0.825278002,0.097031687
TRIM52-AS1,0.797015747,0.074895437
NPDC1,1,0.123888088
PEX6,0.312557987,0.28269617
DNAJC9,0.593208091,0.001294211
TMBIM6,0.295097974,0.164283967
KIAA1598,0.583648939,0.25590715
ZSWIM3,0.840708136,0.12237905
FERMT2,0.137769457,0.373080021
CIDEB,0.594038866,0.278049477
SNORD116-8,0.607432417,0.172962422
NUPL1,1,0.681877271
ANGEL2,0.673325522,0.477837433
GRIA1,0.234460661,0.004699394
HM13,0.321201484,0.491161946
XPA,0.794467707,0.128242755
JUN,0.685159547,0.395159196
S100PBP,0.743692688,0.644755755
FCHSD1,0.614318835,0.785520866
FRMD4A,1,0.516633347
ZCCHC6,0.539140125,0.550448608
DHX9,0.075375628,0.53462824
TSPAN14,0.637592732,0.236020059
GTSE1,0.633269344,0.093680604
RHBDL3,0.750608621,0.15683595
PEF1,0.474425956,0.134798874
AK2,0.509927661,0.615639703
HARS2,0.580360103,0.119260046
CDC27,1,0.529299854
EDC3,0.343809811,0.6842821
PKIA,0.678550215,1
LEF1,0.557023956,0.590050398
HAGHL,1,1
CREBRF,0.479364268,0.126992596
IDI1,1,0.022281972
PRKRA,0.574902049,0.962242602
TSFM,0.611569861,1
HIST1H4L,0.330063105,0.600654625
CTTNBP2NL,0.742670825,0.250649122
NDUFA3,0.830347893,0.984853555
CENPJ,0.697271942,0.156446832
ADSS,0.784671794,0.70242333
SOGA2,0.583939795,0.033791565
LENG8,0.647296835,0.53710109
ATP6V1E1,0.57041324,0.189309136
SH3BGRL,0.999607461,0.171609233
ERO1L,0.80462504,0.267476009
DUSP5,0.726775237,0.001401638
IGFBP2,1,0.819410082
BRI3,0.340194899,0.009111465
NUP188,0.731630823,0.105431481
FOXN3,1,0.996732209
MIOS,0.568728839,0.000635472
GLDC,0.276552602,0.009157239
ALKBH4,1,0.043746567
SH3D21,0.927995654,0.937560433
RPL22,1,0.535778783
CCDC58,0.531608735,0.868305005
COQ3,0.861258009,0.040171578
NBR1,0.907097045,0.09912647
GLMN,1,0.136886521
PRPF38A,0.631022058,0.414536051
ACTA2-AS1,0.531553178,0.38922586
SZRD1,1,0.084111464
EIF3A,0.511644715,0.994083918
HIF3A,1,0.803705905
WBP4,0.734782883,0.699000747
PHF8,0.663967392,2.41E-07
BPGM,0.972917929,0.435498406
DPP7,0.959322338,0.076649445
RAD51C,0.815849121,0.251222099
PAK2,0.77188683,0.743977522
CILP2,0.691624242,0.002914847
RGMB,0.916365429,0.58778288
NAV3,0.377287208,0.015082423
RBM15B,0.586309731,0.70777658
DDX59,0.573245644,0.536604717
EPC1,1,0.986804662
CAMK2N2,0.860378633,0.921498565
DHX57,0.67213782,0.079735919
UBAC2,0.634541746,0.22174605
SLC35A1,0.605523494,0.594904978
ACAD8,0.756514316,0.279449601
ZYG11B,0.756706133,0.720445897
PPIG,0.623656274,0.404853902
BLCAP,0.517826995,0.5381001
URI1,0.785758659,0.017556613
ZBED6,0.326956555,0.003651651
ARHGAP1,0.580689174,0.724835957
ZSCAN18,0.386153579,0.920985698
TONSL,0.894629029,0.729676653
KRI1,1,0.02010522
TBC1D4,0.886808983,0.776076184
JKAMP,0.45712834,0.463008372
HADHA,0.565327683,0.474593433
ZSWIM7,0.606388294,0.867974051
FNDC4,1,0.815612784
HPCAL4,0.762508689,1
SNRPA1,0.614423447,0.232030395
YRDC,0.911912974,0.675936683
EPHA7,0.610147204,0.060176613
HCCS,1,1
GNG10,1,0.020967673
HIST2H2AC,0.75371043,0.070768137
PTAR1,0.648399314,0.525450952
BRF2,0.093411961,0.011482119
MPP6,0.961500553,0.48020204
HIBCH,0.939874806,0.687757107
H1F0,0.675536203,0.390906548
GRHPR,0.43734467,0.466023329
DDX51,1,0.208181158
MYC,0.317371448,0.665546008
ACOT13,0.871687148,0.721137611
WAPAL,0.541659992,0.974605312
C20orf96,0.444743143,1
FAM86A,0.59957182,0.677724352
MED17,1,0.025203356
DUSP10,0.45306818,0.442765794
GTF2IP1,0.963799242,0.262376401
RHOQ,0.539488559,0.155802168
PSD3,0.303864426,0.282827789
PHF3,0.280517715,0.796380483
FBXO46,0.747143991,0.711952954
GFRA2,0.898544402,0.082102255
EIF3E,1,0.537441548
LRRC16B,0.862751451,0.034501811
MAPK11,0.772927404,0.801206274
EIF4B,0.769324289,0.594711588
CHMP1A,0.633335137,0.533521621
TARDBP,0.105049823,0.046539999
TNPO1,0.355763016,0.886899847
COL1A2,1,0.285165488
ARFGEF2,0.180031718,0.000481308
CEP57,1,0.473427509
ZNF646,0.55116798,0.580222409
CTSK,0.224283664,0.942356076
PARP6,0.302088115,0.155279832
MYBBP1A,0.74215155,0.088135455
STAMBPL1,1,0.987324348
FZD7,0.636887121,0.925914239
2-Sep,0.875404702,0.588679677
UBE3B,0.83735287,0.219224802
STRA13,0.487047167,0.024326781
C20orf27,0.874481488,0.076464314
FUBP1,0.691911439,0.303028952
SCRN3,1,0.1114714
UROD,0.97175095,0.447065091
HINT3,0.492292581,0.730689997
ZNF429,0.140499044,0.012604013
KIAA2026,0.854641905,0.92321299
BBS7,0.577316608,0.134643629
CDC42,1,0.002129375
ITCH,0.712626567,0.402874539
WHAMM,0.578134631,0.006445262
RPN1,1,0.011532493
DNER,0.904594182,1
C8orf88,0.668907922,0.409758726
PLEC,0.713232323,0.832266432
TAF2,0.186793986,0.002776416
SLC9A7,0.766717133,0.006318697
AKT1,0.542158857,0.09111849
BIVM-ERCC5,1,0.987326492
ZNF569,0.787353654,0.845309737
ATP5J2,0.291628492,0.390506148
UBR4,0.374808676,0.709751663
TCP1,0.389871639,0.718339648
ZNF706,1,0.923140257
LINC00641,0.774352024,0.880777317
HMGXB4,0.261276258,0.439432383
LPCAT1,1,0.74497872
ZRSR2,0.558378991,0.163181761
RGCC,0.923769832,0.08115688
YPEL4,0.298863124,0.988307363
METTL14,1,0.594409689
PROSC,0.473171316,0.872698952
FAM120AOS,0.434031189,0.042600153
CCND3,0.757907094,0.94658191
SNURF,0.729584877,0.62595483
INO80B,0.891082917,0.523607606
PAIP2B,0.506984812,0.006777535
HIST1H2BD,0.891875987,0.880419599
TSEN34,0.563320567,0.317588809
CRTC3,1,0.319309035
MYL6,0.711751479,0.274390325
MAN2B1,0.826671129,0.141291425
RPRD1A,0.957055193,0.649035317
C1orf213,0.529599166,0.420719612
GFER,1,0.535408108
RHPN2,0.404066319,0.089574213
MAPK6,1,0.124981529
KAT7,0.721958734,0.710842885
MTA1,1,0.311442096
AIFM1,1,0.36646083
CD276,0.667729308,0.818596183
SERPINH1,0.388403334,0.196974308
SEL1L3,0.455257305,0.002622193
PLEKHA8,0.861496902,0.359113568
INTS4,0.789381594,0.759166371
COX20,0.643362602,0.169642216
PPWD1,1,0.012502118
RFT1,0.505425572,0.383633959
RPL29,0.873892647,0.91368735
RCOR1,0.871358016,0.778958496
TIGD7,0.142411638,0.400419729
CCNH,1,0.527474651
CWC27,0.186352847,0.29511819
CEP57L1,1,0.483287884
ARRDC3,0.565327683,0.889643252
SULT4A1,0.874070132,0.663244447
NASP,1,0.559159679
KCNK3,0.394409401,0.269867288
PRELID1,1,0.283980835
RAI14,0.277317961,0.325922968
ADM,1,0.44790593
MRPL18,0.995608088,0.86936883
FAHD1,0.948716071,0.501333735
POU4F1,0.839008355,0.626336868
SPON1,0.850984298,0.900484249
ANXA2,0.947346435,0.511115543
HNRNPA0,1,0.230369199
SEC22A,0.954514141,0.397579829
RNASEH1,0.592535274,0.411530593
FBXW7,1,0.483746514
POP5,1,0.342154339
CHD1,0.873892647,0.307167196
CDK7,0.735395214,0.387997215
C9orf41,0.490879909,0.637767687
ATAD2,1,0.916621772
MYBL2,1,0.323514559
SRCAP,0.904095907,0.537325512
AKIRIN1,0.652847223,0.818518948
DHX32,0.107728921,0.56792139
WRB,0.94033983,0.156550217
SLC4A3,0.800606905,0.001138579
HERC4,0.939620694,0.780597949
SLC35A4,0.412202538,0.130375383
EPHB3,1,0.506652508
PKD1P1,0.816284353,0.01915329
ROCK2,0.911825519,0.349706465
NSA2,1,0.701661136
KIAA1033,0.721873436,0.710322072
TRIP10,0.587557405,0.10185224
DENND6B,0.969249298,0.81389271
DHCR7,0.475410611,0.946711214
PRPSAP2,0.694218693,0.020004642
PSMG1,0.493000606,0.171310765
SIRT2,0.256708813,0.293897676
DEGS1,1,0.048003674
KLHL20,0.54843383,0.141927593
RRM2B,1,0.759042027
KLHL13,0.977639993,0.884665404
RPRD1B,0.991973579,0.885607846
CD63,0.76030489,0.470696653
SRRM1,0.347640798,0.394029729
CACNA2D1,0.638336269,0.293355164
FBXL18,0.991531337,0.361154806
TFDP2,0.919162733,0.006350066
STAG3L5P-PVRIG2P-PILRB,1,0.580910751
EFNA4,0.878928591,0.442784616
HAUS4,0.661257101,0.129020973
LYRM1,0.772328852,0.425058827
C6orf89,0.370628527,0.292358757
SNHG9,0.66844831,0.506205355
CAMKK2,0.223568558,0.590027011
RPS10,0.46163509,0.908603962
PSMC3,0.536801808,0.000545434
SCLT1,0.837288049,1
TMED8,0.598238786,0.664412817
FAM69A,0.710219351,0.035429198
UBE2I,0.869131712,0.156037435
S100A6,1,0.589559357
CDKN1A,0.125382344,0.775405941
IDH3G,1,0.792429566
FBLN5,0.624477591,0.044678962
ZC3H15,0.677672164,0.673985972
RPA1,0.330841616,0.46391786
C20orf24,0.777190899,0.84798407
RBM28,1,0.526146063
METTL16,1,0.497183145
RNF24,0.754676177,0.005778577
TAF9B,0.934535086,0.800139215
SUCLA2,1,0.243607188
GAB2,0.76030489,0.862964697
TCERG1,0.26538984,0.289827906
C1orf216,1,0.816671837
NFS1,0.364718899,0.142729692
LRFN5,0.992549811,0.314597
METTL21A,0.831130557,0.497436554
MCRS1,0.322238214,0.493162701
IGFBP4,0.900947874,0.015002778
PIP5K1C,0.338934975,0.00613348
DGCR5,0.700195191,0.940939725
SNX29,0.911912974,0.903546849
H3F3B,0.266493549,0.987922201
ARFGAP1,0.865892269,0.304524506
ZNF786,0.974872033,0.763461189
UBE2A,0.723931932,0.774982937
DENND4A,0.958442309,0.002642732
SNAPC1,0.917205036,0.977080569
EXOC5,0.496523516,0.833805277
GTF2E1,1,0.462547763
FNIP1,0.232809348,0.182588966
NDUFB8,0.708818316,0.087793477
LINC01503,0.501676871,0.28585856
RPS25,1,0.253827345
HECTD3,0.956357877,4.12E-05
LRRC37B,1,0.533315902
MAL,1,0.160445653
PRKAB2,0.820050577,0.832335552
JAZF1,0.418114785,0.925727923
CSDE1,0.493673637,0.050072663
ATP13A3,0.84343134,0.739181802
AACS,0.920663669,0.036032812
RALGPS1,0.864804323,0.349719929
LMNB2,0.543798404,0.11120347
SMCR8,1,1
TAX1BP1,0.454444057,0.321128343
CUL5,0.515087501,0.002002722
SOX5,0.770196309,0.688010776
GFRA3,1,0.084730219
C19orf38,0.939680723,0.489407205
EPB41L4A-AS1,0.726326947,0.67141774
AMMECR1L,0.630185254,0.662135698
ARHGEF10,0.447708176,0.903383732
AIF1L,1,0.830192017
HAPLN1,0.833258339,0.421872813
ABHD17C,1,0.213186912
SHC2,0.770987073,0.354552365
RPL35,0.821127664,0.112693939
ALKBH1,0.807652385,0.11825373
RABAC1,0.301045075,0.394703921
MFN1,0.622989954,0.017327085
WDR70,0.765664945,0.633743142
DNAJB4,0.498020995,0.711761918
MLYCD,0.436074045,0.575106805
NR1D2,1,0.64008936
SCUBE1,0.662118231,0.035078605
SRBD1,1,0.212731735
DYM,0.362548817,0.732147829
HDAC1,0.388137334,0.229628934
FUCA1,0.742045401,0.247639536
SALL1,1,0.857688805
LAS1L,0.904925382,0.933972091
RPL14,0.206160672,0.491448418
RSPO1,0.996506345,0.654815191
TNRC6C,0.464398541,0.460289831
ITFG2,0.576805594,0.805920869
TMEM38B,0.244544266,0.148595482
