Short Gene name,pvalue w/o covariate,pvalue w/ covariates
PAK2,0.77188683,0.742118066
CILP2,0.691624242,0.81465613
RGMB,0.916365429,0.85626265
NAV3,0.377287208,0.524013237
RBM15B,0.586309731,0.589153148
DDX59,0.573245644,0.713132692
EPC1,1,1
CAMK2N2,0.860378633,1
DHX57,0.67213782,0.826385121
UBAC2,0.634541746,0.852556124
SLC35A1,0.605523494,0.643596498
ACAD8,0.756514316,0.877900937
ZYG11B,0.756706133,0.756246433
PPIG,0.623656274,0.689909898
BLCAP,0.517826995,0.793465618
URI1,0.785758659,0.905223784
ZBED6,0.326956555,0.364595583
ARHGAP1,0.580689174,0.581493964
ZSCAN18,0.386153579,0.523607469
TONSL,0.894629029,0.846954094
KRI1,1,1
TBC1D4,0.886808983,0.867423574
JKAMP,0.45712834,0.856167086
HADHA,0.565327683,0.762641529
ZSWIM7,0.606388294,0.715913608
FNDC4,1,1
HPCAL4,0.762508689,0.766195344
SNRPA1,0.614423447,0.8686788
YRDC,0.911912974,1
EPHA7,0.610147204,0.795238453
HCCS,1,1
GNG10,1,1
HIST2H2AC,0.75371043,0.753504958
PTAR1,0.648399314,0.689262114
BRF2,0.093411961,0.414597712
MPP6,0.961500553,1
HIBCH,0.939874806,0.908089888
H1F0,0.675536203,0.715677095
GRHPR,0.43734467,0.459411999
DDX51,1,1
MYC,0.317371448,0.400577849
ACOT13,0.871687148,0.844520216
WAPAL,0.541659992,0.759028319
C20orf96,0.444743143,0.580187262
FAM86A,0.59957182,0.622258665
MED17,1,1
DUSP10,0.45306818,0.675089066
GTF2IP1,0.963799242,1
RHOQ,0.539488559,0.650300184
PSD3,0.303864426,0.361552713
PHF3,0.280517715,0.558675518
FBXO46,0.747143991,0.986427348
GFRA2,0.898544402,0.847924695
EIF3E,1,1
LRRC16B,0.862751451,1
MAPK11,0.772927404,0.975943227
EIF4B,0.769324289,0.764796878
CHMP1A,0.633335137,0.851447102
TARDBP,0.105049823,0.489383809
TNPO1,0.355763016,0.46902937
COL1A2,1,1
ARFGEF2,0.180031718,0.219368702
CEP57,1,1
ZNF646,0.55116798,0.800149879
CTSK,0.224283664,0.499796626
PARP6,0.302088115,0.353893031
MYBBP1A,0.74215155,0.736158043
STAMBPL1,1,0.959464856
FZD7,0.636887121,1
2-Sep,0.875404702,0.833779252
UBE3B,0.83735287,1
STRA13,0.487047167,0.633900147
C20orf27,0.874481488,0.825349595
FUBP1,0.691911439,0.894346612
SCRN3,1,1
UROD,0.97175095,0.884985022
HINT3,0.492292581,0.629615975
ZNF429,0.140499044,0.461496773
KIAA2026,0.854641905,1
BBS7,0.577316608,0.826306372
CDC42,1,1
ITCH,0.712626567,0.727676533
WHAMM,0.578134631,0.691729675
RPN1,1,1
DNER,0.904594182,0.880142179
C8orf88,0.668907922,0.673291347
PLEC,0.713232323,0.70000694
TAF2,0.186793986,0.251770706
SLC9A7,0.766717133,0.744881816
AKT1,0.542158857,0.556008679
BIVM-ERCC5,1,0.948521953
ZNF569,0.787353654,0.782256098
ATP5J2,0.291628492,0.447592796
UBR4,0.374808676,0.651247761
TCP1,0.389871639,0.466350145
ZNF706,1,0.96480961
LINC00641,0.774352024,0.973060467
HMGXB4,0.261276258,0.423567123
LPCAT1,1,1
ZRSR2,0.558378991,0.567167232
RGCC,0.923769832,1
YPEL4,0.298863124,0.568028032
METTL14,1,1
PROSC,0.473171316,0.554453774
FAM120AOS,0.434031189,0.720465984
CCND3,0.757907094,0.977548215
SNURF,0.729584877,0.915200216
INO80B,0.891082917,0.962236676
PAIP2B,0.506984812,0.650912623
HIST1H2BD,0.891875987,0.908779705
TSEN34,0.563320567,0.617557276
CRTC3,1,1
MYL6,0.711751479,0.892685405
MAN2B1,0.826671129,0.786618763
RPRD1A,0.957055193,1
C1orf213,0.529599166,0.786226036
GFER,1,1
RHPN2,0.404066319,0.68570953
MAPK6,1,1
KAT7,0.721958734,0.749179464
MTA1,1,1
AIFM1,1,1
CD276,0.667729308,0.761062491
SERPINH1,0.388403334,0.441339831
SEL1L3,0.455257305,0.461486659
PLEKHA8,0.861496902,0.837842945
INTS4,0.789381594,0.794820293
COX20,0.643362602,0.826084437
PPWD1,1,1
RFT1,0.505425572,0.528329241
RPL29,0.873892647,0.981731993
RCOR1,0.871358016,1
TIGD7,0.142411638,0.38003411
CCNH,1,1
CWC27,0.186352847,0.356604791
CEP57L1,1,1
ARRDC3,0.565327683,0.755932339
SULT4A1,0.874070132,1
NASP,1,1
KCNK3,0.394409401,0.865606623
PRELID1,1,1
RAI14,0.277317961,0.694226207
ADM,1,1
MRPL18,0.995608088,0.92596436
FAHD1,0.948716071,0.944091568
POU4F1,0.839008355,0.814503695
SPON1,0.850984298,0.840434479
ANXA2,0.947346435,0.888093915
HNRNPA0,1,0.946955106
SEC22A,0.954514141,1
RNASEH1,0.592535274,0.86619662
FBXW7,1,1
POP5,1,1
CHD1,0.873892647,1
CDK7,0.735395214,0.734129436
C9orf41,0.490879909,0.778496989
ATAD2,1,1
MYBL2,1,1
SRCAP,0.904095907,1
AKIRIN1,0.652847223,0.856986635
DHX32,0.107728921,0.303686827
WRB,0.94033983,1
SLC4A3,0.800606905,0.776202625
HERC4,0.939620694,0.85505406
SLC35A4,0.412202538,0.552331305
EPHB3,1,1
PKD1P1,0.816284353,0.975090503
ROCK2,0.911825519,0.947053323
NSA2,1,1
KIAA1033,0.721873436,0.732591063
TRIP10,0.587557405,0.757218449
DENND6B,0.969249298,0.947528695
DHCR7,0.475410611,0.584304337
PRPSAP2,0.694218693,0.940988019
PSMG1,0.493000606,0.505377465
SIRT2,0.256708813,0.655665755
DEGS1,1,0.99920589
KLHL20,0.54843383,0.680843018
RRM2B,1,1
KLHL13,0.977639993,0.977819605
RPRD1B,0.991973579,0.947813015
CD63,0.76030489,0.739103723
SRRM1,0.347640798,0.633682068
CACNA2D1,0.638336269,0.698236739
FBXL18,0.991531337,1
TFDP2,0.919162733,0.880284901
STAG3L5P-PVRIG2P-PILRB,1,1
EFNA4,0.878928591,0.823866331
HAUS4,0.661257101,0.83571786
LYRM1,0.772328852,0.788536185
C6orf89,0.370628527,0.81658422
SNHG9,0.66844831,0.90108057
CAMKK2,0.223568558,0.498774538
RPS10,0.46163509,0.509372531
PSMC3,0.536801808,0.748927892
SCLT1,0.837288049,0.90017837
TMED8,0.598238786,0.641755232
FAM69A,0.710219351,0.886478287
UBE2I,0.869131712,0.998342108
S100A6,1,1
CDKN1A,0.125382344,0.468340858
IDH3G,1,1
FBLN5,0.624477591,0.625387495
ZC3H15,0.677672164,0.718713475
RPA1,0.330841616,0.680943555
C20orf24,0.777190899,0.961060562
RBM28,1,1
METTL16,1,1
RNF24,0.754676177,0.754093754
TAF9B,0.934535086,1
SUCLA2,1,1
GAB2,0.76030489,0.739279457
TCERG1,0.26538984,0.373401591
C1orf216,1,1
NFS1,0.364718899,0.778003483
LRFN5,0.992549811,1
METTL21A,0.831130557,0.964565493
MCRS1,0.322238214,0.401649577
IGFBP4,0.900947874,1
PIP5K1C,0.338934975,0.358080631
DGCR5,0.700195191,0.777626448
SNX29,0.911912974,0.969855143
H3F3B,0.266493549,0.346572859
ARFGAP1,0.865892269,0.826139052
ZNF786,0.974872033,0.882788918
UBE2A,0.723931932,0.742908245
DENND4A,0.958442309,0.93421411
SNAPC1,0.917205036,1
EXOC5,0.496523516,0.755939043
GTF2E1,1,1
FNIP1,0.232809348,0.24164563
NDUFB8,0.708818316,0.732359498
LINC01503,0.501676871,0.543082233
RPS25,1,0.984887435
HECTD3,0.956357877,0.891830808
LRRC37B,1,1
MAL,1,0.964726037
PRKAB2,0.820050577,0.806794775
JAZF1,0.418114785,0.536957497
CSDE1,0.493673637,0.750593784
ATP13A3,0.84343134,0.817182196
AACS,0.920663669,0.971643891
RALGPS1,0.864804323,0.85793493
LMNB2,0.543798404,0.826634403
SMCR8,1,1
TAX1BP1,0.454444057,0.480910399
CUL5,0.515087501,0.851237248
SOX5,0.770196309,0.839863577
GFRA3,1,1
C19orf38,0.939680723,0.883284894
EPB41L4A-AS1,0.726326947,0.714097358
AMMECR1L,0.630185254,0.821256422
ARHGEF10,0.447708176,0.574266193
AIF1L,1,1
HAPLN1,0.833258339,1
ABHD17C,1,1
SHC2,0.770987073,0.923919095
RPL35,0.821127664,0.907956756
ALKBH1,0.807652385,0.79156913
RABAC1,0.301045075,0.676824568
MFN1,0.622989954,0.75165682
WDR70,0.765664945,0.781949587
DNAJB4,0.498020995,0.716344006
MLYCD,0.436074045,0.513189273
NR1D2,1,1
SCUBE1,0.662118231,0.913275105
SRBD1,1,1
DYM,0.362548817,0.401081714
HDAC1,0.388137334,0.636037269
FUCA1,0.742045401,0.732856462
SALL1,1,1
LAS1L,0.904925382,0.859196278
RPL14,0.206160672,0.473700331
RSPO1,0.996506345,0.907705168
TNRC6C,0.464398541,0.954936293
ITFG2,0.576805594,0.672814726
TMEM38B,0.244544266,0.700586167
PPM1D,0.297142265,0.410125086
CSNK1E,0.854151483,0.891917928
PJA2,1,1
DUS3L,0.824521074,0.811965891
GNA12,0.999744429,1
SLAIN1,1,1
ALG14,0.284603485,0.46124776
C17orf59,0.766663637,0.857979159
ERH,0.51794169,0.561186531
RAB9A,1,1
TBCB,0.869318826,0.97078972
CDK13,1,0.952983519
BRPF1,0.546207166,0.581423485
PRKRIR,1,1
CCZ1B,0.614238418,0.625073415
SNORA48,0.223685395,0.580153174
PSMC6,0.551699465,0.620191854
SPECC1L,1,1
SCAMP1,0.204261586,0.341351982
ENOX1,0.284234526,0.51802198
PIM2,0.739370892,0.771540756
SERTAD3,0.693433818,0.709445792
RPL18A,1,1
PDCD11,0.68581206,0.820766404
SLC7A4,0.598736081,0.644806998
C19orf43,0.478051967,0.701711766
PDE7A,0.283237793,0.237888352
SUMF2,0.813740346,0.957246792
DNAJB5,0.768033445,0.752359624
FAM21C,1,1
RHOA,0.979729155,1
BAG5,1,1
RANBP6,1,0.979828431
TMEM134,0.957356912,0.877478962
NME6,1,1
TBCC,0.368262517,0.479344362
FOXK1,0.989586938,0.918735662
SEC24B,1,0.997017311
DYNC1LI1,0.492462266,0.767746296
HIST1H4E,1,1
RSBN1L-AS1,0.857793284,0.82591278
MPP3,0.411489431,0.75768331
RRBP1,1,0.998273753
MAPK12,1,1
MRPS23,0.448961209,0.504336293
RAB6A,0.216902948,0.263165063
BBS10,0.559341013,0.775549318
EXOSC5,0.960501198,0.922675383
GLUL,0.581605682,0.856608278
PPM1M,0.453705937,0.829163861
ADPGK,1,1
SRSF3,0.990278827,1
ZNF17,0.442379068,0.711480425
EIF3D,0.608338041,0.813959292
CTDNEP1,1,1
RPS23,0.728597859,0.964298645
PSMD4,0.109367115,0.368134357
TECPR1,0.328939855,0.489719214
CAPZA2,0.946648243,0.912310079
MAGI2,0.704450603,0.74744104
STT3B,0.969249298,0.944228075
PCDHB10,1,1
ASB13,0.249432473,0.342644122
ATN1,0.75371043,0.752052129
EIF1,0.996590266,1
CDC37,1,1
AHSA2,1,1
9-Mar,0.250920972,0.630280092
JAK1,0.22861516,0.326561491
C19orf66,1,1
SWAP70,0.556971712,0.82630189
PMPCA,1,1
RPS28,0.674451292,0.793127232
PINLYP,0.82195624,0.806032047
TCF7L1,0.348355211,0.457336604
RPL17,0.84343134,0.807890518
SIRT4,1,1
CCDC126,0.461998238,0.494356898
CASC15,0.404987785,0.527073763
RPS29,0.855467713,1
NIP7,0.366835114,0.558436681
SNX1,0.975114459,1
PREX2,0.526057526,0.686192092
EFNA3,0.830722073,1
PYCR1,0.803230107,0.976003804
TM7SF3,0.540044837,0.553978941
SLC25A4,1,1
DYNC2LI1,0.645146844,0.68987066
RNF7,0.368968021,0.905407023
CASC3,1,1
HTRA1,0.694987461,0.845227695
PAXBP1,0.153966483,0.233453106
TBC1D5,1,1
MYO1E,0.569578943,0.569797167
TP53INP2,0.697807513,0.915458089
ZNF33B,0.090220872,0.351181888
HNRNPR,0.569094137,0.812462447
MSL1,0.990278827,1
SIVA1,0.991574553,1
DNM3,0.814768158,0.805798
GNB2,1,1
RBM4B,0.170751599,0.454981526
ABCE1,1,1
DEPTOR,0.645517758,0.683609033
TBC1D9B,1,1
ZNF845,1,0.953515171
TIMM8A,0.421764665,0.682579168
EIF2A,0.604419198,0.624019777
RBBP7,1,1
SERTAD1,0.856024493,0.990829138
SAE1,0.8535512,0.831389033
ARHGEF11,0.943683601,0.873076735
FBXO44,0.202503248,0.426115512
ARL6IP5,0.712791892,0.711251473
MYCL,0.287359855,0.798657469
GTF2H2B,0.83976017,0.818209769
FBXO5,0.371520757,0.668207557
HDLBP,0.952590136,0.904303362
MGST3,0.708687102,0.864972036
ST6GAL2,0.712861658,0.921068775
LGI1,0.43032082,0.696922651
ECSIT,1,1
RPL36A,0.849039068,0.821184605
TOP3A,1,0.981375147
TST,0.967557007,0.882073871
CRAMP1L,0.824802555,0.778514532
LRRTM2,0.545917832,0.769680592
RAB20,0.936832981,0.991279652
ATXN10,0.782356401,0.776150702
PLEKHO1,0.583939795,0.606972216
SHF,0.204092091,0.714303897
FKBP10,1,0.983386206
FAM32A,0.899837878,0.854261833
SMAD4,1,1
ASL,1,1
ETNK1,0.449793122,0.659221547
IPW,0.404244865,0.474136894
TBCCD1,1,1
USP40,1,1
TTC8,0.904594182,0.87875155
CCT6A,1,1
CLCC1,1,1
SDHAP1,1,1
HAGH,1,1
FXR2,1,0.948596272
RHOT1,0.587372191,0.676684597
C16orf87,0.694472976,0.805998533
RAD50,0.086107454,0.232327723
CFL1,0.311527611,0.384049114
ADAMTSL1,0.747421829,0.749794061
ACTR3,0.884878837,1
SEMA7A,1,1
SNX8,0.265804124,0.560726958
SDCBP,0.31228169,0.401315438
PANK3,0.911707929,1
INTS10,0.252935175,0.432734864
SMAD5,0.532617565,0.759236249
ADAM17,0.823110649,0.925147487
VAPB,1,1
TRAPPC11,0.929033487,1
CNOT6,0.425756771,0.425947522
CMTR1,0.83544373,0.957294673
GRINA,0.389078701,0.467822511
MZT2A,0.433932252,0.613928293
LDOC1L,0.96274903,0.915923557
FAM160B1,0.717093064,0.976307437
TMX3,0.860784253,1
INPP5K,0.661393517,0.895429066
C14orf166,1,1
SNRPD3,0.722254929,0.940245739
UTP18,0.354952615,0.629363256
IPO8,0.499964373,0.60982654
LNP1,0.840375972,0.921668511
CENPM,0.819709708,0.78978265
PPM1H,0.720303882,0.727890408
DDX19A,0.6942989,0.905173232
NCK2,0.436952832,0.75487702
PFN1,0.696793071,0.899627384
MRPS27,1,1
SEL1L,0.677857813,0.731131708
SLC9B2,0.35986304,0.503428653
TMEM145,1,1
QSOX1,0.899589715,0.84807398
C16orf62,0.453723839,0.729822059
ING3,0.111682085,0.439450955
CCDC8,0.758502812,0.769694553
ARRB2,1,0.989670804
PRH1-PRR4,0.105453306,0.426988705
PCDH17,0.631100269,0.662002749
NRXN2,0.787353654,0.783993244
FBXO18,0.444014411,0.448497932
USP48,1,1
UQCRH,0.509395359,0.664194244
TPT1,0.839859359,0.823376785
GSTCD,0.211864453,0.34226741
LOC100129361,0.830624368,0.797596968
UBE2QL1,0.502492814,0.53398501
ADCY3,1,0.964775154
RBM10,1,1
SUV39H1,0.615268442,0.637168729
NARS,0.693860708,0.850552069
LMBRD2,0.098622164,0.525881942
HMGB2,1,1
C12orf49,0.690084783,0.720496481
GALNT13,0.632014498,0.692711881
ZNF414,0.885045614,0.83899022
CUL9,0.43734467,0.46239417
THUMPD3,0.939874806,0.904887315
B3GNT1,0.666320322,0.738494526
LOC285074,0.939345122,1
RAD1,0.446303491,0.795648545
HECTD1,0.475096508,0.532184416
ADA,0.380975896,0.687859713
RAB25,0.76030489,0.751405426
LRRC3,1,1
CKLF,0.25242187,0.562877303
VAMP2,0.684467078,0.81389375
DMKN,1,1
ANKRD13A,1,1
LOC642361,0.75371043,0.742651892
OSTF1,0.472651883,0.747861128
CORO7,0.91424238,0.850345876
HCN3,0.738818128,0.927034249
RCN1,0.693539269,0.848369515
TMCO6,0.61013753,0.666905661
KIAA1551,1,1
C1R,0.788739642,0.929684191
AC084018.1,0.4949213,0.746086608
DAAM1,1,1
ARV1,1,0.987380967
ABHD12,0.969249298,0.934335742
NID1,0.615588392,0.616835731
TFIP11,0.473024947,0.847375509
MSI2,1,0.952308265
PHF10,0.723766083,0.734141897
CCDC91,1,1
PDK1,0.012956694,0.018299379
NEK4,0.696287292,0.719196919
IRX5,0.631022058,0.645301065
ATG3,0.903264056,0.945611224
FAM13A,0.801463029,0.785684888
ERICH1,1,1
PIGY,0.432269658,0.703673868
SULT1C4,0.665402464,0.924652936
TRIT1,0.878260361,1
OSBPL2,0.615268442,0.638651336
SCARNA6,0.820501089,0.785183368
PCIF1,0.538084149,0.745480879
LOXL4,0.891082917,0.969238207
ANKRD49,0.864804323,0.858803867
ZCCHC3,1,1
EME1,1,1
MTHFR,1,1
SNX7,0.650649443,0.653360525
PPP1R37,1,1
CCDC88C,0.757955572,0.758886646
NUP160,1,1
LOC100130987,1,1
CCND1,0.747580066,0.927643395
ZMIZ2,0.488333789,0.520781824
DYNLL1-AS1,0.601213257,0.647542965
MAP1B,0.962303983,1
CDC42BPA,0.758167875,0.750404448
PDS5B,0.626867613,0.833934482
SOWAHC,0.721304926,0.741775919
MAP1S,0.681711415,0.717039068
RPS6KL1,0.885045614,0.861922941
TCF25,0.984603216,1
RRP1,0.921359364,1
CENPH,1,0.948122839
EXT2,1,1
FAM204A,0.602246653,0.851263683
PHF6,0.26830368,0.578985052
EIF4A2,0.441701116,0.634297489
RNF123,0.991830801,1
PLXND1,0.229104476,0.40583694
RDX,1,1
LOC100288911,0.456749379,0.683216246
YWHAQ,0.682265411,0.696651482
CWC15,0.650304936,0.835299106
NFKBIB,0.897990015,0.992674677
ZNHIT3,1,1
MICALL1,0.689397973,0.933688805
UBR1,0.916324395,0.88916489
CCPG1,1,1
SRSF11,1,1
ZC3H12C,0.96439958,0.886115353
SPSB1,0.79053069,0.912747248
SPINT2,0.94897504,0.896261001
TMEM41A,0.05674181,0.121018462
CUTC,1,1
FITM2,1,1
PYGO2,0.55661591,0.816941279
DNAL4,1,1
USP19,0.687187186,0.688424771
CUL7,0.829371441,1
MRPS30,0.651686405,0.837309014
E2F5,0.575213162,0.571588647
EPB41L5,1,1
ZNF330,0.732903808,0.845781969
GRIN2D,0.272728193,0.391176215
HEATR1,1,1
VPS26B,0.867877365,0.819655011
BFAR,0.904594182,0.85865156
STAG3L4,0.802538625,0.981375
LOC644919,0.630412983,0.707133641
CDCA3,0.866055497,1
DDX19B,0.937839818,1
CTDSPL2,0.895051424,0.995280897
GHITM,0.957356912,0.928808458
FDXR,0.952590136,0.89018732
TMEM200B,1,1
SH3BP5L,0.59425635,0.841409944
MCM7,1,0.915214673
CA14,1,0.959132306
UFSP2,1,1
AHCYL1,0.892893948,0.97403192
TMEM41B,0.972564115,0.890136685
TRAK2,0.677077978,0.699929055
NQO2,0.494586065,0.56396856
LOC646719,0.948913171,0.953122196
FAM114A1,0.93895878,0.868179636
PAX6,0.278298203,0.278298203
FASTKD5,0.883143894,0.837626375
USP47,0.948716071,0.890259329
PRCC,0.337709766,0.567036746
BTAF1,0.90734951,0.984783187
LAMA1,0.927951687,1
MXI1,0.53948994,0.78224001
TIGD1,1,0.977183101
CCDC117,0.624992484,0.74458529
RNPEPL1,0.643602644,0.659518962
GART,0.748035997,0.742846927
PABPC4,0.434493927,0.739034922
LOC440300,1,1
ADSSL1,0.529471519,0.622578811
GLB1L2,1,1
ZDHHC8,1,1
PTPN1,0.875515735,0.842638649
RBM25,0.649941242,0.681924636
MCM2,0.970355254,1
JPX,1,1
MTPN,0.445393214,0.681567942
CTDSP1,0.671711541,0.717399479
LYSMD3,1,1
PJA1,0.876220703,0.996870922
KLHL35,0.637146561,0.73023633
ZNF319,0.821922457,0.812559592
RNF220,0.577294641,0.638518123
IREB2,0.156550613,0.243734097
AKR1B1,0.668543672,0.824213246
FAM171A1,1,1
CNOT11,0.405554896,0.708861017
CLCN7,0.940787368,1
MED18,0.882592512,0.850665041
BAI2,0.868936558,0.860188132
SNORD94,1,1
BRD1,0.749652877,0.877278972
NPIPA1,1,1
ZNF426,0.403797975,0.752942705
ZNF775,0.988468665,0.896413979
TMEM9,0.84735066,0.831977187
PFDN5,1,1
RSAD1,0.96274903,0.889353863
ARL8A,1,1
LMAN1,1,0.948238341
METTL24,1,1
TAF7,0.927995654,0.904266198
CASP6,0.688489405,0.870056076
ELOVL2,0.75539354,0.925606835
SPNS2,0.825632817,1
GNB2L1,1,1
SFT2D1,1,1
EGFL7,0.265647946,0.535409314
USP31,0.801014182,0.862268351
COPS4,0.761396117,0.942439608
CEBPB,0.684554814,0.854226293
KIAA0513,1,1
FAM200B,0.463029409,0.676413466
UBB,0.670843871,0.708624974
MRPL41,0.373786342,0.664975363
TP53BP1,1,1
SYNCRIP,0.927995654,0.900699657
SNAI3-AS1,0.948716071,0.914339603
ABAT,0.620708899,0.625015422
KANSL2,0.326450597,0.412103992
TMEM70,0.682424484,0.691377132
MTDH,0.821922457,0.80593337
PIP4K2A,0.623050355,0.767421444
ELP3,0.370658602,0.874841787
CLK4,0.873756837,0.917087981
SGIP1,0.4597145,0.787493833
DDAH1,0.66662873,0.740451033
GLTSCR1L,0.386153579,0.633579335
POLDIP3,0.886029854,0.874904965
MEF2D,0.984483444,0.909423291
TXNDC16,0.742045401,0.739385892
C11orf96,0.142483398,0.331705362
IRF9,0.614580219,0.651826583
ORC6,0.696515106,0.708178615
C9orf85,1,1
C8orf4,0.641824012,0.847376861
FASTKD3,0.875973264,0.97848472
SLC25A33,0.656482821,0.697501423
EHD4,0.419561565,0.487908788
TAB2,0.709782137,0.746851612
ENDOD1,0.850881115,0.831642872
PHKG1,0.894487539,0.845472261
PPP2R5C,0.408773906,0.616280993
SH2B2,0.490317907,0.795024259
SAMM50,1,1
TTLL1,1,1
GBF1,0.83773667,0.826505711
TCEAL1,0.621785889,0.661644133
MAPK14,1,1
PTPN21,0.838891067,0.826736291
RBM7,0.725083543,0.742791644
RANBP2,0.622225312,0.698704678
DDX52,1,0.977329502
HIATL1,1,1
KCTD7,1,1
CCDC167,0.559341013,0.764203225
ZNF430,1,0.930595871
FAM13B,0.158128545,0.325282334
TRIM23,0.120262619,0.111674746
SALL4,0.464693903,0.681920052
PTP4A2,0.635949687,0.705150124
IPO13,0.279070425,0.295978203
NOLC1,0.521738913,0.606700837
ERCC5,0.863285744,0.836475218
MRPL22,0.263171336,0.649660023
MTHFD1,0.543718339,0.842348458
METTL13,0.749356447,0.725307769
NFYC,0.646825154,0.657634602
CEBPA,0.257661344,0.414004228
YWHAH,1,1
CCNC,0.81487132,0.802460411
FANCG,0.815541516,0.964881638
NFKBIA,0.878928591,0.838495014
HIST1H2BH,0.686685865,0.729341412
PBRM1,1,1
FAM210A,1,0.987943298
CTNNA1,0.282228553,0.636359842
SDCCAG3,0.833636494,0.963149394
ZDHHC24,1,1
RAD21,1,1
CTNNBL1,0.892199868,0.973419005
DENND2A,0.940862596,1
LYRM2,0.99090346,1
WDR45B,0.375407054,0.682954022
CLPX,0.309452551,0.517321548
COL6A2,0.413758051,0.870455309
SLC25A11,0.778546584,0.77279724
ATG4B,0.814870983,0.797930942
EXOC6,0.715377356,0.823071658
RCE1,0.637950633,0.770282179
HEXDC,0.388555264,0.752475087
SBDSP1,0.762475313,0.930083343
TMEM141,0.588974762,0.809913863
TMEM45A,0.762205092,0.805630491
BCAT1,1,0.923050745
UCP2,0.800289898,0.784648718
PSMB1,0.479609837,0.471589705
DNM1P41,0.987660916,1
TNFRSF10D,1,0.961079209
PHLDB3,0.552851289,0.79989252
DTD2,0.930728979,1
NR2F2,0.737574617,0.916358829
TMEM205,0.640338646,0.735436858
ADAMTS12,1,1
CTNNAL1,0.65410014,0.704238679
RPP38,1,1
PORCN,0.083963313,0.126826722
BLOC1S6,0.206718544,0.580196261
B3GNT2,0.939695277,0.894075182
ANKRD17,0.460412018,0.611300165
OSBPL9,0.592815061,0.619018943
YWHAG,0.646825154,0.662660617
TTC14,1,1
ZKSCAN4,1,1
KAZN,0.896387623,0.855765703
LOC284412,0.764800739,0.951626894
CABIN1,1,1
UHRF1BP1L,0.98128286,0.973622555
SEC62,1,1
FASTKD2,0.909143155,1
CDC16,0.517760912,0.859838606
SRA1,0.698903289,0.856420191
UFM1,0.463579757,0.55243235
C6orf62,0.771523675,0.965852075
HIST1H3D,1,0.962364831
LDHB,0.464693903,0.68195149
VPS41,0.983929108,0.945670888
ADO,0.919671357,1
SLC6A8,0.67506154,0.889150095
LUC7L,0.410125977,0.727574912
DNAJA2,0.565487867,0.748767158
TOE1,0.668505021,0.682369438
PHPT1,1,0.92013888
NDUFAB1,0.424491465,0.47398369
ZNF416,0.124549981,0.277847948
C1orf53,0.425706858,0.673634462
ACTG1,0.560899353,0.649607458
C4orf47,0.783934571,0.965682827
TGIF1,1,1
YOD1,0.627426047,0.910718266
SOX1,1,1
ACPL2,0.774164269,0.770272755
VWA8,0.426925404,0.576088937
NUP205,0.723763004,0.924205883
SPTLC1,0.484284857,0.567569141
C8orf59,0.492156428,0.653901324
TMEM5,1,1
ANGPTL2,0.615268442,0.641196201
TMEM229B,0.642704957,0.827229535
GNAQ,0.804107327,0.976657804
ACTR10,1,1
ORMDL3,0.511476043,0.6809117
WDR25,0.432307595,0.607137779
ZNF264,1,1
PCGF2,0.386352467,0.681292488
PIK3R2,0.488333789,0.528706483
CEBPZ,0.778214594,0.785953954
PDZRN4,0.654150103,0.854489974
NMB,0.507674479,0.788452906
POR,0.23282306,0.548665556
SNHG1,0.83773667,0.774438342
KRAS,0.935695929,0.88646888
NUDCD2,1,1
ELMOD3,0.969249298,0.948271844
RBM12,1,1
APOB,0.796726864,0.78934404
RMST,0.656574428,0.640220169
C17orf75,1,1
AKAP12,0.832959891,0.817891403
PMS2P4,0.983200475,1
ARHGAP21,0.97472515,0.905858644
SBDS,0.268563456,0.603042113
MRPL51,0.679021251,0.712142405
B3GNT5,1,0.957256751
GALNT7,0.994366789,1
BRMS1,0.468475128,0.681627529
GPATCH3,0.660313216,0.674971227
LRSAM1,0.344170825,0.610341484
PKN1,0.872198273,1
TTC28,0.938612316,0.851129784
TOP3B,0.022612024,0.058284678
MRPL45,0.778546584,0.761529001
SENP3,0.749652877,0.838583718
ST13,1,1
CA5BP1,1,1
SPECC1L-ADORA2A,0.315068972,0.360480957
BEX2,0.645542557,0.867727098
RABIF,0.96240374,0.892103226
TBKBP1,0.646825154,0.663828465
CLEC11A,0.633630326,0.669169202
ATP8A2,1,1
FYTTD1,0.28705398,0.784611137
TET1,1,1
MRPS22,0.805315989,0.800648924
WDFY1,0.707246155,0.680970053
PERP,0.787264437,0.955652606
ABLIM1,0.906915664,1
LPAR1,0.876793761,0.851929778
C7orf73,0.758009669,0.755046277
DOK4,0.583939795,0.597256602
FBXL4,1,1
MAN2B2,0.159539995,0.404683835
RASSF1,0.782748367,0.797879525
DUSP23,0.639027879,0.631576598
PYCRL,0.390374865,0.479065037
CDK2AP1,1,1
PCDH7,1,1
GAL3ST4,0.81487132,0.803490229
TEX10,0.242698559,0.340605788
ASCC2,0.440720744,0.504110021
SSR4,0.213723344,0.372048193
FZD4,1,1
AP5M1,0.611569861,0.635327381
ZSCAN16,0.721958734,0.749120904
RNF165,1,1
HINT2,0.061428453,0.168814697
GNB1,0.654966098,0.838745964
TMEM183A,0.486560535,0.884938543
KDELR1,0.723766083,0.721992123
WDR89,0.508518719,0.75927072
MRPL35,0.76030489,0.755728729
CDC42EP4,0.666234998,0.860232008
STON2,0.514109021,0.60276862
C10orf32,0.622119826,0.684317591
TMEM178A,0.989586938,0.984552954
