Short Gene name,p_value w/o covariate,p_value w/ covariate
BBX,0.120920862,0.120920862
RPS6KB2,0.046128221,0.046128221
ATP6V0A2,0.010858056,0.010858056
NUP153,0.945088514,0.945088514
AAED1,0.962581126,0.962581126
SETDB1,0.218003112,0.218003112
APOBEC3C,0.739113397,0.739113397
KLHDC8A,0.078976756,0.078976756
LRRC14,0.845681013,0.845681013
HDHD2,0.685819063,0.685819063
SETD3,0.517508417,0.517508417
IFI35,0.662645514,0.662645514
GLI3,0.524785936,0.524785936
ROCK1,0.969607116,0.969607116
SEC61B,0.242078733,0.242078733
KIAA1430,1,1
BEX1,0.865141795,0.865141795
DST,0.69304503,0.69304503
SLC2A1,0.12441405,0.12441405
FAM117B,0.681000819,0.681000819
FGFR1OP2,0.330637762,0.330637762
SAMD14,0.763749044,0.763749044
SEMA5A,0.218001974,0.218001974
METTL17,0.685819063,0.685819063
LEO1,0.019408415,0.019408415
IMP4,0.448020194,0.448020194
CDK8,0.948746286,0.948746286
ZNF593,0.084154234,0.084154234
SETMAR,0.065565946,0.065565946
STX18,0.507801124,0.507801124
CLCN3,1,1
LRFN3,0.50277531,0.50277531
URM1,0.063780512,0.063780512
SKI,0.380843198,0.380843198
FAM207A,0.819155675,0.819155675
MESDC2,0.848182452,0.848182452
FAM131B,0.742212749,0.742212749
NISCH,0.528984413,0.528984413
FAM206A,0.4681837,0.4681837
ERCC8,0.844244359,0.844244359
INTS6,0.394902009,0.394902009
SIRT5,0.906152426,0.906152426
PA2G4,0.028019244,0.028019244
ZNF432,0.052636109,0.052636109
BAG3,0.066870322,0.066870322
SLC3A2,0.408421216,0.408421216
POLR2I,1,1
HIST3H2A,0.203922108,0.203922108
RFX7,0.206429416,0.206429416
XPO7,0.814787689,0.814787689
SF3B1,0.523663655,0.523663655
RASA3,0.560894801,0.560894801
EFR3B,0.365313414,0.365313414
FSCN1,0.80552365,0.80552365
MIEF1,0.715943645,0.715943645
SRC,0.995736199,0.995736199
SRM,0.30663845,0.30663845
TRIM52-AS1,0.548437393,0.548437393
NPDC1,3.73E-15,3.73E-15
PEX6,0.547065226,0.547065226
DNAJC9,0.009818096,0.009818096
TMBIM6,0.765432586,0.765432586
KIAA1598,0.950769234,0.950769234
ZSWIM3,0.031034654,0.031034654
FERMT2,0.747066729,0.747066729
CIDEB,0.696027441,0.696027441
SNORD116-8,0.177266646,0.177266646
NUPL1,0.734328396,0.734328396
ANGEL2,0.460194152,0.460194152
GRIA1,0.926480211,0.926480211
HM13,0.624669764,0.624669764
XPA,0.345527583,0.345527583
JUN,0.624915775,0.624915775
S100PBP,0.317886212,0.317886212
FCHSD1,0.645149071,0.645149071
FRMD4A,0.598409861,0.598409861
ZCCHC6,0.864178811,0.864178811
DHX9,0.016861642,0.016861642
TSPAN14,0.687971677,0.687971677
GTSE1,0.098144142,0.098144142
RHBDL3,0.2530629,0.2530629
PEF1,0.543788261,0.543788261
AK2,0.865309163,0.865309163
HARS2,0.13850685,0.13850685
CDC27,0.934507498,0.934507498
EDC3,0.917921691,0.917921691
PKIA,0.734934157,0.734934157
LEF1,0.890636126,0.890636126
HAGHL,0.84426623,0.84426623
CREBRF,0.843684708,0.843684708
IDI1,9.32E-44,9.32E-44
PRKRA,0.532232484,0.532232484
TSFM,0.841707568,0.841707568
HIST1H4L,0.421953176,0.421953176
CTTNBP2NL,0.322949985,0.322949985
NDUFA3,0.457687617,0.457687617
CENPJ,0.353163526,0.353163526
ADSS,0.702181581,0.702181581
SOGA2,0.705605527,0.705605527
LENG8,0.279129632,0.279129632
ATP6V1E1,0.727388984,0.727388984
SH3BGRL,0.16075906,0.16075906
ERO1L,0.960849063,0.960849063
DUSP5,0.031945294,0.031945294
IGFBP2,0.564665394,0.564665394
BRI3,0.557950642,0.557950642
NUP188,0.565136056,0.565136056
FOXN3,6.47E-15,6.47E-15
MIOS,0.458065375,0.458065375
GLDC,0.031932388,0.031932388
ALKBH4,0.814223983,0.814223983
SH3D21,0.861829491,0.861829491
RPL22,0.951816185,0.951816185
CCDC58,0.622337556,0.622337556
COQ3,0.216049446,0.216049446
NBR1,0.884402636,0.884402636
GLMN,0.36644026,0.36644026
PRPF38A,1,1
ACTA2-AS1,0.487384989,0.487384989
SZRD1,0.272922451,0.272922451
EIF3A,0.217553088,0.217553088
HIF3A,0.685808123,0.685808123
WBP4,1,1
PHF8,1,1
BPGM,0.74709434,0.74709434
DPP7,0.439202578,0.439202578
RAD51C,0.813868081,0.813868081
PAK2,0.796190684,0.796190684
CILP2,1,1
RGMB,0.432077326,0.432077326
NAV3,0.366045422,0.366045422
RBM15B,0.428221084,0.428221084
DDX59,0.221901761,0.221901761
EPC1,0.777631978,0.777631978
CAMK2N2,0.924100128,0.924100128
DHX57,0.117176969,0.117176969
UBAC2,0.981950905,0.981950905
SLC35A1,0.792353238,0.792353238
ACAD8,0.079340163,0.079340163
ZYG11B,0.861617836,0.861617836
PPIG,1,1
BLCAP,0.442285228,0.442285228
URI1,2.12E-05,2.12E-05
ZBED6,0.696806403,0.696806403
ARHGAP1,2.54E-05,2.54E-05
ZSCAN18,0.878097001,0.878097001
TONSL,0.987128522,0.987128522
KRI1,1,1
TBC1D4,0.598824193,0.598824193
JKAMP,0.280952482,0.280952482
HADHA,0.840245625,0.840245625
ZSWIM7,0.269975024,0.269975024
FNDC4,2.67E-26,2.67E-26
HPCAL4,0.014157057,0.014157057
SNRPA1,0.008737308,0.008737308
YRDC,1,1
EPHA7,0.563021511,0.563021511
HCCS,0.902250808,0.902250808
GNG10,0.65913497,0.65913497
HIST2H2AC,0.458846562,0.458846562
PTAR1,0.326487641,0.326487641
BRF2,0.928850653,0.928850653
MPP6,0.704000188,0.704000188
HIBCH,0.622946102,0.622946102
H1F0,0.9789539,0.9789539
GRHPR,0.896279574,0.896279574
DDX51,0.926480211,0.926480211
MYC,0.288567908,0.288567908
ACOT13,0.603356009,0.603356009
WAPAL,0.976583415,0.976583415
C20orf96,0.908160613,0.908160613
FAM86A,0.953218613,0.953218613
MED17,0.595774909,0.595774909
DUSP10,0.511004245,0.511004245
GTF2IP1,0.601296894,0.601296894
RHOQ,0.804528431,0.804528431
PSD3,0.577825404,0.577825404
PHF3,0.900874067,0.900874067
FBXO46,0.792973433,0.792973433
GFRA2,0.885804632,0.885804632
EIF3E,0.789426212,0.789426212
LRRC16B,0.691186324,0.691186324
MAPK11,0.807288538,0.807288538
EIF4B,0.847914347,0.847914347
CHMP1A,0.802647136,0.802647136
TARDBP,0.78964624,0.78964624
TNPO1,0.919165835,0.919165835
COL1A2,0.692485098,0.692485098
ARFGEF2,1,1
CEP57,0.91263771,0.91263771
ZNF646,0.516326218,0.516326218
CTSK,0.984711227,0.984711227
PARP6,0.033924175,0.033924175
MYBBP1A,0.211265305,0.211265305
STAMBPL1,0.640901849,0.640901849
FZD7,0.922774467,0.922774467
2-Sep,0.73353982,0.73353982
UBE3B,0.595622582,0.595622582
STRA13,0.001515666,0.001515666
C20orf27,0.513055324,0.513055324
FUBP1,0.729584724,0.729584724
SCRN3,0.86989616,0.86989616
UROD,0.942490845,0.942490845
HINT3,0.55624972,0.55624972
ZNF429,0.373440326,0.373440326
KIAA2026,0.426787182,0.426787182
BBS7,0.290387127,0.290387127
CDC42,0.00014301,0.00014301
ITCH,0.440205134,0.440205134
WHAMM,0.675435972,0.675435972
RPN1,0.261109994,0.261109994
DNER,0.721270526,0.721270526
C8orf88,0.92233003,0.92233003
PLEC,0.083153362,0.083153362
TAF2,1,1
SLC9A7,0.459399126,0.459399126
AKT1,0.481960868,0.481960868
BIVM-ERCC5,0.750026179,0.750026179
ZNF569,0.916050195,0.916050195
ATP5J2,0.191871807,0.191871807
UBR4,0.786261537,0.786261537
TCP1,0.034588807,0.034588807
ZNF706,0.810759874,0.810759874
LINC00641,0.710325447,0.710325447
HMGXB4,0.416583951,0.416583951
LPCAT1,0.274313223,0.274313223
ZRSR2,0.195725744,0.195725744
RGCC,0.717004923,0.717004923
YPEL4,0.86697652,0.86697652
METTL14,0.75576575,0.75576575
PROSC,1,1
FAM120AOS,0.474486433,0.474486433
CCND3,0.876149517,0.876149517
SNURF,0.877432769,0.877432769
INO80B,0.745943258,0.745943258
PAIP2B,0.18658092,0.18658092
HIST1H2BD,0.168926551,0.168926551
TSEN34,1,1
CRTC3,0.682200262,0.682200262
MYL6,0.816675065,0.816675065
MAN2B1,0.059472389,0.059472389
RPRD1A,0.835216045,0.835216045
C1orf213,0.713364975,0.713364975
GFER,0.935924418,0.935924418
RHPN2,0.412645602,0.412645602
MAPK6,0.7369297,0.7369297
KAT7,0.901919416,0.901919416
MTA1,0.726509743,0.726509743
AIFM1,6.35E-05,6.35E-05
CD276,0.870759879,0.870759879
SERPINH1,0.379756513,0.379756513
SEL1L3,0.454768767,0.454768767
PLEKHA8,0.924852222,0.924852222
INTS4,0.740193897,0.740193897
COX20,0.143962917,0.143962917
PPWD1,0.56417406,0.56417406
RFT1,0.000676266,0.000676266
RPL29,0.777631978,0.777631978
RCOR1,1,1
TIGD7,0.828219983,0.828219983
CCNH,0.402189306,0.402189306
CWC27,0.98327034,0.98327034
CEP57L1,0.516181654,0.516181654
ARRDC3,0.795616804,0.795616804
SULT4A1,0.738023031,0.738023031
NASP,0.748849696,0.748849696
KCNK3,0.924283972,0.924283972
PRELID1,0.033198128,0.033198128
RAI14,0.730499074,0.730499074
ADM,0.761611609,0.761611609
MRPL18,0.589301956,0.589301956
FAHD1,1,1
POU4F1,0.468035759,0.468035759
SPON1,0.660728973,0.660728973
ANXA2,0.853678236,0.853678236
HNRNPA0,0.936040672,0.936040672
SEC22A,0.411890993,0.411890993
RNASEH1,0.932271097,0.932271097
FBXW7,0.000182955,0.000182955
POP5,0.786968022,0.786968022
CHD1,0.673466193,0.673466193
CDK7,0.531865413,0.531865413
C9orf41,0.847787885,0.847787885
ATAD2,0.84203726,0.84203726
MYBL2,0.808573144,0.808573144
SRCAP,0.607935682,0.607935682
AKIRIN1,0.875053865,0.875053865
DHX32,0.414887538,0.414887538
WRB,0.344878878,0.344878878
SLC4A3,0.923073426,0.923073426
HERC4,1,1
SLC35A4,0.759001516,0.759001516
EPHB3,1,1
PKD1P1,0.396827384,0.396827384
ROCK2,0.023858392,0.023858392
NSA2,1,1
KIAA1033,0.968773003,0.968773003
TRIP10,0.013460017,0.013460017
DENND6B,1,1
DHCR7,0.28811329,0.28811329
PRPSAP2,0.083680062,0.083680062
PSMG1,0.822919913,0.822919913
SIRT2,0.743430895,0.743430895
DEGS1,0.782711524,0.782711524
KLHL20,0.798653143,0.798653143
RRM2B,0.127958963,0.127958963
KLHL13,0.342268623,0.342268623
RPRD1B,0.89172603,0.89172603
CD63,0.949124253,0.949124253
SRRM1,0.598568227,0.598568227
CACNA2D1,0.961667751,0.961667751
FBXL18,0.404050832,0.404050832
TFDP2,0.392197429,0.392197429
STAG3L5P-PVRIG2P-PILRB,1,1
EFNA4,0.438755233,0.438755233
HAUS4,0.627203372,0.627203372
LYRM1,0.743303137,0.743303137
C6orf89,0.473969644,0.473969644
SNHG9,0.18731896,0.18731896
CAMKK2,0.438313447,0.438313447
RPS10,0.444581353,0.444581353
PSMC3,0.986553007,0.986553007
SCLT1,0.989751412,0.989751412
TMED8,0.794526398,0.794526398
FAM69A,0.020703814,0.020703814
UBE2I,0.83814488,0.83814488
S100A6,0.812312783,0.812312783
CDKN1A,0.999456847,0.999456847
IDH3G,0.667425708,0.667425708
FBLN5,0.606462278,0.606462278
ZC3H15,0.077690139,0.077690139
RPA1,0.731823776,0.731823776
C20orf24,0.230871406,0.230871406
RBM28,0.335532599,0.335532599
METTL16,1,1
RNF24,0.046941013,0.046941013
TAF9B,0.905818291,0.905818291
SUCLA2,2.89E-05,2.89E-05
GAB2,1,1
TCERG1,0.279394066,0.279394066
C1orf216,0.973855098,0.973855098
NFS1,0.392053363,0.392053363
LRFN5,0.97505945,0.97505945
METTL21A,0.5561506,0.5561506
MCRS1,0.242597896,0.242597896
IGFBP4,0.520276586,0.520276586
PIP5K1C,0.016793201,0.016793201
DGCR5,0.950445742,0.950445742
SNX29,0.618127786,0.618127786
H3F3B,0.251974384,0.251974384
ARFGAP1,0.528940269,0.528940269
ZNF786,0.764318037,0.764318037
UBE2A,0.622156738,0.622156738
DENND4A,0.015242992,0.015242992
SNAPC1,1,1
EXOC5,0.593884817,0.593884817
GTF2E1,0.830385988,0.830385988
FNIP1,4.34E-06,4.34E-06
NDUFB8,0.599727567,0.599727567
LINC01503,0.518135355,0.518135355
RPS25,0.479764771,0.479764771
HECTD3,0.419144898,0.419144898
LRRC37B,0.181888653,0.181888653
MAL,0.20949636,0.20949636
PRKAB2,0.90651524,0.90651524
JAZF1,0.891015296,0.891015296
CSDE1,0.477742248,0.477742248
ATP13A3,0.423194619,0.423194619
AACS,1.36E-12,1.36E-12
RALGPS1,0.830715334,0.830715334
LMNB2,0.326515552,0.326515552
SMCR8,1,1
TAX1BP1,0.389992574,0.389992574
CUL5,1,1
SOX5,0.342373302,0.342373302
GFRA3,0.181179308,0.181179308
C19orf38,0.268157081,0.268157081
EPB41L4A-AS1,0.888041158,0.888041158
AMMECR1L,0.89013851,0.89013851
ARHGEF10,0.863177734,0.863177734
AIF1L,0.753290548,0.753290548
HAPLN1,0.898774783,0.898774783
ABHD17C,1,1
SHC2,0.649056945,0.649056945
RPL35,0.091971858,0.091971858
ALKBH1,0.097219873,0.097219873
RABAC1,0.336791095,0.336791095
MFN1,0.363135036,0.363135036
WDR70,0.93312928,0.93312928
DNAJB4,0.920317239,0.920317239
MLYCD,0.511112602,0.511112602
NR1D2,0.842243117,0.842243117
SCUBE1,3.36E-05,3.36E-05
SRBD1,0.016799193,0.016799193
DYM,0.361180278,0.361180278
HDAC1,0.721270526,0.721270526
FUCA1,0.998082927,0.998082927
SALL1,0.755506965,0.755506965
LAS1L,1,1
RPL14,0.767102459,0.767102459
RSPO1,0.754885405,0.754885405
TNRC6C,0.697145085,0.697145085
ITFG2,0.767677929,0.767677929
TMEM38B,0.810870076,0.810870076
PPM1D,0.43351631,0.43351631
CSNK1E,0.057182766,0.057182766
PJA2,0.821469271,0.821469271
DUS3L,0.569644234,0.569644234
GNA12,0.160226595,0.160226595
SLAIN1,0.362079041,0.362079041
ALG14,0.53925826,0.53925826
C17orf59,0.341407899,0.341407899
ERH,0.527453857,0.527453857
RAB9A,1,1
TBCB,0.655791881,0.655791881
CDK13,0.350485984,0.350485984
BRPF1,0.751887181,0.751887181
PRKRIR,0.065353045,0.065353045
CCZ1B,0.897583319,0.897583319
SNORA48,0.973774698,0.973774698
PSMC6,0.331882676,0.331882676
SPECC1L,0.072937541,0.072937541
SCAMP1,0.226243604,0.226243604
ENOX1,0.431139976,0.431139976
PIM2,0.59163258,0.59163258
SERTAD3,0.713378357,0.713378357
RPL18A,0.176713424,0.176713424
PDCD11,0.470394687,0.470394687
SLC7A4,0.97200881,0.97200881
C19orf43,0.867379906,0.867379906
PDE7A,1.59E-07,1.59E-07
SUMF2,1.32E-05,1.32E-05
DNAJB5,1,1
FAM21C,4.79E-199,4.79E-199
RHOA,0.242469151,0.242469151
BAG5,1,1
RANBP6,0.44010991,0.44010991
TMEM134,0.678722028,0.678722028
NME6,0.961032974,0.961032974
TBCC,0.566922856,0.566922856
FOXK1,0.204203593,0.204203593
SEC24B,0.934759887,0.934759887
DYNC1LI1,0.261043758,0.261043758
HIST1H4E,0.022784621,0.022784621
RSBN1L-AS1,0.007397443,0.007397443
MPP3,0.666143989,0.666143989
RRBP1,1,1
MAPK12,0.709163632,0.709163632
MRPS23,0.300060293,0.300060293
RAB6A,0.00334081,0.00334081
BBS10,0.845414593,0.845414593
EXOSC5,0.376157199,0.376157199
GLUL,0.843842396,0.843842396
PPM1M,0.53616451,0.53616451
ADPGK,0.718662718,0.718662718
SRSF3,0.676485583,0.676485583
ZNF17,0.54556622,0.54556622
EIF3D,0.45399929,0.45399929
CTDNEP1,0.220420091,0.220420091
RPS23,0.866713446,0.866713446
PSMD4,0.239148733,0.239148733
TECPR1,0.964214811,0.964214811
CAPZA2,0.52511055,0.52511055
MAGI2,0.459788202,0.459788202
STT3B,0.352759421,0.352759421
PCDHB10,0.004398215,0.004398215
ASB13,0.340150317,0.340150317
ATN1,0.37700993,0.37700993
EIF1,0.715101623,0.715101623
CDC37,0.85632541,0.85632541
AHSA2,0.365435176,0.365435176
9-Mar,0.412990111,0.412990111
JAK1,0.925481046,0.925481046
C19orf66,0.444806162,0.444806162
SWAP70,0.795616804,0.795616804
PMPCA,1,1
RPS28,0.497807841,0.497807841
PINLYP,0.641020271,0.641020271
TCF7L1,0.119192647,0.119192647
RPL17,0.089061904,0.089061904
SIRT4,0.595829544,0.595829544
CCDC126,0.801648781,0.801648781
CASC15,1,1
RPS29,0.940851601,0.940851601
NIP7,0.02253419,0.02253419
SNX1,0.255501737,0.255501737
PREX2,0.890389748,0.890389748
EFNA3,0.12347488,0.12347488
PYCR1,0.440195166,0.440195166
TM7SF3,0.220972408,0.220972408
SLC25A4,0.030725096,0.030725096
DYNC2LI1,0.864587496,0.864587496
RNF7,0.340360501,0.340360501
CASC3,0.30578567,0.30578567
HTRA1,0.947768605,0.947768605
PAXBP1,1,1
TBC1D5,0.519628404,0.519628404
MYO1E,0.07249681,0.07249681
TP53INP2,0.00288873,0.00288873
ZNF33B,0.273845312,0.273845312
HNRNPR,0.960440158,0.960440158
MSL1,0.583546828,0.583546828
SIVA1,0.848296635,0.848296635
DNM3,0.950115441,0.950115441
GNB2,0.206008709,0.206008709
RBM4B,0.257370175,0.257370175
ABCE1,0.711079141,0.711079141
DEPTOR,0.599115404,0.599115404
TBC1D9B,0.025782933,0.025782933
ZNF845,0.07874011,0.07874011
TIMM8A,0.613935509,0.613935509
EIF2A,0.778927003,0.778927003
RBBP7,0.005680149,0.005680149
SERTAD1,0.670114575,0.670114575
SAE1,0.817193172,0.817193172
ARHGEF11,0.785130718,0.785130718
FBXO44,0.000203274,0.000203274
ARL6IP5,0.618023653,0.618023653
MYCL,1,1
GTF2H2B,0.476200855,0.476200855
FBXO5,0.429967015,0.429967015
HDLBP,1,1
MGST3,0.096896961,0.096896961
ST6GAL2,0.523941921,0.523941921
LGI1,0.920729569,0.920729569
ECSIT,0.044040949,0.044040949
RPL36A,0.588067187,0.588067187
TOP3A,0.892786907,0.892786907
TST,0.41350442,0.41350442
CRAMP1L,0.836168951,0.836168951
LRRTM2,0.533891441,0.533891441
RAB20,3.39E-06,3.39E-06
ATXN10,0.541021841,0.541021841
PLEKHO1,0.789364323,0.789364323
SHF,0.795749119,0.795749119
FKBP10,0.649065678,0.649065678
FAM32A,0.981242048,0.981242048
SMAD4,0.995416226,0.995416226
ASL,0.853678236,0.853678236
ETNK1,0.916884638,0.916884638
IPW,0.595829544,0.595829544
TBCCD1,0.443972562,0.443972562
USP40,0.439713426,0.439713426
TTC8,0.891383717,0.891383717
CCT6A,1.07E-104,1.07E-104
CLCC1,0.751998159,0.751998159
SDHAP1,0.91536959,0.91536959
HAGH,0.757977894,0.757977894
FXR2,0.978560062,0.978560062
RHOT1,0.525901172,0.525901172
C16orf87,0.894729699,0.894729699
RAD50,0.233010974,0.233010974
CFL1,0.369176436,0.369176436
ADAMTSL1,0.149384329,0.149384329
ACTR3,0.739993721,0.739993721
SEMA7A,0.006614942,0.006614942
SNX8,0.295272814,0.295272814
SDCBP,0.948956352,0.948956352
PANK3,0.277812872,0.277812872
INTS10,0.256175104,0.256175104
SMAD5,0.143133108,0.143133108
ADAM17,0.576885203,0.576885203
VAPB,0.836203866,0.836203866
TRAPPC11,0.678939421,0.678939421
CNOT6,0.001786673,0.001786673
CMTR1,0.36229883,0.36229883
GRINA,0.480907107,0.480907107
MZT2A,0.287407141,0.287407141
LDOC1L,0.912750144,0.912750144
FAM160B1,0.90912238,0.90912238
TMX3,0.587360376,0.587360376
INPP5K,0.841974865,0.841974865
C14orf166,0.120727106,0.120727106
SNRPD3,0.873910063,0.873910063
UTP18,2.85E-05,2.85E-05
IPO8,0.248860485,0.248860485
LNP1,2.59E-05,2.59E-05
CENPM,0.054823437,0.054823437
PPM1H,0.132860542,0.132860542
DDX19A,0.64774578,0.64774578
NCK2,0.929610665,0.929610665
PFN1,0.626800085,0.626800085
MRPS27,0.230013891,0.230013891
SEL1L,0.278209642,0.278209642
SLC9B2,0.863872,0.863872
TMEM145,0.644147584,0.644147584
QSOX1,0.883093526,0.883093526
C16orf62,0.752920965,0.752920965
ING3,0.77113913,0.77113913
CCDC8,0.265963705,0.265963705
ARRB2,0.655888728,0.655888728
PRH1-PRR4,0.349807596,0.349807596
PCDH17,0.242648171,0.242648171
NRXN2,0.874631401,0.874631401
FBXO18,0.522111094,0.522111094
USP48,0.127608634,0.127608634
UQCRH,0.216524867,0.216524867
TPT1,0.342849356,0.342849356
GSTCD,0.595278923,0.595278923
LOC100129361,0.418720102,0.418720102
UBE2QL1,0.079954846,0.079954846
ADCY3,1,1
RBM10,0.713105657,0.713105657
SUV39H1,0.819766176,0.819766176
NARS,0.512938176,0.512938176
LMBRD2,0.860068142,0.860068142
HMGB2,0.373069014,0.373069014
C12orf49,0.337623796,0.337623796
GALNT13,0.568226127,0.568226127
ZNF414,0.660728973,0.660728973
CUL9,0.044129649,0.044129649
THUMPD3,0.773489741,0.773489741
B3GNT1,0.797934533,0.797934533
LOC285074,0.44513147,0.44513147
RAD1,0.952623529,0.952623529
HECTD1,0.123912275,0.123912275
ADA,0.069661893,0.069661893
RAB25,0.916884638,0.916884638
LRRC3,0.40593298,0.40593298
CKLF,0.818499205,0.818499205
VAMP2,0.38176445,0.38176445
DMKN,0.595275434,0.595275434
ANKRD13A,3.50E-11,3.50E-11
LOC642361,0.87872968,0.87872968
OSTF1,0.285196381,0.285196381
CORO7,0.973789101,0.973789101
HCN3,0.948319099,0.948319099
RCN1,0.450503247,0.450503247
TMCO6,0.692047804,0.692047804
KIAA1551,0.941652725,0.941652725
C1R,0.07733128,0.07733128
AC084018.1,0.992256607,0.992256607
DAAM1,0.262413923,0.262413923
ARV1,0.71840844,0.71840844
ABHD12,1,1
NID1,4.78E-05,4.78E-05
TFIP11,0.925433396,0.925433396
MSI2,0.961779031,0.961779031
PHF10,0.459399126,0.459399126
CCDC91,0.839416246,0.839416246
PDK1,8.17E-20,8.17E-20
NEK4,0.121658906,0.121658906
IRX5,0.586980774,0.586980774
ATG3,0.009282589,0.009282589
FAM13A,0.107659732,0.107659732
ERICH1,0.420986107,0.420986107
PIGY,0.305159733,0.305159733
SULT1C4,0.462232863,0.462232863
TRIT1,0.533305269,0.533305269
OSBPL2,0.556338505,0.556338505
SCARNA6,0.234746802,0.234746802
PCIF1,1,1
LOXL4,0.343893314,0.343893314
ANKRD49,0.794031315,0.794031315
ZCCHC3,0.940658549,0.940658549
EME1,0.786968022,0.786968022
MTHFR,0.373281943,0.373281943
SNX7,0.552761816,0.552761816
PPP1R37,0.03286324,0.03286324
CCDC88C,0.848612707,0.848612707
NUP160,0.986278059,0.986278059
LOC100130987,0.650138841,0.650138841
CCND1,0.770139331,0.770139331
ZMIZ2,0.911650673,0.911650673
DYNLL1-AS1,0.700159548,0.700159548
MAP1B,0.956347334,0.956347334
CDC42BPA,0.027012246,0.027012246
PDS5B,0.913040718,0.913040718
SOWAHC,7.38E-05,7.38E-05
MAP1S,0.973443409,0.973443409
RPS6KL1,1,1
TCF25,0.069908866,0.069908866
RRP1,0.132542205,0.132542205
CENPH,0.875660424,0.875660424
EXT2,0.975987017,0.975987017
FAM204A,0.981555305,0.981555305
PHF6,0.918060522,0.918060522
EIF4A2,0.344726192,0.344726192
RNF123,0.989751412,0.989751412
PLXND1,0.036612865,0.036612865
RDX,0.319968471,0.319968471
LOC100288911,0.420269519,0.420269519
YWHAQ,1,1
CWC15,0.498078895,0.498078895
NFKBIB,0.883093526,0.883093526
ZNHIT3,0.761069908,0.761069908
MICALL1,0.874994095,0.874994095
UBR1,0.851882324,0.851882324
CCPG1,0.920729569,0.920729569
SRSF11,0.544192795,0.544192795
ZC3H12C,0.597878738,0.597878738
SPSB1,0.827927293,0.827927293
SPINT2,0.888544322,0.888544322
TMEM41A,0.268038112,0.268038112
CUTC,0.951809746,0.951809746
FITM2,1.12E-05,1.12E-05
PYGO2,0.027805244,0.027805244
DNAL4,0.201316575,0.201316575
USP19,0.664306537,0.664306537
CUL7,0.258919025,0.258919025
MRPS30,0.000344681,0.000344681
E2F5,0.005380297,0.005380297
EPB41L5,1,1
ZNF330,0.203634417,0.203634417
GRIN2D,0.817159254,0.817159254
HEATR1,0.312323645,0.312323645
VPS26B,0.002557318,0.002557318
BFAR,1,1
STAG3L4,0.638077581,0.638077581
LOC644919,0.020466098,0.020466098
CDCA3,0.000764995,0.000764995
DDX19B,0.334306326,0.334306326
CTDSPL2,0.758996683,0.758996683
GHITM,0.135370841,0.135370841
FDXR,0.777598145,0.777598145
TMEM200B,0.200368303,0.200368303
SH3BP5L,0.81548081,0.81548081
MCM7,0.901116405,0.901116405
CA14,0.418091573,0.418091573
UFSP2,0.944961466,0.944961466
AHCYL1,0.962772927,0.962772927
TMEM41B,0.659440156,0.659440156
TRAK2,0.150464979,0.150464979
NQO2,0.57235468,0.57235468
LOC646719,5.73E-18,5.73E-18
FAM114A1,0.931338225,0.931338225
PAX6,1,1
FASTKD5,0.671652754,0.671652754
USP47,0.400278201,0.400278201
PRCC,0.282011451,0.282011451
BTAF1,0.493692461,0.493692461
LAMA1,0.888372637,0.888372637
MXI1,0.666675505,0.666675505
TIGD1,0.149398319,0.149398319
CCDC117,0.692485098,0.692485098
RNPEPL1,0.485879704,0.485879704
GART,1,1
PABPC4,0.492590791,0.492590791
LOC440300,0.376419097,0.376419097
ADSSL1,0.120311362,0.120311362
GLB1L2,0.380012265,0.380012265
ZDHHC8,0.001394934,0.001394934
PTPN1,0.6357507,0.6357507
RBM25,0.977666324,0.977666324
MCM2,0.570458876,0.570458876
JPX,0.562596562,0.562596562
MTPN,0.146410289,0.146410289
CTDSP1,0.903143526,0.903143526
LYSMD3,0.046662732,0.046662732
PJA1,0.092725385,0.092725385
KLHL35,0.272807045,0.272807045
ZNF319,0.490916831,0.490916831
RNF220,0.72670143,0.72670143
IREB2,0.474426932,0.474426932
AKR1B1,0.022039392,0.022039392
FAM171A1,0.788095993,0.788095993
