"","x"
"3216",0.886675785916865
"3217",0.051807012647584
"3218",0.0294649890449449
"3219",0.479014906227685
"3220",0.190162761952456
"3221",0.805558681261708
"3222",0.330059454492001
"3223",0.552726362482391
"3224",4.31004974671635e-09
"3225",0.00303864925265873
"3226",0.291373591129227
"3227",0.971894187899468
"3228",0.919198357547752
"3229",7.91452931973322e-75
"3230",0.797032533671965
"3231",0.383248508078124
"3232",0.459542031784274
"3233",1
"3234",0.0336210406395171
"3235",0.721839893550856
"3236",0.169172243408143
"3237",0.359800489532039
"3238",0.0163914249049046
"3239",0.927851062081104
"3240",0.00240708450705577
"3241",0.059435250039475
"3242",0.697842765337911
"3243",0.000606812078047334
"3244",0.240611632115201
"3245",0.92525936326149
"3246",0.47915463173815
"3247",0.448991694154655
"3248",0.23125392120803
"3249",0.36300136337878
"3250",0.610043468693015
"3251",0.973039037203423
"3252",1
"3253",0.650037524360012
"3254",0.00888111990188718
"3255",0.33878850824077
"3256",0.223639740254263
"3257",0.119661763697244
"3258",0.423884831400988
"3259",0.743813731365082
"3260",0.750287116739335
"3261",0.0394522681085219
"3262",0.662524853271491
"3263",0.0166765520388086
"3264",0.789480968052983
"3265",0.638303765432396
"3266",0.570809566045631
"3267",0.00732981293769422
"3268",0.489499686739372
"3269",0.349809360170823
"3270",0.000495629344082426
"3271",0.382543646308695
"3272",0.648898414827736
"3273",0.751494325440304
"3274",0.0828999967892907
"3275",0.0513408001006716
"3276",1
"3277",0.946167876378223
"3278",0.530468961810786
"3279",0.257771224235962
"3280",1.19080533298801e-05
"3281",0.0361222986835055
"3282",0.096493832960949
"3283",0.142415854718808
"3284",0.502267075709264
"3285",0.566387607002825
"3286",0.000116361797601121
"3287",0.960603947565405
"3288",0.0849141155597521
"3289",4.55801765372268e-08
"3290",0.410387845003017
"3291",0.000121236313763847
"3292",0.0016760534078575
"3293",1
"3294",0.421572623670015
"3295",0.467813181310653
"3296",0.00246056907283808
"3297",0.00632123535216022
"3298",0.189473500996586
"3299",0.862150100499387
"3300",0.740301437363087
"3301",0.245426591553169
"3302",0.641627678193163
"3303",0.112856106135164
"3304",0.892111399553755
"3305",0.957426182436503
"3306",0.386968224972367
"3307",0.624206576498168
"3308",0.430425088100852
"3309",0.0600398098648642
"3310",0.756382362098843
"3311",0.548968539845625
"3312",0.786211655372291
"3313",0.00087596220475096
"3314",0.874436193602482
"3315",0.689335812254524
"3316",0.391787492655659
"3317",0.00247131662701421
"3318",0.375798279437892
"3319",0.341439675888486
"3320",0.190853523270683
"3321",0.415199274133019
"3322",0.062945716297303
"3323",0.595440132439781
"3324",0.418615913994177
"3325",0.56338970996162
"3326",0.0190356761694593
"3327",0.0861444338995134
"3328",0.582322392125588
"3329",0.431666167170451
"3330",0.183799546833061
"3331",0.840772585788279
"3332",0.183149130222249
"3333",0.000223944453778993
"3334",0.414192450592122
"3335",0.795454820110307
"3336",0.0113303429893326
"3337",0.000714834305162486
"3338",0.122306110700289
"3339",1
"3340",0.800466856950427
"3341",0.130337026146854
"3342",0.70502766921412
"3343",0.309921216167494
"3344",0.390246008533841
"3345",0.741906372961291
"3346",0.742312618204087
"3347",0.715377788156112
"3348",0.195485255990816
"3349",0.101608680276186
"3350",0.319210897091934
"3351",0.354020709463529
"3352",0.835076224316274
"3353",0.662580450376347
"3354",0.820415296961082
"3355",1
"3356",0.461595430544474
"3357",0.383917416020334
"3358",0.250841907134516
"3359",0.368876293352025
"3360",7.98644362195469e-06
"3361",0.228915530378872
"3362",0.237796918184707
"3363",0.387272588092748
"3364",0.863926562539874
"3365",0.625599676254829
"3366",0.375932538624732
"3367",0.563274914372339
"3368",0.983390896051316
"3369",0.443326011111779
"3370",0.199428101314424
"3371",1.2663427666631e-05
"3372",0.587505854844697
"3373",0.0817805328185584
"3374",0.572599271736451
"3375",0.000346220080087848
"3376",0.526490276078872
"3377",0.744277911438703
"3378",0.79444551703947
"3379",0.00352269271507295
"3380",0.989156223690157
"3381",0.298769154403323
"3382",0.00117139667067132
"3383",0.264210988249949
"3384",0.160374873641626
"3385",0.0423158008485827
"3386",0.150088942867165
"3387",0.882991457789658
"3388",0.927876723757977
"3389",0.892111399553755
"3390",0.382543646308695
"3391",0.1373598735611
"3392",0.377474267522204
"3393",0.275014654309735
"3394",0.0296193447844795
"3395",0.709078434715741
"3396",0.379490650594063
"3397",0.211755107315807
"3398",0.484468279535817
"3399",0.252579655811483
"3400",0.335621565445656
"3401",0.657717070375654
"3402",0.737926430424162
"3403",4.74819251399045e-06
"3404",1
"3405",0.631081166043866
"3406",0.00624310300242802
"3407",0.122662830966344
"3408",0.435903095651153
"3409",0.679816858500917
"3410",0.766544207508455
"3411",0.0536230502017773
"3412",0.494794458659284
"3413",0.48192633872307
"3414",0.828454638964863
"3415",0.489483956914542
"3416",0.564468850396997
"3417",0.0103222449660974
"3418",0.749461967079466
"3419",0.0908626285937239
"3420",0.961604661262274
"3421",0.38223009587185
"3422",0.85312880320073
"3423",0.0589220821355885
"3424",0.327315282694867
"3425",0.642696002146558
"3426",0.482917325279633
"3427",0.000255845203796468
"3428",0.000235609258995263
"3429",0.916388538053837
"3430",0.964820172871214
"3431",0.511662275932197
"3432",0.312887264603975
"3433",0.59045691661878
"3434",0.825631184686602
"3435",0.000154911737821223
"3436",0.944399203922314
"3437",0.531107119405061
"3438",0.572599271736451
"3439",5.76435545719908e-05
"3440",0.0355219261531959
"3441",0.397437537680689
"3442",0.296133756332526
"3443",1.56336906248033e-05
"3444",0.579158520549227
"3445",0.0568423040256517
"3446",0.706372668401203
"3447",0.919603311233288
"3448",0.00475660824447661
"3449",0.699004067267275
"3450",6.88294624080325e-11
"3451",0.355896837938041
"3452",0.141366643724132
"3453",0.995834686076895
"3454",0.233568313314841
"3455",0.000168374127375269
"3456",0.300380314717329
"3457",0.021356925086403
"3458",0.257969747720801
"3459",0.725811338330506
"3460",0.335537113318557
"3461",0.945827851660341
"3462",0.934793771864254
"3463",0.328271238605795
"3464",0.131262306777936
"3465",0.453778450118392
"3466",0.0475503099305102
"3467",0.0287931235928138
"3468",0.284092657517203
"3469",7.10565845175275e-07
"3470",0.642149500879195
"3471",0.474603327337059
"3472",0.622187411049953
"3473",0.585742018056351
"3474",5.29489522668777e-05
"3475",0.037043267686236
"3476",0.961071239729172
"3477",0.224773991048609
"3478",0.441609892886555
"3479",0.721564838190854
"3480",0.870661756076108
"3481",0.379240962134853
"3482",0.728652247489024
"3483",0.431666167170451
"3484",0.924976835682505
"3485",0.112347836026362
"3486",0.386267243425885
"3487",1
"3488",0.559841925887955
"3489",0.952326543282347
"3490",0.828294847437285
"3491",0.921444880138685
"3492",0.342900259279546
"3493",0.222546911693884
"3494",0.878496909030556
"3495",0.823714190778878
"3496",0.70455190888715
"3497",0.34214671473426
"3498",0.00113353929653349
"3499",0.556151700943873
"3500",0.474055446732984
"3501",0.550617756970323
"3502",0.106702289487625
"3503",0.0655863969904034
"3504",0.296384381044419
"3505",0.212474942761487
"3506",0.884225280085199
"3507",0.260094561966899
"3508",0.101456970278329
"3509",0.382425778244554
"3510",0.356866431976574
"3511",0.548817265159349
"3512",0.00314916303484125
"3513",3.58307625420231e-09
"3514",0.589173470385847
"3515",1
"3516",0.0534582880068686
"3517",1.86856945540804e-102
"3518",0.732187768105035
"3519",0.585297081863044
"3520",0.993377362869137
"3521",0.784498525214076
"3522",0.761641750541488
"3523",0.301806685416102
"3524",0.890501697584912
"3525",0.157350359428533
"3526",0.861853923143502
"3527",0.112196950273723
"3528",0.513259910540811
"3529",0.90142656915249
"3530",0.556463694302597
"3531",0.000806499903177009
"3532",0.470254582554717
"3533",0.491141504373158
"3534",0.568935451995919
"3535",0.297893293966054
"3536",0.47494245364343
"3537",1
"3538",6.85346272721518e-11
"3539",0.682121493359353
"3540",0.296534027291299
"3541",0.844363919280687
"3542",0.880772034948982
"3543",0.909007147108138
"3544",0.484895466769735
"3545",0.555775205268999
"3546",0.108935731136002
"3547",0.0430033823724786
"3548",0.902606657474296
"3549",0.942386404934813
"3550",0.402246171846216
"3551",0.0889806359891969
"3552",0.318321291505934
"3553",0.560882698587177
"3554",0.000851690313841822
"3555",1
"3556",0.864131093352229
"3557",0.640247077047601
"3558",0.199461672268531
"3559",0.908630530906167
"3560",0.0219116714451472
"3561",0.52723961461402
"3562",0.951341464586887
"3563",0.0679662483358354
"3564",0.886692983949999
"3565",0.338405069213788
"3566",6.53731690935847e-13
"3567",0.0745814010826338
"3568",0.640247077047601
"3569",0.698479087386031
"3570",0.727992672912279
"3571",0.21320226626456
"3572",0.42436455447927
"3573",0.589967323697036
"3574",0.15087374273885
"3575",0.000955672461117666
"3576",0.211331952815235
"3577",0.323603429707665
"3578",0.922571756343047
"3579",0.0106734831818017
"3580",7.44312446073832e-16
"3581",1.06441467854461e-05
"3582",0.88257040260909
"3583",0.71547323878177
"3584",0.105602521929561
"3585",0.881157713551682
"3586",0.755960587959509
"3587",0.773080808318074
"3588",0.452850356183716
"3589",0.971994709639583
"3590",0.02039314638179
"3591",0.581215823024721
"3592",0.34674614763855
"3593",0.956902327155826
"3594",0.0272584399571164
"3595",0.2390174175424
"3596",0.752328907274316
"3597",0.622934576523613
"3598",9.53162829574367e-06
"3599",0.921131097935862
"3600",0.27491772294607
"3601",0.614686872589273
"3602",0.0100080324667165
"3603",0.856613833276383
"3604",0.878536754720433
"3605",0.00419352929868197
"3606",0.100735472352121
"3607",0.10115751482863
"3608",0.216876848055895
"3609",0.771012533668289
"3610",0.409663880524923
"3611",5.25894331304484e-05
"3612",0.0356619700136089
"3613",2.13954595321084e-06
"3614",0.49281650583653
"3615",0.469881623808815
"3616",0.421690050359649
"3617",0.473017125341521
"3618",0.946467079713792
"3619",0.919451243760263
"3620",0.786747516626339
"3621",0.79672694314507
"3622",0.0798735500210692
"3623",0.765662972650089
"3624",0.26395947058234
"3625",0.555807505537399
"3626",1
"3627",0.00186798696413379
"3628",0.23098759900586
"3629",0.823479367373718
"3630",0.33116165734792
"3631",0.150146583942428
"3632",0.0253484695788506
"3633",0.727307549790384
"3634",5.54259808154028e-05
"3635",0.454343487011807
"3636",0.620432559191153
"3637",0.000185191194581542
"3638",0.00207053883521572
"3639",0.208230781379495
"3640",0.299185248426214
"3641",0.858565288456165
"3642",0.0558102184279676
"3643",0.214514147661172
"3644",0.822766730107318
"3645",0.838495383120147
"3646",2.02979708185935e-07
"3647",0.0214203262871561
"3648",0.748216371268368
"3649",0.225840499637813
"3650",1
"3651",0.380502505148461
"3652",0.6684250944794
"3653",0.14736240386512
"3654",0.482337724479242
"3655",0.163250628087916
"3656",5.6388945109701e-31
"3657",0.381182488182685
"3658",4.78665326258896e-05
"3659",0.000238707555684358
"3660",0.0151609106448702
"3661",0.256651995929279
"3662",0.529392048365722
"3663",0.279240067299123
"3664",0.33805060891199
"3665",0.97947009169657
"3666",0.467677428060598
"3667",3.9091815313628e-05
"3668",0.512499289952475
"3669",0.0684047596728298
"3670",0.241106934718207
"3671",0.200899189112061
"3672",0.431181911174341
"3673",0.86315029693602
"3674",0.0476747426910113
"3675",0.495181136207366
"3676",1.1326760327317e-08
"3677",0.200663626559404
"3678",0.888144675837834
"3679",0.00867935759856733
"3680",0.0106947882225523
"3681",0.144305859836286
"3682",0.0355967483760361
"3683",0.283689733593384
"3684",0.160988334082924
"3685",0.141945276002587
"3686",0.783536616623042
"3687",0.845785774623502
"3688",0.00441394926671801
"3689",0.884651754582987
"3690",0.87000108750051
"3691",0.119784388899674
"3692",0.000527272831419359
"3693",0.69445679439714
"3694",0.875899754606534
"3695",0.335710167625702
"3696",0.678819738248577
"3697",0.0091071616585321
"3698",0.0210691966086745
"3699",1
"3700",0.361600281085846
"3701",0.14509657722283
"3702",0.70182614954772
"3703",0.808938366530155
"3704",0.64235744023629
"3705",0.78690027158886
"3706",0.0406424975791736
"3707",0.27749227548562
"3708",0.924940243707954
"3709",0.929063345802094
"3710",0.770322274167411
"3711",0.36506257309781
"3712",0.510470096257128
"3713",0.722050303548686
"3714",0.215230970234096
"3715",0.574541888848834
"3716",0.111335227762006
"3717",0.436008517097598
"3718",0.0777208920055592
"3719",0.389506613249317
"3720",0.0566146687037851
"3721",0.768996802028558
"3722",5.99551979762324e-14
"3723",0.0148913672659493
"3724",0.313635537595819
"3725",0.0212964982825431
"3726",0.518168174575098
"3727",0.137257608530417
"3728",0.0104691878244033
"3729",0.263285537563398
"3730",0.750314990282734
"3731",0.329662292990053
"3732",0.138297132259514
"3733",0.710170433807363
"3734",0.533468507417372
"3735",0.707190103851897
"3736",0.735292255334111
"3737",0.952961621525098
"3738",0.357067694893926
"3739",0.386234862780422
"3740",0.277768269844932
"3741",0.894591066388809
"3742",0.999424012879527
"3743",0.0269747928557564
"3744",0.503232392250509
"3745",0.384477967417892
"3746",0.982918270688357
"3747",0.711614405774196
"3748",0.036417613133996
"3749",0.735800791198483
"3750",0.000293974637284807
"3751",0.994693807856401
"3752",0.500371830136275
"3753",0.729192370213944
"3754",0.40341852474845
"3755",0.445172562772291
"3756",0.335485328220707
"3757",0.0550416199329943
"3758",0.00603311425101574
"3759",0.433027937101356
"3760",0.290827529074559
"3761",0.0463338578937874
"3762",0.916819671555584
"3763",0.239684609791602
"3764",0.439861383061265
"3765",0.277723641637194
"3766",0.64145182457107
"3767",0.904305284147968
"3768",0.123670616424027
"3769",1
"3770",0.66547636468667
"3771",0.0056122781094917
"3772",0.830455188392427
"3773",0.747979735826576
"3774",0.695823877673542
"3775",0.152889191494866
"3776",0.444943872245484
"3777",0.191600583810698
"3778",5.87558281082659e-18
"3779",0.605053384765273
"3780",0.512681959677405
"3781",0.0618496874363504
"3782",0.0379274714799303
"3783",0.00025031674444235
"3784",0.180576263922689
"3785",0.357067694893926
"3786",0.449227125574184
"3787",0.467488634037353
"3788",0.0618184252080587
"3789",0.575756428085911
"3790",0.548315824078221
"3791",0.550809467188713
"3792",0.095605341496929
"3793",0.473046747322017
"3794",0.719585795379554
"3795",0.0991554751083047
"3796",0.981969796032444
"3797",0.171202839622059
"3798",0.934047275595969
"3799",0.304831926995903
"3800",0.167435056972203
"3801",0.314488868533265
"3802",0.987140878159176
"3803",0.710817055476551
"3804",0.0602794033941737
"3805",0.969693752678055
"3806",5.03396315697234e-11
"3807",0.567953401432898
"3808",0.758535656829077
"3809",0.811746202087617
"3810",0.114689539992191
"3811",0.740771270373071
"3812",0.725811338330506
"3813",0.653276405557274
"3814",0.568727669440202
"3815",0.971933914560823
"3816",1.07630212671583e-05
"3817",8.6952385915738e-06
"3818",0.672822057614929
"3819",0.960329671722594
"3820",0.698932438779937
"3821",0.198864940184531
"3822",0.563247489998168
"3823",8.47519544628896e-06
"3824",0.792372394112378
"3825",0.547372248636867
"3826",0.671643424333168
"3827",0.899568995640725
"3828",0.525170915924272
"3829",0.766763405585639
"3830",4.74691917080206e-06
"3831",0.0320322110390125
"3832",0.143699902659132
"3833",0.256236244819842
"3834",0.339898092343688
"3835",0.473450731870972
"3836",0.0740956199574267
"3837",0.232777214284286
"3838",0.234261249773326
"3839",0.609280827119835
"3840",0.72786293593219
"3841",0.881570775189879
"3842",0.359864040688333
"3843",0.831591725241728
"3844",0.0345193172238321
"3845",0.269141244588708
"3846",0.0248529458901063
"3847",0.199370723196793
"3848",0.835146359892977
"3849",0.196494473871148
"3850",1
"3851",1
"3852",0.779240934834627
"3853",0.897154215789
"3854",0.427539088925168
"3855",6.19390140913862e-06
"3856",0.00203687202798478
"3857",0.56925915640419
"3858",0.48737481161908
"3859",0.807729208681209
"3860",0.752799785418624
"3861",0.999256889807343
"3862",0.150484586379899
"3863",0.00131852990121294
"3864",0.455093980683859
"3865",0.792217470410344
"3866",4.2020832785927e-09
"3867",0.930682011846303
"3868",0.295898080402898
"3869",0.457960610405964
"3870",0.00931744641940127
"3871",1
"3872",0.666847813949002
"3873",0.551929633565447
"3874",0.171131698840981
"3875",0.167560891256006
