"","x"
"4219",0.678550215299916
"4220",0.513807073331188
"4221",0.538665218177563
"4222",0.843242340146517
"4223",0.519069260826997
"4224",1
"4225",0.64413517773724
"4226",0.0998360196685949
"4227",0.643960466465863
"4228",0.523902182932233
"4229",0.556761225650248
"4230",0.441539337913972
"4231",1
"4232",0.565811493570194
"4233",0.197080314665888
"4234",0.306815993799336
"4235",0.707314140984406
"4236",0.31499235107284
"4237",0.6626703109207
"4238",0.429604744793626
"4239",0.772842038505413
"4240",0.829892892803499
"4241",1
"4242",0.701430749847949
"4243",0.632422580736692
"4244",0.850175040075392
"4245",0.52203073032362
"4246",0.95969257582511
"4247",0.839107962433838
"4248",0.681406188335148
"4249",0.52865844962617
"4250",0.855298010954602
"4251",0.430809460362383
"4252",0.609988862547163
"4253",1
"4254",0.774341455808195
"4255",0.956957629482434
"4256",0.543409925552157
"4257",0.930799891955862
"4258",0.832224316748588
"4259",0.628692890369264
"4260",0.825278001700462
"4261",0.501676871391033
"4262",0.258316901231386
"4263",0.634699733516517
"4264",1
"4265",0.795868076612556
"4266",0.614652375932472
"4267",0.83081000512833
"4268",0.701780606839493
"4269",0.971560124906878
"4270",0.528961932040409
"4271",0.648611959321724
"4272",0.734782882533038
"4273",0.454444057489664
"4274",1
"4275",0.747543299009324
"4276",0.544801363627542
"4277",0.742045401226597
"4278",0.000787144021565571
"4279",0.570787964356721
"4280",0.327871955791286
"4281",0.229235768980973
"4282",1
"4283",0.925544775825657
"4284",0.81487132017666
"4285",0.808007374832187
"4286",0.484388126209497
"4287",0.710539254423563
"4288",0.760304889662944
"4289",1
"4290",1
"4291",0.592888079653466
"4292",0.526852756264074
"4293",1
"4294",0.225343824106116
"4295",0.556802834347091
"4296",1
"4297",0.962303982910629
"4298",0.869433075944556
"4299",0.548638339942584
"4300",1
"4301",0.646532311501537
"4302",0.958018257851047
"4303",1
"4304",0.590402112939645
"4305",0.714845754130976
"4306",0.605644500842077
"4307",1
"4308",1
"4309",1
"4310",0.990420700487961
"4311",0.876765068754153
"4312",0.986482099313515
"4313",0.755824565871763
"4314",0.380020102391496
"4315",0.690748957396935
"4316",0.605756229859309
"4317",0.540108218385202
"4318",0.873378296452999
"4319",0.587796708405844
"4320",1
"4321",1
"4322",0.704385132159919
"4323",0.451445944295787
"4324",0.316809896031513
"4325",1
"4326",0.925442647990816
"4327",0.408005246150377
"4328",0.23702724472764
"4329",0.886029854043399
"4330",0.87178644722856
"4331",1
"4332",0.710385561572505
"4333",1
"4334",0.609987642086165
"4335",0.74803599728454
"4336",1
"4337",0.757955572311682
"4338",0.718800581142747
"4339",0.911650519709957
"4340",0.444866327350864
"4341",1
"4342",0.809503098830687
"4343",1
"4344",1
"4345",0.76860821822347
"4346",0.838945641165979
"4347",0.796726864111798
"4348",0.681406188335148
"4349",0.0708959784266265
"4350",0.851410283027434
"4351",0.38652857331564
"4352",0.602610258144944
"4353",0.368347012926078
"4354",0.284495084444693
"4355",0.668045580483001
"4356",0.661740089365088
"4357",0.311045088868095
"4358",0.822033068598138
"4359",0.937839817768019
"4360",0.296111761238642
"4361",0.615447694229187
"4362",0.87411402838013
"4363",0.987772355204655
"4364",0.923686762652377
"4365",1
"4366",0.42362689569782
"4367",0.862860076595045
"4368",0.247721941227815
"4369",0.821922456503475
"4370",0.357100132809377
"4371",0.780702626572286
"4372",0.571466423873116
"4373",0.505815164386091
"4374",1
"4375",1
"4376",0.352232287870285
"4377",0.695982465463244
"4378",0.291791877808906
"4379",0.640872086309138
"4380",0.774432152864339
"4381",0.644182376920806
"4382",0.91118868872714
"4383",0.891082916876054
"4384",0.931166400882174
"4385",0.687187186286501
"4386",0.829087211086721
"4387",1
"4388",0.809010263330507
"4389",1
"4390",1
"4391",0.876537909597426
"4392",0.464398541154045
"4393",0.686102560842206
"4394",0.0509355337149849
"4395",1
"4396",0.583939795229429
"4397",0.81487132017666
"4398",1
"4399",0.995774636558226
"4400",0.916436172154541
"4401",0.856796321647241
"4402",0.240013000913897
"4403",0.984483444480992
"4404",0.507025753328893
"4405",0.403693001591665
"4406",0.906629587599309
"4407",1
"4408",1
"4409",0.468336607432212
"4410",1
"4411",0.568237158876262
"4412",1
"4413",0.517420344344743
"4414",0.768033444513414
"4415",0.755113693302341
"4416",0.777402533701101
"4417",1
"4418",0.65768367150765
"4419",0.934275571630587
"4420",0.990278827330539
"4421",1
"4422",1
"4423",0.924515447369604
"4424",0.104147732907861
"4425",0.372075385474008
"4426",0.527335206775563
"4427",1
"4428",0.792766475528838
"4429",1
"4430",0.774164268631749
"4431",0.40843965206796
"4432",0.464398541154045
"4433",0.449465576941394
"4434",0.631022057854837
"4435",0.125985797103356
"4436",0.6626703109207
"4437",0.915993936683745
"4438",0.779215757171196
"4439",1
"4440",0.899837877677245
"4441",0.654027552288167
"4442",1
"4443",0.645517757891839
"4444",0.768033444513414
"4445",0.381208302385587
"4446",0.378121554211593
"4447",1
"4448",0.574902049009635
"4449",0.140585781191552
"4450",0.407816129529059
"4451",0.614932134445052
"4452",0.820612627264687
"4453",0.17633945992975
"4454",0.440441730409027
"4455",1
"4456",0.550509750293783
"4457",0.811981342625236
"4458",0.402675186398117
"4459",0.825278001700462
"4460",0.787907331992506
"4461",0.897990014986549
"4462",0.317820830857427
"4463",0.228825592666902
"4464",0.539452772492426
"4465",0.122062319778306
"4466",0.30609018215773
"4467",0.65888136619831
"4468",0.662981419286727
"4469",0.185771308570421
"4470",0.288524425965644
"4471",0.651091155440655
"4472",0.49193910640553
"4473",1
"4474",1
"4475",0.787270303564984
"4476",0.421763641262425
"4477",0.868936557678164
"4478",0.994919726844309
"4479",0.72986382708844
"4480",0.361881594364113
"4481",0.800289898490793
"4482",0.983061240583238
"4483",0.668907921517537
"4484",0.973382505315021
"4485",0.775393116540074
"4486",0.335060574868808
"4487",1
"4488",1
"4489",0.716925681872807
"4490",0.778546583877484
"4491",1
"4492",0.524171549257579
"4493",1
"4494",0.886029854043399
"4495",1
"4496",0.178379035084582
"4497",0.832959891225347
"4498",1
"4499",0.681711415450044
"4500",0.637446645333024
"4501",0.685419959988476
"4502",1
"4503",0.69445766184786
"4504",0.446642963115673
"4505",1
"4506",0.953137401980068
"4507",0.349235688173758
"4508",1
"4509",0.560056609237606
"4510",1
"4511",0.695785794700991
"4512",0.436952832457852
"4513",1
"4514",0.710789514077145
"4515",0.368494570244415
"4516",0.17199684310571
"4517",0.888215603270543
"4518",1
"4519",1
"4520",0.226704983866512
"4521",1
"4522",0.822032797322443
"4523",0.667569139467906
"4524",1
"4525",1
"4526",0.956527641174673
"4527",1
"4528",0.89289394824739
"4529",0.837288048812513
"4530",0.210609018937918
"4531",0.427264205327978
"4532",1
"4533",0.878876432127262
"4534",0.280016891063201
"4535",1
"4536",0.903102868976799
"4537",1
"4538",0.817810958689395
"4539",0.761135797569596
"4540",0.796726864111798
"4541",1
"4542",0.737217063032396
"4543",0.889418661420236
"4544",0.973911348370744
"4545",0.43009165003183
"4546",0.564918459699707
"4547",0.538888858534191
"4548",0.138517951233194
"4549",0.151749683655155
"4550",0.585655451590626
"4551",0.821922456503475
"4552",0.681406188335148
"4553",1
"4554",0.936897526674177
"4555",0.342913926668759
"4556",0.995253672706589
"4557",0.780756352965282
"4558",0.852215672582391
"4559",0.515405675262346
"4560",0.476237361719039
"4561",0.941850614740177
"4562",0.542286825286829
"4563",0.901356952811155
"4564",0.966513279401414
"4565",0.964811322400685
"4566",0.77784313021372
"4567",0.737426907900922
"4568",0.668907921517537
"4569",0.923792957949091
"4570",0.743824428215904
"4571",1
"4572",0.557402999794647
"4573",0.135233089910211
"4574",1
"4575",0.372524563635361
"4576",0.886210600666095
"4577",0.95877011773484
"4578",0.668907921517537
"4579",0.332486110381547
"4580",0.777088342168889
"4581",1
"4582",0.783934571093505
"4583",0.409783920036316
"4584",1
"4585",0.566218168953475
"4586",0.532886119273029
"4587",0.517620645250423
"4588",0.427486044798664
"4589",0.343927521620613
"4590",0.69026529126031
"4591",0.790530689519988
"4592",0.687187186286501
"4593",1
"4594",0.459081300572918
"4595",0.583939795229429
"4596",1
"4597",0.335690693582899
"4598",0.568258626108265
"4599",1
"4600",0.376267270740963
"4601",0.187425210154566
"4602",0.526057526340358
"4603",0.365315234445953
"4604",0.563465179200402
"4605",1
"4606",0.263104404237622
"4607",0.663146796277612
"4608",0.242401471153851
"4609",0.583304206244899
"4610",1
"4611",0.809169697111355
"4612",1
"4613",1
"4614",1
"4615",0.154079987633497
"4616",0.464398541154045
"4617",0.430538574377904
"4618",1
"4619",1
"4620",0.210457108541169
"4621",0.928552290464079
"4622",1
"4623",0.821884792896048
"4624",0.947346435319895
"4625",0.87126845005971
"4626",0.825097489325589
"4627",0.742274976983157
"4628",0.720100139085325
"4629",1
"4630",0.742274976983157
"4631",0.859025893322099
"4632",0.717567453749743
"4633",1
"4634",0.524362697965381
"4635",0.94822452138376
"4636",0.148027636309035
"4637",0.716925681872807
"4638",0.657034066730931
"4639",0.806001411773713
"4640",0.843450788211136
"4641",0.812180578534694
"4642",0.266402160237322
"4643",0.991531337420455
"4644",0.520730471646873
"4645",1
"4646",0.172991353644154
"4647",0.985077928731387
"4648",0.204622483237208
"4649",0.0970647892024091
"4650",0.404506909873878
"4651",1
"4652",0.778546583877484
"4653",0.81098328951194
"4654",0.946657240000836
"4655",1
"4656",0.942018178773895
"4657",0.660075228418481
"4658",0.234319223579397
"4659",0.215518404838607
"4660",0.964841739337011
"4661",0.982738752843312
"4662",0.956527641174673
"4663",1
"4664",0.859849507269453
"4665",0.819249177518422
"4666",0.592873756170961
"4667",0.172653129516013
"4668",0.718497379776564
"4669",0.31462600498217
"4670",0.739908709233159
"4671",1
"4672",0.533037208806137
"4673",0.519019252900679
"4674",0.571281635608404
"4675",0.854998392442006
"4676",0.679723256765451
"4677",0.271356234115798
"4678",0.714043351576378
"4679",0.782874097262278
"4680",0.772866471178496
"4681",0.438081141141985
"4682",0.278944229702116
"4683",1
"4684",1
"4685",0.638226990588862
"4686",0.905428465586782
"4687",0.644916243807844
"4688",0.781810537396213
"4689",0.620445528227253
"4690",1
"4691",0.332278009240435
"4692",0.612746588226202
"4693",1
"4694",0.587411125073006
"4695",0.964811322400685
"4696",0.644889216735856
"4697",0.768176236671872
"4698",0.662048945777179
"4699",0.744194466612916
"4700",0.42058679930102
"4701",1
"4702",0.705476671858032
"4703",0.498420355697288
"4704",1
"4705",0.415273141722343
"4706",0.711835029481042
"4707",0.345619099650066
"4708",0.878776972939001
"4709",0.578867142969881
"4710",0.513984397569909
"4711",0.741649559919348
"4712",0.760304889662944
"4713",1
"4714",1
"4715",0.778546583877484
"4716",0.423168057617832
"4717",0.693433818086148
"4718",0.496862217415092
"4719",0.868536174645958
"4720",0.874973858509803
"4721",0.532380633998005
"4722",0.204110609387676
"4723",0.515405675262346
"4724",0.309056230318335
"4725",1
"4726",0.987647106211761
"4727",0.803393939372796
"4728",0.947868238237402
"4729",0.484836567078095
"4730",1
"4731",1
"4732",1
"4733",0.692354074397917
"4734",1
"4735",0.825278001700462
"4736",0.623711710090388
"4737",0.842167615377381
"4738",0.906025562552719
"4739",1
"4740",0.737426907900922
"4741",0.962749030470697
"4742",0.308057684872992
"4743",0.46364382653675
"4744",0.279908306854855
"4745",0.896387623488351
"4746",0.654126163829253
"4747",0.721154229238168
"4748",0.435939851457631
"4749",1
"4750",1
"4751",0.633335136875316
"4752",0.855577459985671
"4753",1
"4754",1
"4755",0.828300186306482
"4756",0.537113731172876
"4757",0.454444057489664
"4758",0.431470246799369
"4759",0.488333789328823
"4760",0.843122869215709
"4761",0.449296041462611
"4762",1
"4763",0.26065740990631
"4764",0.605093664382176
"4765",0.926964769061531
"4766",1
"4767",0.477763618307945
"4768",0.723419261913716
"4769",0.83773667019824
"4770",0.447590976209146
"4771",0.668543672121202
"4772",0.731600491961596
"4773",1
"4774",0.468336607432212
"4775",0.495458212709932
"4776",0.396190656348543
"4777",0.573979811612141
"4778",1
"4779",1
"4780",1
"4781",0.745747864959803
"4782",1
"4783",1
"4784",0.5461255905205
"4785",0.650304935767096
"4786",1
"4787",0.404510731741243
"4788",0.598868799856467
"4789",0.574902049009635
"4790",0.923686762652377
"4791",0.420884836573718
"4792",0.681406188335148
"4793",0.278298202981256
"4794",0.526057526340358
"4795",0.615268441816423
"4796",0.930799891955862
"4797",0.736178274363431
"4798",0.451747483771904
"4799",0.268257237640926
"4800",0.31420193107655
"4801",0.908623435903152
"4802",0.910507277548111
"4803",0.746666478022474
"4804",0.695785794700991
"4805",0.874504817166336
"4806",0.41967568412312
"4807",1
"4808",0.552477840336628
"4809",1
"4810",0.303501990775075
"4811",1
"4812",0.398047116886441
"4813",1
"4814",0.413451726168378
"4815",0.642872902387548
"4816",0.760304889662944
"4817",0.386026711577336
"4818",1
"4819",0.524362697965381
"4820",0.402675186398117
"4821",1
"4822",0.63367363766841
"4823",1
"4824",1
"4825",0.770588076230214
"4826",0.552308886054512
"4827",0.434438285184266
"4828",0.910507277548111
"4829",0.0747511409813693
"4830",0.794197315070661
"4831",0.80253508887519
"4832",0.537576772800752
"4833",0.0393851455091539
"4834",0.757605120581835
"4835",0.76378040313712
"4836",1
"4837",0.21322361246119
"4838",0.924479262026403
"4839",0.631100269313796
"4840",0.202118691819895
"4841",0.853475191080605
"4842",0.361547453500595
"4843",0.609928548436344
"4844",0.506751381490042
"4845",1
"4846",0.391493208515975
"4847",0.640309870635297
"4848",0.725083543157866
"4849",0.541385348971196
"4850",0.746541981661731
"4851",1
"4852",1
"4853",0.460768112186605
"4854",0.986762282156342
"4855",0.738829721901346
"4856",0.631564453512867
"4857",1
"4858",0.567578551332234
"4859",0.24040847717482
"4860",0.669758140370832
"4861",0.496571684943756
"4862",0.489688719002061
"4863",0.515641273591453
"4864",0.0863220458671259
"4865",0.242793521967712
"4866",0.369046768033205
"4867",0.53519572613723
"4868",0.39584672946699
"4869",0.443632740385336
"4870",0.617045670087446
"4871",0.79051800602018
"4872",0.331521484471502
"4873",0.89289394824739
"4874",0.574735996908738
"4875",0.643044011258253
"4876",0.923769832419611
"4877",1
"4878",1
"4879",0.920240142746636
"4880",0.892691795982835
"4881",0.668045580483001
"4882",1
"4883",1
"4884",0.503117410044621
"4885",1
"4886",1
"4887",0.314480958862373
"4888",0.436074045377536
"4889",0.322565917593842
"4890",0.396690582478141
"4891",0.872598964239201
"4892",0.742045401226597
"4893",1
"4894",0.969249298415501
"4895",1
"4896",0.675099433438811
"4897",1
"4898",1
"4899",0.434438285184266
"4900",0.704424438641361
"4901",0.473365578018067
"4902",0.675402407153446
"4903",0.969329115356955
"4904",0.624477591249076
"4905",0.626769274146607
"4906",1
"4907",0.804637794223018
"4908",0.900366775183166
"4909",0.977271001001323
"4910",0.272794799551527
"4911",0.569864298272835
"4912",1
"4913",0.697336439448296
"4914",0.898116497248832
"4915",0.737426907900922
"4916",0.0508086247527197
"4917",0.284038748774927
"4918",0.591341649534958
"4919",0.983646366575191
"4920",0.622608094657651
"4921",0.778546583877484
"4922",0.987760788141065
"4923",0.741089949841196
"4924",0.507359184660235
"4925",0.792779320882082
"4926",0.708791319355706
"4927",0.267269739915365
"4928",0.673117120488665
"4929",0.279019032724087
"4930",0.903000698653514
"4931",1
"4932",0.686844475756214
"4933",0.359016957376842
"4934",0.874713873085097
"4935",0.480605889853576
"4936",0.869607707022912
"4937",0.806001411773713
"4938",0.791327030927878
"4939",0.445992117870119
"4940",0.748283980010621
"4941",0.603637753543469
"4942",1
"4943",0.773761069635414
"4944",0.634633236617736
"4945",1
"4946",1
"4947",0.75180058044659
"4948",1
"4949",0.474059302564246
"4950",0.477665554454655
"4951",0.666234998452681
"4952",0.645517757891839
"4953",1
"4954",0.796674566433466
"4955",0.345733765775739
"4956",1
"4957",0.326095551601777
"4958",0.240099040096172
"4959",0.737202083398226
"4960",0.742169732980038
"4961",0.688575672824061
"4962",0.79009252216113
"4963",0.401068282517562
"4964",0.572530655897611
"4965",0.774242920457074
"4966",0.358650558760953
"4967",0.414327615073462
"4968",0.89289394824739
"4969",0.995317316561202
"4970",1
"4971",0.877734834214043
"4972",1
"4973",0.40947895259497
"4974",0.66352268170901
"4975",0.624477591249076
"4976",1
"4977",1
"4978",0.882228418617782
"4979",1
"4980",0.447446084865858
"4981",0.423215360925502
"4982",0.596108287201615
"4983",1
"4984",1
"4985",0.939874806228661
"4986",0.601079839864143
"4987",1
"4988",0.853807550631235
"4989",0.655271103808473
"4990",0.937673665408612
"4991",0.432064859945762
"4992",1
"4993",0.405752244881436
"4994",0.49239928489395
"4995",0.994181498878294
"4996",0.943683601236176
"4997",0.345625512984606
"4998",0.782874097262278
"4999",1
"5000",1
"5001",0.488322580435766
"5002",0.968302156840559
"5003",0.488320285864251
"5004",0.612001774004457
